@relation PosNeg_7YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
7,0,3,14,13,3,15,2,3,15,44,7,7,61,4,0,0,6,5,4,33,2,0,12,41,5,4,1,2,9,13,2,22,2,2,11,39,8,11,67,3,0,1,4,6,3,32,3,0,9,33,7,P
3,2,0,31,58,4,15,2,6,60,27,7,36,3,8,2,10,10,39,8,40,11,9,3,2,130,7,0,2,25,59,2,15,2,6,59,38,7,36,1,5,2,11,8,40,9,37,10,10,2,2,135,P
1,0,2,1,1,0,4,1,0,1,8,2,2,19,0,0,2,5,5,1,12,1,1,1,8,13,0,0,0,2,2,0,6,1,0,1,8,3,2,20,1,0,2,5,5,1,12,1,1,1,8,10,P
5,0,6,15,17,0,13,3,3,23,44,14,15,34,4,0,3,12,10,10,34,6,1,8,24,30,3,0,3,3,10,0,10,1,0,8,23,3,1,35,6,0,1,2,1,2,16,1,1,4,27,5,P
7,3,0,25,41,3,20,5,8,45,52,6,36,50,12,0,3,11,11,4,41,7,2,8,9,46,3,4,1,28,43,3,19,1,5,34,45,5,26,49,15,0,5,15,13,5,43,6,4,6,9,43,P
5,0,0,12,6,1,9,1,0,4,27,8,3,33,5,0,0,3,2,4,18,3,2,5,27,5,4,1,0,13,7,1,9,1,0,5,31,9,4,35,5,0,0,2,2,4,14,5,2,4,26,5,P
12,2,1,13,27,2,24,0,0,24,40,17,25,70,9,0,0,3,0,1,11,1,1,4,22,56,17,3,0,11,30,1,25,0,0,22,43,17,20,64,8,0,0,6,0,1,12,3,1,5,25,55,P
15,3,4,47,64,3,30,2,10,39,63,18,32,25,11,0,6,17,17,19,45,4,2,5,33,87,17,4,4,49,64,2,29,4,8,40,62,18,32,27,12,0,7,18,16,17,44,2,3,5,32,86,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,P
0,0,34,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,P
9,1,5,3,17,0,4,5,1,25,15,3,25,6,6,0,2,3,8,2,22,7,3,1,9,61,3,1,4,2,16,3,5,2,2,16,26,6,12,16,9,0,0,8,4,6,17,9,1,2,18,17,P
11,3,2,29,35,2,25,3,5,52,93,19,27,70,14,0,5,14,11,12,61,11,4,27,67,12,12,3,2,31,26,2,22,3,5,47,94,14,27,70,16,1,6,15,12,14,56,9,4,32,65,12,P
10,0,7,6,23,0,9,3,0,5,6,2,10,5,10,0,0,0,1,2,3,2,0,2,5,56,18,4,1,30,39,3,35,7,8,29,96,17,13,131,4,0,6,31,6,24,117,14,4,30,54,10,P
5,0,0,9,1,1,9,2,0,7,32,5,3,90,3,0,0,4,4,3,21,2,1,7,23,4,4,3,0,11,4,1,5,1,1,7,24,3,2,90,7,0,0,5,1,5,16,1,1,7,17,3,P
12,4,8,14,27,0,31,5,2,16,67,17,13,106,7,0,2,14,13,9,40,8,1,15,45,23,12,4,8,14,27,0,31,5,2,16,67,17,13,106,7,0,2,14,13,9,40,8,1,15,45,23,P
12,1,1,31,33,1,11,1,3,32,55,18,19,25,16,2,4,4,4,3,14,8,1,6,29,36,8,4,1,39,38,1,15,1,0,21,51,15,18,25,15,2,4,8,6,3,15,8,0,6,29,35,P
1,0,18,0,2,0,1,2,0,0,0,0,0,6,12,0,0,1,3,1,2,1,0,3,2,21,2,1,18,0,1,0,3,2,0,1,0,0,2,7,9,0,0,1,5,0,7,1,0,3,1,24,P
0,0,0,1,7,0,2,0,5,17,13,3,7,2,0,0,2,8,6,6,16,3,1,1,9,19,0,0,1,0,1,1,1,3,2,4,11,2,6,0,2,0,9,7,11,3,11,2,0,0,7,10,P
2,0,2,1,1,1,2,2,0,1,15,2,1,35,2,0,0,1,2,2,10,3,0,5,17,0,3,2,16,1,6,0,14,11,0,1,11,10,10,11,11,0,2,1,0,2,9,2,0,3,12,10,P
1,0,0,0,1,0,1,0,0,1,6,1,2,6,1,0,0,1,2,0,13,1,0,2,6,3,0,0,0,1,1,0,0,0,0,2,6,2,1,3,1,0,0,2,2,1,17,1,0,2,6,3,P
11,0,1,7,32,0,2,2,0,12,14,4,12,1,9,0,1,3,6,2,8,4,4,0,1,93,11,0,1,6,31,0,2,2,1,12,17,4,16,1,10,0,0,1,11,2,10,4,9,0,1,80,P
1,0,2,2,6,0,1,1,0,12,13,4,8,3,3,0,1,2,4,1,5,2,0,3,3,33,1,0,2,1,8,0,5,2,1,16,9,3,9,3,2,0,1,3,3,1,8,3,0,2,1,34,P
3,2,1,4,4,1,3,6,0,0,3,1,0,8,8,0,0,1,0,0,4,1,0,2,5,17,9,2,1,2,4,0,3,6,0,1,0,0,2,12,11,0,0,1,0,2,0,1,0,2,3,15,P
13,1,6,11,42,1,22,5,1,21,15,4,19,5,7,0,1,1,5,3,12,4,1,1,0,78,16,4,4,15,20,2,28,5,2,19,67,15,9,103,9,0,0,4,5,7,43,5,1,11,63,7,P
48,10,12,44,66,2,64,17,9,54,140,37,41,124,21,0,10,27,12,23,72,16,4,28,88,64,39,9,6,45,89,4,79,18,10,40,127,36,41,117,36,0,5,25,9,20,61,12,5,25,91,51,P
4,0,1,3,13,0,3,0,0,6,2,3,4,0,4,0,0,1,0,2,0,4,0,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,P
1,0,8,0,0,0,0,0,0,3,1,0,2,1,0,0,0,1,0,2,3,0,0,0,0,24,0,0,8,0,0,0,0,0,0,3,2,0,2,1,0,0,0,1,0,1,2,0,0,0,0,23,P
8,1,2,2,13,0,9,3,0,5,12,3,4,28,4,0,0,0,2,1,6,1,0,1,11,32,8,0,3,1,13,0,13,5,1,2,10,4,6,23,5,0,1,1,5,3,7,2,0,4,9,36,P
8,0,6,15,32,2,11,2,2,28,23,4,30,10,5,0,6,9,18,13,18,5,3,2,14,92,8,0,6,15,32,2,11,2,2,28,23,4,30,10,5,0,6,9,18,13,18,5,3,2,14,92,P
7,1,0,15,14,0,10,1,6,21,61,6,9,49,3,0,2,17,8,4,49,3,0,13,47,1,6,0,0,12,11,2,9,1,5,22,64,8,9,54,3,0,0,23,8,4,54,4,1,11,41,1,P
18,5,3,12,35,0,13,1,2,28,42,15,26,29,13,0,1,6,7,3,35,5,3,1,21,78,14,1,2,14,45,1,16,1,2,18,43,12,17,29,17,0,1,4,10,3,30,4,4,3,17,73,P
11,5,0,31,40,0,15,5,2,38,49,6,20,22,18,0,2,11,7,7,33,6,3,3,10,78,13,3,1,16,49,0,15,5,2,38,36,3,20,24,17,0,1,8,7,9,39,5,2,3,9,73,P
5,0,1,20,36,2,14,1,4,16,22,8,20,13,2,0,1,5,6,10,20,7,4,0,2,57,5,0,1,20,36,2,14,1,4,16,22,8,20,13,2,0,1,5,6,10,20,7,4,0,2,57,P
0,0,1,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,8,4,0,0,3,3,0,4,0,1,4,12,1,1,14,1,0,0,2,0,2,10,1,0,1,19,9,P
24,4,9,35,50,1,43,4,5,20,79,19,29,74,20,0,1,6,5,4,39,7,3,12,66,67,24,4,9,35,50,1,43,4,5,20,79,19,29,74,20,0,1,6,5,4,39,7,3,12,66,67,P
60,12,3,85,130,9,82,7,15,120,204,48,113,183,37,0,8,44,41,45,130,36,14,42,86,128,52,11,4,81,130,9,76,8,18,115,206,46,113,189,39,0,14,50,47,51,132,35,11,39,80,131,P
8,0,0,2,5,2,7,0,0,7,19,3,10,45,8,0,0,0,0,3,4,5,1,6,18,20,6,1,0,2,6,2,8,0,0,8,17,1,9,43,8,0,0,0,0,1,6,7,1,4,16,22,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,52,P
2,0,0,3,3,0,5,1,0,2,17,4,2,43,2,0,0,0,1,4,7,0,0,9,20,6,2,0,0,1,4,0,3,1,0,2,23,4,3,40,2,0,0,0,2,3,8,0,0,7,21,6,P
14,1,0,11,42,0,4,0,3,26,23,8,24,6,5,0,1,3,11,5,18,7,3,2,2,124,17,1,0,14,33,0,4,0,3,29,22,6,22,7,4,0,2,4,9,5,20,9,2,2,2,123,P
34,11,7,35,63,3,40,6,4,41,110,25,37,52,13,0,3,14,3,18,57,18,3,18,62,87,19,6,6,21,34,1,31,3,5,27,68,22,22,42,8,0,5,14,3,8,39,13,2,13,57,42,P
5,1,5,17,28,0,7,3,0,10,28,4,12,18,5,0,1,8,3,9,16,3,1,9,15,42,5,1,6,18,29,0,7,3,0,9,29,5,11,18,5,0,1,7,3,8,16,3,0,9,16,42,P
0,0,0,1,7,0,0,0,0,6,5,2,8,0,20,0,0,1,1,1,4,4,1,1,0,35,0,1,0,1,6,1,1,0,0,5,6,0,5,0,19,0,0,0,1,3,3,3,0,2,0,33,P
1,1,1,10,10,0,5,2,0,5,22,5,8,18,6,0,0,2,2,6,14,7,2,9,18,18,9,0,6,22,34,3,22,11,2,34,44,19,27,25,12,0,7,11,16,6,36,17,1,6,23,42,P
0,0,3,3,1,0,3,1,0,2,6,2,3,5,10,0,1,1,0,1,5,0,0,2,6,1,9,0,6,22,34,3,22,11,2,34,44,19,27,25,12,0,7,11,16,6,36,17,1,6,23,42,P
14,2,1,27,73,3,41,7,5,42,98,26,33,72,17,0,2,13,9,8,53,8,3,14,53,84,18,2,1,23,62,2,45,5,4,46,92,20,39,71,19,0,2,14,7,9,53,7,3,13,53,92,P
0,0,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,P
0,0,1,1,2,0,2,0,0,8,2,0,3,2,6,0,0,0,1,1,2,1,0,0,0,29,0,0,1,1,1,0,2,0,0,9,4,0,3,2,6,0,0,0,1,1,3,1,0,0,0,29,P
1,1,1,8,10,1,5,1,1,14,16,4,8,18,5,0,3,4,11,5,22,1,1,1,10,12,0,0,1,7,7,3,6,0,0,13,15,4,3,17,4,0,3,5,11,5,24,1,2,3,11,13,P
16,4,7,32,38,1,35,5,6,25,93,17,16,165,9,0,4,23,8,5,98,10,3,22,84,6,12,5,2,17,18,1,22,6,2,10,46,16,15,59,16,0,1,4,1,12,27,6,1,10,36,6,P
20,4,0,42,37,4,39,3,5,51,114,13,28,133,16,0,2,19,9,19,85,14,4,23,65,20,16,2,1,46,46,5,39,3,3,58,121,20,26,135,15,0,3,17,6,19,87,11,4,21,61,20,P
15,7,1,43,48,0,20,1,5,32,71,13,33,57,16,0,4,13,13,13,45,15,3,13,44,76,18,3,0,32,44,1,19,2,9,35,70,12,27,60,11,0,4,13,9,13,42,16,2,12,41,77,P
13,2,4,18,20,3,15,0,3,17,39,11,14,46,3,0,3,7,6,6,29,6,1,10,46,27,14,4,3,20,27,3,9,1,1,10,47,10,11,46,3,0,3,6,7,4,24,6,1,12,47,26,P
18,3,0,45,61,3,25,2,7,88,92,24,50,42,19,0,5,31,20,17,118,19,7,14,37,87,22,4,0,42,67,5,26,3,8,78,86,23,47,40,18,0,5,24,22,22,119,18,6,17,39,84,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,P
14,0,0,55,53,1,16,5,6,60,73,21,32,42,10,0,4,28,16,25,54,19,1,17,31,47,18,1,1,52,53,0,16,5,4,59,80,16,33,36,12,0,6,22,19,26,58,20,3,12,35,44,P
10,0,1,11,13,0,3,2,0,4,6,0,4,18,6,0,0,0,0,2,5,1,0,1,10,32,5,1,2,7,13,0,5,2,0,5,15,0,4,14,5,0,0,0,0,2,5,2,0,2,11,32,P
2,0,0,6,25,0,4,0,1,4,4,3,8,1,7,0,2,2,6,2,7,1,2,0,1,45,5,1,1,3,18,0,3,1,1,10,6,2,9,1,4,0,1,0,5,2,6,1,2,0,1,43,P
3,0,0,1,4,0,15,0,0,11,65,19,5,145,9,0,2,7,4,8,49,2,0,9,59,3,3,1,0,2,6,2,14,2,0,15,63,14,7,137,7,0,2,5,3,9,51,2,0,10,61,4,P
4,2,0,8,13,0,6,0,0,5,6,1,8,9,0,0,0,3,1,4,12,2,0,5,13,27,4,1,0,9,12,0,5,0,0,1,8,4,6,10,0,0,0,4,1,4,12,3,1,6,10,26,P
3,1,8,4,11,2,21,1,1,5,23,6,4,51,6,0,0,1,0,3,15,1,1,4,21,3,5,1,8,1,8,4,21,0,1,6,21,8,5,58,3,0,0,5,2,3,15,0,1,5,18,4,P
0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,14,10,3,0,6,13,1,5,1,5,17,29,1,10,12,4,0,3,3,6,10,9,4,1,4,11,33,P
3,0,0,15,8,0,0,0,56,62,22,1,10,2,0,49,155,99,62,31,32,1,1,4,3,0,3,0,0,15,8,0,0,0,56,62,22,1,10,2,0,49,155,99,62,31,32,1,1,4,3,0,P
16,3,6,48,96,6,15,1,9,69,44,17,69,11,30,0,3,10,33,14,41,5,6,2,5,203,29,1,0,48,85,2,21,4,5,71,54,7,70,7,24,0,4,10,40,14,52,12,6,4,5,225,P
0,1,7,0,1,0,0,3,0,3,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,34,0,1,8,0,1,0,1,1,0,3,2,0,1,1,3,0,0,0,0,0,2,0,0,0,0,31,P
21,7,13,34,43,1,25,11,6,34,75,9,38,55,27,0,2,12,13,9,45,11,3,7,40,59,21,7,13,34,43,1,25,11,6,34,75,9,38,55,27,0,2,12,13,9,45,11,3,7,40,59,P
4,1,1,4,13,2,7,0,1,4,15,2,8,22,3,0,0,5,0,1,10,2,0,6,14,4,5,0,0,4,12,3,5,1,1,3,18,3,5,21,3,0,0,3,0,1,7,2,0,5,14,5,P
23,1,2,27,57,1,16,1,6,38,48,13,18,27,20,0,2,7,6,9,31,15,4,4,22,84,16,1,2,18,58,0,15,1,6,36,46,17,24,26,17,0,1,9,7,9,35,17,3,5,22,87,P
15,1,2,11,21,1,14,1,1,28,47,16,23,34,7,0,1,9,9,14,43,6,4,11,36,48,9,1,3,10,24,1,13,3,0,20,35,9,18,38,7,0,0,9,7,8,37,6,1,5,30,43,P
17,4,1,28,38,4,31,7,8,45,48,10,23,37,16,0,4,14,20,10,39,9,4,2,24,61,13,3,2,40,44,6,32,3,6,38,45,12,23,42,19,0,5,17,21,11,39,9,4,2,24,58,P
1,1,1,2,8,0,7,2,0,3,9,1,1,20,2,0,0,0,0,0,7,2,1,3,8,11,0,0,3,0,8,0,0,1,0,0,1,0,2,1,18,0,0,0,0,0,0,0,0,0,0,11,P
6,2,3,9,10,1,10,2,2,11,20,6,9,32,8,0,0,3,6,6,14,2,1,2,21,11,13,0,6,4,19,0,18,2,3,11,18,10,6,33,5,0,1,6,5,5,15,1,1,3,20,17,P
8,2,0,5,15,0,9,1,0,6,25,4,6,40,10,0,0,1,1,1,18,6,0,2,11,19,14,2,0,6,12,1,11,3,0,5,22,7,6,42,10,0,0,3,2,1,16,9,0,3,6,18,P
15,3,0,7,32,0,3,1,1,19,8,2,16,3,5,0,0,2,1,6,11,3,0,0,2,96,14,2,0,4,49,0,1,1,1,12,5,1,19,2,4,0,1,2,4,7,14,3,0,2,0,95,P
8,0,2,6,16,1,9,2,0,8,16,4,11,31,2,0,0,2,0,4,12,4,2,1,11,22,6,0,2,6,14,1,8,2,0,4,16,5,6,37,3,0,0,2,2,7,12,5,1,1,8,22,P
2,0,0,19,18,0,17,2,7,23,22,6,15,31,6,0,2,11,11,8,31,6,4,7,13,36,2,1,0,17,12,0,15,3,7,25,27,7,24,36,8,0,3,12,9,6,24,8,1,6,13,30,P
15,6,1,70,86,1,31,3,22,125,108,23,74,24,16,1,10,41,45,26,93,30,11,20,38,150,16,4,1,63,91,1,31,4,17,125,107,22,74,32,17,1,11,32,45,28,91,27,11,17,37,152,P
1,1,4,5,8,0,7,4,2,5,18,4,4,19,3,0,1,4,4,3,15,0,2,7,20,12,0,1,4,6,9,0,12,5,3,8,15,5,7,16,1,0,1,1,3,2,11,0,1,8,21,15,P
3,2,1,9,18,0,3,6,0,14,9,6,18,10,7,0,5,8,4,7,13,7,4,1,7,31,3,4,4,9,17,0,5,6,0,12,8,4,19,11,6,0,4,7,4,6,12,6,4,1,8,31,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,4,0,2,9,20,0,4,1,3,28,22,5,22,0,15,0,0,8,20,8,20,11,4,4,0,88,P
13,6,3,7,12,0,16,7,3,13,36,4,10,70,8,0,3,7,6,6,24,3,3,5,22,46,6,1,0,15,21,1,17,3,2,10,25,8,11,68,13,0,0,4,3,7,16,5,0,9,17,45,P
3,0,6,3,6,0,5,5,0,8,6,5,3,2,14,0,0,0,3,4,3,7,1,3,2,52,4,0,2,9,20,0,4,1,3,28,22,5,22,0,15,0,0,8,20,8,20,11,4,4,0,88,P
4,0,2,9,20,0,4,1,3,28,22,5,22,0,15,0,0,8,20,8,20,11,4,4,0,88,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,P
4,0,2,9,20,0,4,1,3,28,22,5,22,0,15,0,0,8,20,8,20,11,4,4,0,88,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,P
16,6,1,14,14,3,30,7,3,17,40,18,14,48,5,0,2,4,1,5,22,4,3,5,25,24,18,7,0,21,16,4,32,8,3,14,47,18,14,50,6,0,2,5,1,6,19,5,4,3,25,27,P
27,7,6,76,96,6,35,1,16,119,138,30,61,58,24,0,11,30,40,30,91,31,10,6,56,141,24,4,6,84,102,8,42,0,17,110,135,31,52,54,23,1,11,38,35,24,110,34,10,6,57,134,P
0,0,3,0,4,0,4,1,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,18,4,1,2,28,16,0,19,0,5,28,40,5,9,50,7,1,5,8,6,2,22,6,1,7,36,27,P
4,1,5,14,19,0,17,1,3,17,31,6,12,46,2,0,1,9,10,5,28,3,3,7,24,18,4,1,2,10,17,0,16,1,3,23,34,8,7,47,1,0,1,10,8,6,27,5,3,3,25,18,P
17,3,6,21,51,3,26,8,1,25,48,15,18,23,8,0,2,14,5,7,38,10,1,7,26,75,16,3,2,18,42,2,26,4,2,29,57,12,24,18,11,0,1,6,1,7,22,13,2,6,25,68,P
12,1,5,49,72,2,37,6,5,32,62,16,39,55,30,0,1,10,11,16,52,12,6,11,35,70,18,4,8,45,70,3,44,6,4,34,64,15,35,61,28,0,1,10,8,12,47,11,5,8,33,69,P
12,3,0,14,34,1,18,2,0,19,35,7,23,35,10,0,2,12,1,2,24,3,0,6,41,47,14,3,3,12,30,1,18,1,2,19,30,6,24,30,12,0,1,10,0,3,22,3,0,8,43,44,P
4,0,18,6,9,2,11,2,0,3,18,6,8,20,11,0,0,0,0,1,16,3,2,6,11,4,2,0,19,5,9,2,11,2,0,3,17,5,6,20,8,0,0,0,0,1,15,4,3,7,10,5,P
22,4,0,41,59,2,32,1,4,36,58,11,28,30,18,0,2,7,14,21,49,8,0,16,43,64,20,4,1,36,62,3,37,1,4,26,66,17,24,28,20,0,3,11,16,15,47,6,0,15,46,66,P
6,1,1,11,14,2,16,1,2,17,19,4,17,20,5,0,0,3,6,3,12,1,1,2,11,62,17,8,3,43,66,1,30,5,7,45,86,12,41,85,4,0,3,10,11,17,57,14,3,9,34,115,P
5,0,1,8,14,3,16,2,0,1,24,7,4,55,8,0,0,0,4,4,22,2,0,3,12,0,6,0,1,5,18,3,16,2,0,2,28,7,5,54,5,0,0,0,5,3,17,2,0,4,12,2,P
9,2,1,11,26,1,7,2,2,20,9,2,21,5,4,0,1,3,11,4,8,4,3,3,2,79,15,3,0,9,23,1,3,1,3,18,6,1,18,5,3,0,1,3,9,3,16,6,6,4,4,84,P
4,3,0,16,29,1,18,3,7,36,46,20,22,24,5,0,2,12,16,9,37,16,3,9,13,60,6,1,1,18,29,1,20,3,5,37,48,20,24,23,4,0,3,10,15,11,38,18,3,10,13,62,P
15,3,3,16,34,0,16,0,1,25,39,4,29,29,22,0,1,11,5,11,34,4,1,8,20,57,14,1,2,16,34,1,12,0,0,23,45,4,27,29,24,0,1,10,4,8,30,5,1,7,24,58,P
13,4,1,42,52,3,27,3,9,43,51,14,30,24,25,0,3,14,9,15,31,17,3,10,30,67,21,1,3,38,62,2,20,5,10,37,57,21,20,19,22,0,4,10,8,12,33,16,4,12,32,67,P
22,2,3,8,28,0,28,11,1,12,36,13,14,42,10,0,1,9,3,2,22,4,1,8,30,25,17,7,4,34,57,0,49,9,1,26,55,23,27,33,24,0,0,6,4,11,30,8,1,7,34,46,P
3,0,2,3,3,1,8,0,0,2,13,9,3,26,3,0,0,2,2,0,12,2,0,0,19,8,2,0,1,1,3,1,11,1,0,3,14,6,4,24,3,0,0,1,3,1,11,3,0,1,18,9,P
0,0,3,11,9,0,5,0,0,3,18,2,3,18,1,0,0,0,0,2,6,2,0,1,13,13,2,0,1,5,3,0,3,0,1,7,19,3,4,13,2,0,0,2,3,2,1,2,0,2,11,10,P
8,1,14,7,14,1,23,6,3,7,22,4,12,25,8,0,0,2,0,0,11,0,0,6,11,15,1,0,12,2,2,0,5,6,1,2,13,6,2,16,0,0,0,0,1,0,7,0,0,4,18,1,P
7,7,7,9,12,1,20,2,3,7,19,13,3,40,8,0,2,7,1,2,28,5,0,5,21,5,12,2,10,7,7,2,15,2,2,9,25,10,7,37,9,0,1,2,1,4,40,5,0,7,20,4,P
26,8,2,33,63,3,46,2,2,49,111,18,44,111,35,0,7,8,17,17,58,16,4,18,47,62,30,5,2,38,63,5,47,5,3,44,111,18,41,110,33,0,8,10,17,15,69,16,3,16,44,62,P
3,1,1,8,23,0,3,2,0,7,16,3,10,2,9,0,8,6,21,8,18,6,3,0,2,81,3,2,1,7,18,0,2,1,1,18,13,2,15,2,10,0,2,7,15,5,15,7,1,0,0,74,P
7,3,5,8,20,2,20,3,0,10,19,8,9,31,8,0,0,0,2,3,12,2,2,7,7,28,1,0,17,6,4,0,7,6,1,2,17,4,6,15,3,0,0,3,1,1,9,0,0,6,21,7,P
4,0,0,7,12,3,12,1,0,1,17,3,0,28,3,0,1,8,0,2,13,0,1,5,14,17,3,0,1,6,12,3,10,1,0,2,22,3,2,30,3,0,0,4,0,2,10,0,0,4,14,16,P
4,0,6,7,15,0,12,7,0,8,7,4,10,16,11,0,0,0,1,2,4,1,1,0,5,77,7,2,19,2,8,2,18,6,0,2,24,6,3,18,4,0,0,1,0,0,7,2,0,3,19,12,P
14,4,2,7,18,6,22,2,0,18,48,9,16,62,18,0,0,6,0,6,19,5,0,5,19,23,14,3,2,7,22,9,18,1,0,11,43,9,16,59,18,0,0,6,2,3,18,7,0,3,18,22,P
1,3,4,3,9,0,9,0,0,6,19,9,3,33,5,0,1,3,0,4,11,2,0,7,16,2,1,1,5,2,11,0,10,3,0,3,23,2,4,32,4,0,0,5,2,5,20,3,0,10,14,0,P
19,4,7,17,26,0,17,4,1,13,34,10,12,57,14,0,2,5,3,5,19,6,0,2,21,11,18,4,1,19,29,6,47,5,2,21,105,26,28,123,8,0,3,18,3,13,96,8,4,20,60,6,P
0,1,1,1,1,0,2,3,0,2,4,8,2,3,4,0,0,1,0,0,3,1,0,2,1,21,37,8,0,64,80,7,61,3,10,99,244,40,63,176,22,0,5,53,36,28,178,30,14,36,101,23,P
6,1,2,2,6,0,11,4,0,7,30,7,2,54,4,0,0,2,0,1,9,5,0,4,17,3,6,1,1,2,4,0,10,4,0,10,23,6,2,52,4,0,0,1,0,0,7,3,0,5,18,3,P
55,4,5,51,120,3,51,6,6,58,71,33,41,43,36,0,7,23,18,19,48,14,5,16,48,114,46,11,5,53,100,5,34,8,7,59,84,35,48,45,36,0,8,29,17,18,47,19,2,16,50,116,P
29,2,6,42,91,1,31,2,1,34,51,17,42,41,37,0,5,5,7,7,22,16,3,6,18,132,29,2,6,42,91,1,31,2,1,34,51,17,42,41,37,0,5,5,7,7,22,16,3,6,18,132,P
14,1,0,28,34,0,12,2,4,37,44,12,30,28,3,0,1,10,11,7,26,7,2,5,31,48,3,1,0,8,5,1,9,1,0,3,16,4,3,14,1,0,0,1,0,1,5,1,0,1,16,10,P
40,8,0,75,108,1,53,8,8,79,92,31,62,45,27,0,2,21,25,22,74,20,3,10,40,158,40,8,0,75,108,1,53,8,8,79,92,31,62,45,27,0,2,21,25,22,74,20,3,10,40,158,P
11,0,4,15,22,2,9,4,0,12,12,5,15,2,11,0,1,4,2,7,16,6,4,2,5,74,11,0,4,9,14,2,8,3,0,16,17,6,17,4,9,0,1,3,2,8,14,8,3,2,4,73,P
9,4,1,41,48,0,12,1,11,101,52,19,57,13,16,2,19,33,65,45,56,32,14,1,4,142,11,4,0,50,41,0,17,0,9,93,52,19,52,12,15,2,22,38,77,56,54,31,18,2,3,144,P
1,0,0,2,9,0,0,1,0,5,3,0,3,0,0,0,0,0,1,0,1,0,0,1,0,61,1,0,1,1,10,0,0,0,0,7,2,0,3,0,0,0,0,0,0,0,2,0,0,1,0,61,P
8,2,3,16,21,1,13,6,1,13,28,13,7,26,12,0,1,2,4,2,17,3,0,4,12,33,8,2,3,19,21,1,15,6,1,9,27,13,7,26,11,0,1,3,6,4,16,3,0,4,12,32,P
0,0,0,1,2,0,0,0,3,4,6,0,2,3,0,1,1,4,2,3,2,4,0,1,9,4,0,0,0,1,3,0,0,0,0,1,7,1,0,0,0,0,2,12,2,5,14,0,0,2,11,2,P
0,0,0,2,0,0,1,0,1,3,3,0,2,0,0,0,1,9,4,4,11,4,1,2,0,10,0,0,0,2,1,0,1,0,1,2,2,0,2,0,0,0,1,10,4,2,12,2,1,1,0,10,P
