@relation PosNeg_7YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
7,2,1,26,46,1,11,5,1,21,25,5,20,15,10,0,1,8,7,2,20,6,4,4,31,82,P
44,7,10,66,132,6,78,20,16,57,140,46,59,127,48,1,6,29,18,43,74,20,5,21,85,139,P
21,3,6,29,85,1,34,1,2,25,51,10,26,38,18,0,1,7,14,10,55,9,7,8,30,108,P
27,7,6,27,68,2,26,11,2,42,50,13,57,7,39,0,1,13,19,13,24,26,9,4,13,198,P
18,9,4,23,75,4,53,5,4,47,85,31,31,81,23,0,2,8,16,7,47,29,8,6,35,100,P
16,14,62,1,12,7,25,32,0,0,1,1,1,15,242,0,0,0,0,0,0,5,1,2,0,9,P
16,4,8,26,61,1,8,6,6,41,30,1,64,6,16,0,0,10,12,4,34,1,6,1,2,251,P
6,1,0,17,22,1,14,2,0,4,50,9,11,97,1,0,0,3,0,1,16,1,0,9,47,6,P
5,0,2,8,36,0,3,5,0,5,5,0,7,1,5,0,0,2,1,1,4,5,0,0,0,145,P
32,5,0,42,45,5,47,2,19,61,199,26,23,308,22,0,3,55,20,16,176,23,9,28,97,35,P
12,2,1,22,26,0,29,2,5,26,91,17,31,80,1,0,5,25,17,17,50,8,6,22,61,46,P
16,3,5,9,46,0,24,3,2,17,51,16,24,49,32,0,0,1,4,2,26,16,2,4,34,146,P
21,2,4,30,71,3,13,5,1,30,17,3,37,12,21,0,1,7,17,9,20,4,2,2,3,143,P
46,12,6,73,85,6,52,7,12,78,150,39,47,97,35,1,6,25,18,37,99,24,3,29,77,113,P
2,0,0,6,8,0,0,2,6,22,24,2,10,4,6,4,16,12,10,12,40,4,2,8,14,50,P
22,16,2,82,88,4,59,2,17,139,170,16,79,117,24,0,14,38,23,16,110,26,4,26,98,141,P
16,7,2,32,29,2,42,5,5,33,99,26,26,108,16,0,0,9,2,10,32,6,0,18,84,18,P
6,1,6,11,5,0,30,5,9,16,91,9,8,65,6,0,3,16,9,17,53,2,5,8,72,20,P
43,5,4,63,68,7,94,5,2,40,166,40,37,248,35,0,2,17,15,22,98,15,6,29,109,14,P
18,10,14,32,80,5,40,13,3,37,61,20,38,19,15,0,4,8,13,8,25,16,6,15,18,135,P
60,15,3,82,180,6,83,6,3,104,130,43,89,84,42,0,4,19,30,29,73,27,9,17,53,293,P
43,11,5,66,74,4,96,9,18,99,171,52,58,170,25,0,8,39,34,37,184,16,16,28,71,82,P
4,4,1,13,17,3,16,0,3,32,41,6,17,30,2,0,14,33,17,17,42,24,2,11,31,28,P
14,6,2,62,90,0,42,4,8,70,72,24,74,54,28,2,16,38,48,30,86,32,8,6,32,206,P
30,8,3,53,55,5,99,8,7,27,95,20,22,272,26,0,1,13,3,10,53,14,6,22,90,37,P
12,4,5,29,27,3,11,1,0,8,30,6,9,37,7,0,0,1,3,3,21,3,0,1,21,62,P
11,0,16,20,29,0,18,6,3,27,42,11,23,57,1,0,2,3,4,2,42,4,5,4,28,57,P
14,0,24,12,15,0,24,13,0,5,39,11,6,92,2,0,0,6,2,5,37,2,1,10,43,6,P
11,5,3,32,49,0,21,4,2,20,40,8,31,45,7,0,0,2,3,4,21,5,1,4,23,97,P
24,7,4,44,89,4,58,17,3,60,153,41,54,91,29,0,11,22,45,25,68,27,8,25,90,114,P
17,6,5,22,29,2,16,2,4,28,96,32,14,79,20,0,4,19,10,9,88,7,4,21,72,5,P
18,6,0,18,78,0,4,2,2,18,16,4,30,6,40,0,0,4,10,4,12,10,6,0,2,162,P
10,4,2,34,66,2,44,2,3,67,110,21,50,57,7,0,4,15,26,15,74,13,5,12,64,85,P
21,7,12,28,72,2,33,4,6,48,113,20,44,52,26,0,3,16,15,21,57,13,4,9,71,106,P
15,1,1,14,69,0,14,6,2,28,27,15,24,11,14,0,0,5,7,24,18,14,2,2,4,144,P
0,2,1,0,4,0,6,6,0,3,2,0,0,0,2,0,0,2,4,3,10,0,1,2,0,57,P
6,1,4,8,44,2,13,1,1,9,8,5,16,2,16,0,0,1,1,5,7,3,1,0,1,87,P
19,4,2,17,41,0,30,2,2,40,88,19,39,78,16,0,0,8,6,12,45,23,4,6,42,60,P
41,15,2,113,156,5,95,15,24,162,272,50,137,174,29,0,19,51,43,46,167,60,12,37,114,175,P
27,7,7,29,42,5,39,9,3,44,134,21,30,120,12,0,5,19,9,15,67,9,1,15,88,24,P
13,4,4,34,56,4,24,3,9,26,44,16,22,29,20,1,9,9,13,6,33,7,2,9,24,73,P
59,26,6,44,78,20,113,16,2,59,238,45,61,290,14,0,8,12,14,46,101,18,4,44,128,13,P
20,2,0,33,65,2,42,14,12,33,75,9,45,46,44,0,1,6,13,10,27,8,3,16,69,79,P
28,6,7,97,103,4,59,15,16,57,88,24,55,56,27,1,5,29,10,16,60,14,2,21,88,96,P
11,3,5,14,51,2,16,2,1,22,15,3,24,2,24,0,1,5,4,9,7,10,3,1,0,146,P
2,0,3,0,1,0,1,0,0,0,4,2,2,10,2,0,0,0,0,2,4,0,0,6,15,47,P
1,0,7,4,10,0,6,1,2,27,13,4,15,4,8,0,0,0,1,3,5,0,0,1,1,85,P
36,3,0,84,130,4,56,8,14,84,171,34,69,84,23,0,7,36,28,35,130,34,12,22,69,170,P
7,3,12,7,21,1,6,7,1,11,7,7,3,3,18,0,0,1,1,0,3,13,2,0,2,39,P
22,5,2,82,106,2,44,6,12,116,165,36,68,76,44,1,14,61,57,49,158,26,12,25,81,175,P
2,2,12,4,20,1,4,2,3,9,16,2,5,19,10,0,1,4,7,6,26,3,2,4,19,46,P
27,2,8,51,98,2,48,7,8,61,90,22,50,48,26,0,4,21,16,24,53,25,3,12,31,140,P
8,7,18,12,35,3,51,15,1,13,31,21,12,37,37,0,2,1,9,7,21,5,1,5,27,55,P
4,1,14,0,13,1,17,9,0,12,6,6,16,3,9,0,0,3,0,2,4,0,0,2,4,78,P
54,2,4,69,185,4,28,7,17,169,143,11,131,23,59,0,22,37,128,53,158,65,31,9,12,395,P
6,4,7,10,16,3,12,1,3,20,46,10,10,85,7,0,0,6,2,4,35,2,0,7,24,10,P
18,0,3,51,61,0,42,3,9,47,93,38,34,50,16,0,3,10,11,16,43,10,0,21,68,60,P
52,8,6,62,74,2,54,6,2,38,56,28,42,52,36,0,0,8,14,18,54,18,4,12,56,94,P
36,6,2,89,153,1,37,3,19,181,131,13,103,16,30,1,21,57,98,49,149,45,22,12,41,428,P
41,5,5,46,127,10,82,10,11,92,143,52,63,80,17,0,8,38,41,21,149,12,8,17,82,164,P
18,3,2,35,63,0,30,5,8,43,94,37,25,86,21,0,4,19,23,23,93,22,7,24,82,71,P
19,4,14,11,18,3,41,10,0,9,50,23,21,73,13,0,4,6,7,8,25,7,1,5,49,12,P
11,3,2,1,13,3,24,2,1,24,74,9,5,148,11,0,0,11,1,6,69,10,0,13,64,14,P
7,0,0,62,38,0,24,1,9,36,76,5,39,162,16,0,3,8,3,16,35,5,2,20,64,95,P
12,6,5,5,18,2,8,2,1,7,28,4,7,43,14,0,2,8,0,4,9,3,0,8,30,25,P
6,4,7,24,28,3,32,7,8,40,50,10,24,60,20,0,4,12,7,7,34,5,7,5,54,50,P
23,5,10,55,81,4,38,11,15,69,113,23,58,74,19,1,10,43,33,27,87,23,5,12,49,145,P
13,2,0,11,21,4,20,2,0,12,35,12,15,18,20,0,0,6,0,7,21,2,0,4,19,34,P
2,0,0,11,18,0,5,2,6,29,10,4,13,6,14,0,0,1,9,9,7,8,0,2,0,73,P
1,0,16,6,13,1,14,2,3,5,21,4,8,32,3,0,0,4,3,3,6,7,1,11,16,12,P
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,P
6,2,1,8,7,0,2,1,0,6,8,4,10,2,13,0,0,5,15,6,16,3,2,4,0,67,P
28,5,6,47,117,0,61,6,3,36,69,23,41,57,32,0,2,6,4,12,31,7,9,14,40,167,P
21,5,0,51,72,3,39,4,8,86,124,17,66,41,19,1,7,46,36,24,94,15,2,18,80,117,P
27,10,2,94,97,4,32,7,15,105,127,36,70,131,18,0,11,27,26,44,116,33,8,28,75,158,P
14,3,2,12,23,0,12,5,0,21,39,13,18,30,4,0,2,8,0,6,9,2,0,1,24,60,P
10,0,0,12,25,0,4,6,5,25,22,8,28,6,19,0,9,11,17,13,15,23,3,1,1,48,P
9,3,2,14,18,2,16,2,0,7,16,8,5,33,10,0,1,10,1,2,44,5,2,14,38,32,P
11,0,3,42,57,0,24,1,10,86,56,7,59,9,17,1,18,16,19,33,62,20,2,7,22,120,P
0,0,0,0,0,0,0,0,0,4,8,4,2,0,2,0,0,6,8,6,6,2,2,4,2,0,P
22,4,2,24,39,3,42,5,5,21,82,19,24,139,11,0,0,4,0,2,49,2,3,14,72,9,P
6,3,9,23,33,2,15,8,4,34,44,10,17,26,16,0,2,12,10,17,27,13,7,9,27,52,P
10,4,9,28,40,2,21,12,5,52,44,13,27,39,23,0,8,16,17,17,42,18,10,11,22,81,P
13,3,8,28,58,7,38,10,8,44,76,21,17,87,9,0,5,18,16,16,72,11,1,11,60,64,P
70,11,10,76,233,3,39,23,5,81,58,21,94,11,57,0,1,10,14,17,48,23,5,7,2,346,P
28,8,1,33,67,1,43,4,9,53,103,19,36,63,30,0,8,16,17,16,51,16,2,11,63,85,P
27,8,13,30,50,0,38,2,7,38,135,22,43,171,24,0,5,21,10,14,84,23,0,25,81,58,P
0,2,3,2,2,0,8,3,2,15,21,3,7,1,9,0,5,2,5,7,5,5,2,1,3,15,P
13,3,2,13,17,2,31,7,0,18,45,5,12,41,9,0,0,20,4,13,41,7,3,10,45,5,P
31,2,5,27,67,2,15,3,3,53,37,16,53,10,18,0,1,11,23,14,28,21,4,5,4,155,P
9,2,2,11,20,2,18,5,0,7,36,7,7,45,14,0,0,2,0,0,5,6,0,5,16,4,P
11,2,4,41,32,1,44,5,5,53,124,20,43,159,15,1,5,29,21,16,150,12,2,18,102,11,P
3,0,1,9,19,2,35,2,3,11,44,17,13,74,3,0,1,8,7,6,31,9,0,15,31,8,P
13,0,10,17,22,1,28,2,8,25,71,16,12,139,19,1,4,22,5,17,61,6,0,17,73,73,P
2,0,7,12,16,0,10,1,0,16,25,4,12,1,1,1,0,7,8,10,20,13,8,1,3,105,P
8,0,2,2,10,0,8,6,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,154,P
21,2,27,12,56,1,34,27,1,18,57,17,24,56,41,0,1,7,9,6,26,11,2,7,40,245,P
34,2,0,62,114,6,24,6,14,92,74,12,82,22,52,0,8,8,30,16,46,20,14,12,10,304,P
0,0,3,3,10,0,13,3,0,0,18,0,1,51,2,0,0,0,0,2,6,1,0,4,13,6,P
36,10,0,46,97,7,69,11,11,63,137,31,52,73,29,0,1,21,17,17,93,26,8,5,51,124,P
41,5,7,90,141,4,63,9,11,94,176,35,104,86,36,1,24,18,34,27,97,44,11,22,77,168,P
18,2,0,20,25,2,17,13,6,20,55,22,16,42,17,0,0,8,6,12,35,8,4,10,43,75,P
33,10,2,47,76,6,70,16,6,80,145,43,49,107,17,0,7,27,29,27,126,13,8,33,84,65,P
5,2,0,19,22,0,20,2,1,16,30,9,6,38,18,0,0,4,2,1,22,6,0,9,26,45,P
30,7,2,46,50,0,47,5,3,59,91,15,63,76,34,0,2,23,16,5,45,16,1,5,59,155,P
9,3,3,12,31,0,32,4,0,25,35,14,16,40,8,0,0,4,2,3,15,13,2,10,12,50,P
2,1,0,10,10,0,2,0,3,23,9,1,13,1,1,0,5,4,23,12,15,4,7,5,0,46,P
2,2,3,9,24,0,7,0,2,7,22,3,2,28,4,0,0,0,1,4,6,2,0,4,30,27,P
19,0,2,19,37,4,29,6,0,12,36,23,8,53,12,0,0,11,6,4,22,6,0,9,34,16,P
24,0,2,46,58,0,36,2,6,56,82,12,20,70,24,0,2,16,14,10,54,22,6,8,26,110,P
16,2,14,17,42,4,32,5,3,32,62,14,19,35,5,0,0,4,7,10,29,11,1,9,34,82,P
13,4,3,13,37,0,8,1,1,16,7,3,12,2,18,0,0,0,4,2,8,4,0,0,2,94,P
10,0,2,14,28,2,15,7,3,12,39,16,12,46,7,0,3,2,2,2,20,5,0,5,28,26,P
31,11,4,42,81,6,60,2,9,54,99,18,56,84,28,0,1,17,8,12,49,16,5,14,37,90,P
19,3,0,12,36,3,26,5,2,22,62,11,12,74,22,0,1,17,8,19,45,9,2,14,57,33,P
4,1,0,0,3,0,10,0,0,1,5,1,0,17,20,0,0,0,0,0,2,0,0,0,9,42,P
1,0,1,0,3,0,1,1,1,2,4,0,4,0,5,0,0,1,0,0,3,4,0,0,0,93,P
4,0,0,19,24,0,13,5,4,37,20,4,23,9,16,0,9,2,22,11,26,8,2,2,2,94,P
11,0,1,17,21,0,19,0,2,30,62,0,26,50,8,0,0,4,2,8,31,4,0,8,34,76,P
29,4,4,46,90,4,33,11,4,62,124,22,55,55,36,0,12,21,23,11,51,23,4,15,55,237,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,P
6,0,10,4,6,0,26,8,2,2,24,8,14,42,20,0,0,2,0,0,14,4,0,4,26,22,P
16,5,10,26,24,2,24,10,8,25,54,14,37,57,21,0,4,13,10,11,39,10,2,10,31,86,P
4,2,3,9,6,0,1,0,2,8,24,3,5,35,2,0,0,3,0,3,18,0,0,7,21,24,P
27,0,0,25,87,2,4,0,2,38,22,2,47,2,16,0,0,8,10,2,16,10,2,0,0,339,P
6,0,0,12,38,0,4,2,0,6,5,2,8,0,6,0,0,2,0,1,5,4,0,0,0,70,P
2,0,0,6,15,0,0,0,10,18,19,0,23,2,0,0,1,3,41,24,37,3,8,0,0,95,P
2,0,11,0,11,0,4,4,0,6,5,0,9,2,22,0,0,0,0,0,1,2,0,1,0,100,P
25,6,2,45,61,2,35,2,6,53,85,18,37,59,26,0,2,11,13,15,59,31,9,14,43,96,P
5,2,0,21,23,0,10,0,3,45,40,0,24,12,6,0,2,2,5,4,18,13,4,6,14,95,P
108,17,12,237,309,18,171,8,49,317,470,169,178,280,59,2,29,142,86,127,333,106,30,99,190,287,P
3,0,0,1,13,0,0,0,22,52,12,2,19,3,1,0,12,15,31,12,13,3,2,1,0,87,P
3,0,0,1,14,0,0,0,21,43,10,3,19,3,1,0,14,18,35,14,15,3,2,1,0,92,P
24,4,9,36,32,1,25,4,3,27,64,8,19,106,7,0,1,6,3,8,34,8,0,6,36,80,P
3,0,0,4,11,0,16,0,0,9,23,11,10,18,8,0,0,2,7,5,17,4,0,9,21,24,P
5,0,1,1,11,0,15,1,0,5,46,7,5,92,4,0,0,4,1,3,12,6,0,8,32,41,P
0,0,11,1,1,0,1,3,0,6,4,2,1,12,5,0,2,11,2,7,8,1,0,2,6,18,P
74,11,3,89,210,3,42,12,6,91,93,36,97,28,96,0,3,6,19,17,72,38,7,10,4,363,P
0,1,11,3,4,0,2,0,0,5,5,0,6,7,4,0,0,2,2,4,6,2,1,3,9,32,P
23,4,2,42,60,12,31,7,0,26,87,26,42,51,50,0,3,11,4,9,55,23,6,16,51,57,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,45,P
9,0,1,10,24,1,14,7,0,7,14,12,8,15,3,0,0,8,12,6,28,8,3,5,17,83,P
2,3,1,16,15,0,10,1,0,26,25,16,11,65,4,0,6,9,4,6,46,5,0,10,37,45,P
81,4,4,97,195,6,108,27,18,167,268,63,171,183,53,0,7,68,44,54,195,46,11,42,119,206,P
20,5,14,27,45,7,42,4,15,51,130,20,34,107,17,0,4,34,11,15,101,13,4,27,103,40,P
26,2,8,66,70,8,78,24,8,70,142,34,30,158,22,0,12,32,12,14,114,6,2,22,96,42,P
53,7,6,98,127,3,72,13,18,153,188,43,108,102,55,0,14,40,51,49,183,47,13,22,79,266,P
15,3,5,15,37,3,7,7,4,17,19,11,20,24,32,0,5,4,10,0,12,8,1,6,14,44,P
5,0,18,0,13,0,4,7,0,5,7,3,5,3,14,0,2,1,0,0,4,5,0,1,1,132,P
3,0,18,4,14,2,6,10,0,2,6,2,9,8,28,0,0,2,2,0,7,3,0,0,3,219,P
8,1,22,5,17,1,5,9,0,2,7,3,9,7,41,0,0,1,2,0,5,3,0,1,3,202,P
5,1,10,3,17,1,5,9,0,4,5,1,8,5,29,0,0,1,0,0,6,0,0,1,0,229,P
14,9,2,12,24,1,28,2,4,14,55,8,21,56,8,1,1,17,4,9,46,2,2,4,37,41,P
13,0,0,20,26,0,8,2,5,35,78,24,20,58,12,0,5,21,11,21,63,15,2,15,53,55,P
19,5,5,39,66,1,40,3,4,37,102,31,28,56,20,0,2,19,13,10,67,18,3,11,39,62,P
4,2,2,8,13,2,35,2,2,4,48,9,4,132,7,0,0,3,2,2,49,2,1,3,44,3,P
39,12,4,47,80,5,70,6,6,62,93,28,46,114,49,0,13,23,36,29,93,17,2,24,38,100,P
1,1,0,4,1,0,4,0,2,13,47,3,9,35,4,0,0,8,0,6,18,0,0,11,37,10,P
13,1,2,9,18,1,20,3,0,4,42,6,9,35,9,0,0,8,9,0,25,1,3,10,28,22,P
27,4,6,51,79,5,50,5,6,67,139,36,49,130,31,0,7,45,37,39,115,32,20,26,87,156,P
0,0,5,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,40,P
0,0,5,0,1,0,4,12,0,0,1,2,0,1,7,0,0,0,0,0,0,1,0,0,0,38,P
0,0,6,0,1,0,3,3,1,1,4,1,0,1,6,0,0,0,0,0,0,0,0,1,0,52,P
13,5,9,19,29,1,18,11,7,28,56,10,31,14,16,0,4,14,23,26,50,20,8,11,6,158,P
30,9,10,60,91,5,48,12,10,83,139,30,73,65,32,0,10,44,56,51,108,48,27,19,41,280,P
17,4,12,41,63,4,33,7,4,56,86,21,42,52,23,0,6,30,33,25,58,28,19,9,35,164,P
26,7,9,53,77,5,48,8,7,75,121,35,48,107,28,0,6,34,42,27,89,33,20,14,56,162,P
25,2,1,52,70,1,27,1,9,58,122,25,38,93,13,0,4,48,29,21,99,26,8,16,78,78,P
0,0,0,0,6,0,0,4,0,8,6,0,12,4,12,0,0,4,14,6,6,6,6,0,0,44,P
10,1,0,27,22,1,15,1,12,66,46,10,28,29,14,0,9,43,41,26,81,12,4,9,31,36,P
4,6,4,4,15,0,6,9,0,0,9,6,8,3,58,0,0,0,2,0,2,11,4,5,0,102,P
7,5,6,4,14,1,7,0,0,7,9,7,9,2,21,0,0,1,1,4,8,8,0,1,0,98,P
12,0,5,5,23,1,8,0,1,7,13,4,9,8,26,0,0,4,3,7,8,5,0,2,0,104,P
7,0,2,6,17,1,16,0,1,4,36,3,6,43,2,0,0,3,5,3,23,4,0,13,47,26,P
23,9,6,25,64,2,17,9,0,61,29,9,33,10,16,0,0,4,11,8,18,15,0,1,2,140,P
62,11,8,66,89,3,114,21,8,67,177,49,67,243,41,0,7,29,17,26,135,28,9,23,98,36,P
16,6,12,23,35,3,32,10,0,24,66,19,23,54,6,0,6,22,10,19,59,3,2,17,50,19,P
15,6,6,23,34,3,28,7,0,22,61,17,20,49,5,0,5,20,7,17,42,3,0,16,42,17,P
7,1,32,5,7,0,3,0,0,5,14,2,7,18,0,0,0,3,3,3,15,2,1,2,10,28,P
0,0,0,0,0,0,0,0,0,0,0,2,2,0,18,0,0,0,0,0,0,2,0,0,0,42,P
29,7,4,29,74,3,62,3,12,76,150,38,82,102,26,2,9,35,33,15,101,17,6,20,68,97,P
25,3,10,42,76,1,14,9,2,54,59,7,65,17,21,0,8,12,27,23,58,22,7,9,17,252,P
24,3,4,41,68,1,13,4,2,51,58,7,65,17,18,0,8,11,27,22,57,21,7,9,17,259,P
2,0,5,4,10,0,1,3,1,7,8,12,3,3,4,0,7,11,6,8,20,4,2,8,3,32,P
19,7,6,29,37,3,12,3,1,32,46,7,28,11,3,0,3,9,6,9,34,4,3,10,7,69,P
1,0,1,4,11,0,0,4,0,0,6,4,0,0,18,0,2,1,2,1,0,11,2,2,0,114,P
25,3,1,26,60,3,33,1,1,35,57,17,40,58,25,0,1,11,3,15,44,15,4,12,45,109,P
11,0,6,13,14,0,3,1,0,7,3,1,11,6,17,0,1,3,6,5,6,6,1,1,1,97,P
11,4,22,14,18,0,27,12,1,12,32,10,13,32,27,0,1,10,15,12,25,10,0,8,29,24,P
45,10,15,100,182,1,60,17,23,162,164,35,93,79,41,3,15,36,51,40,132,42,12,22,72,367,P
39,3,1,47,102,7,18,6,10,83,103,28,77,32,31,2,9,34,16,21,71,27,2,21,54,187,P
15,4,19,16,30,3,31,9,1,8,37,12,12,49,27,0,0,3,4,2,17,1,0,9,34,28,P
11,2,15,6,11,1,33,8,0,5,24,17,6,61,11,0,0,5,2,3,15,0,1,12,43,3,P
14,0,21,14,36,2,37,8,1,16,33,22,18,26,53,0,1,2,3,4,7,10,0,2,13,85,P
12,3,22,12,42,3,40,11,1,20,46,14,19,43,54,0,0,5,0,5,18,10,1,4,18,68,P
24,10,39,22,60,5,67,11,1,29,71,22,40,80,75,0,3,9,8,11,24,19,3,10,40,89,P
19,4,1,48,75,5,42,8,3,44,71,38,35,35,20,0,5,11,13,12,63,14,10,19,50,112,P
53,20,35,57,126,11,79,12,2,48,103,43,69,78,106,0,6,11,19,14,50,27,5,10,54,120,P
67,12,3,114,168,0,75,7,26,180,261,80,104,172,40,0,32,73,74,51,161,62,15,62,122,237,P
27,2,3,31,73,0,9,4,3,28,33,3,34,17,25,0,1,2,32,9,35,16,10,4,2,190,P
16,8,4,42,94,2,22,2,16,82,50,8,58,14,34,0,4,14,34,26,34,16,6,8,4,228,P
19,2,3,18,25,0,18,1,3,22,59,6,17,87,13,0,1,4,6,5,27,7,2,9,39,53,P
16,3,5,83,81,5,34,6,14,104,125,35,55,61,22,1,9,24,35,17,73,20,3,14,60,157,P
36,8,12,61,101,1,19,4,6,83,89,14,73,36,38,0,4,14,20,15,45,23,1,6,28,268,P
13,10,1,31,58,2,27,2,0,18,34,6,11,66,25,0,0,4,1,6,30,7,3,14,50,73,P
5,0,1,11,16,0,6,0,0,10,27,3,6,17,2,0,0,1,2,1,7,2,0,2,14,32,P
0,1,0,0,6,0,3,0,0,3,4,0,3,0,3,0,0,1,0,0,0,1,0,0,1,61,P
0,0,0,0,1,0,2,1,0,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,1,29,P
0,0,1,0,0,0,2,3,0,0,0,0,0,1,4,0,0,0,0,1,0,1,0,0,1,37,P
12,0,8,6,26,0,12,6,0,2,20,12,10,24,8,0,0,0,2,4,10,0,0,2,14,50,P
10,2,10,0,6,0,14,14,0,2,12,6,2,14,8,0,0,0,0,0,6,4,0,6,12,66,P
32,7,5,39,67,2,30,6,5,43,108,22,37,83,7,0,7,28,27,13,133,13,4,17,47,169,P
24,13,0,45,65,0,32,7,10,53,83,35,45,32,17,2,10,34,27,22,47,43,5,15,55,65,P
5,0,9,16,10,1,20,3,1,11,28,9,5,67,4,0,2,10,4,2,13,2,0,7,47,22,P
59,11,3,53,115,1,43,11,10,98,138,29,91,63,35,0,24,30,34,37,79,42,8,20,75,203,P
21,9,5,40,55,3,32,8,16,74,132,14,48,90,16,0,6,26,24,34,112,15,8,20,55,130,P
37,4,1,44,65,7,91,2,0,38,120,24,39,159,15,0,0,18,9,11,46,12,3,18,88,13,P
88,30,4,112,176,18,126,22,6,148,292,76,114,230,56,2,12,64,52,46,216,72,10,58,150,198,P
29,5,2,38,86,1,29,2,2,50,82,8,45,64,15,0,2,22,17,17,89,17,6,21,53,145,P
42,9,2,64,117,2,54,5,3,59,120,13,51,115,26,0,3,37,15,18,136,22,4,36,104,144,P
40,9,3,66,119,2,51,8,3,65,126,12,52,111,25,0,4,29,13,20,138,23,3,34,101,140,P
13,1,6,50,35,0,17,6,14,57,85,15,43,41,13,2,10,44,28,31,109,16,7,23,55,65,P
22,8,0,52,60,4,26,0,18,86,108,16,66,76,28,0,6,30,14,16,76,26,4,18,70,108,P
30,6,3,42,119,0,55,7,7,66,140,29,60,121,19,0,0,18,18,25,99,15,3,15,82,149,P
6,1,2,15,58,1,10,3,2,22,9,3,3,0,10,0,0,0,6,1,12,0,0,0,0,136,P
42,8,7,55,64,8,92,10,11,74,200,43,46,176,18,0,6,30,23,52,107,14,1,56,154,15,P
50,6,3,45,100,1,28,1,8,89,74,20,91,17,16,0,4,19,14,18,42,25,5,7,10,232,P
7,0,0,12,13,2,24,3,1,15,39,13,8,80,3,0,3,6,3,5,28,4,0,19,46,11,P
0,0,0,2,2,0,0,0,0,4,12,4,6,0,2,0,2,4,12,4,0,17,2,0,0,30,P
28,4,0,54,78,1,7,6,5,61,33,1,41,4,44,0,3,10,35,18,30,21,7,6,0,245,P
17,0,2,11,5,1,23,1,1,15,74,13,12,78,1,0,0,6,11,8,42,6,2,12,69,4,P
1,0,0,17,15,1,9,0,2,26,47,11,11,78,6,0,2,0,6,7,28,8,0,8,37,6,P
52,12,5,39,55,8,104,9,8,73,204,48,38,273,6,0,9,43,23,29,115,28,7,63,155,10,P
19,7,7,72,78,3,36,10,13,98,142,24,60,60,17,0,6,9,16,23,75,21,8,15,76,130,P
15,1,1,18,24,0,19,0,2,16,55,9,15,66,14,0,2,10,3,3,30,3,0,15,46,28,P
14,1,0,22,20,2,18,1,1,15,50,8,13,65,15,0,3,16,2,4,37,2,0,21,49,26,P
11,3,6,26,37,1,15,4,6,16,26,5,19,10,12,0,2,4,16,7,19,3,2,7,8,90,P
18,0,2,25,65,2,6,6,0,40,33,6,46,5,6,0,0,5,9,7,35,11,3,7,1,233,P
53,12,11,59,132,8,82,20,8,103,191,30,89,202,53,0,0,22,15,8,102,28,7,21,96,207,P
5,3,10,2,9,3,16,11,0,2,31,4,2,42,7,0,0,6,0,0,25,1,0,4,34,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,105,P
5,0,2,19,31,2,36,4,2,12,69,10,11,75,5,0,0,3,1,4,20,3,0,6,67,12,P
20,5,0,42,106,2,62,13,17,97,135,30,55,59,20,0,1,15,14,26,46,16,3,23,79,127,P
1,0,7,1,4,0,8,3,12,20,28,8,8,22,6,0,0,5,6,2,20,4,0,6,24,0,P
6,2,2,6,9,5,26,0,0,9,66,7,8,119,4,0,0,6,0,1,26,8,0,12,52,6,P
6,0,0,45,68,0,2,2,3,41,40,2,27,12,4,0,2,6,13,8,33,7,3,6,4,158,P
25,4,1,26,58,1,49,3,4,34,127,16,32,114,20,1,4,32,9,23,87,3,4,21,58,64,P
33,2,8,77,152,8,50,12,17,108,107,28,91,34,37,0,14,19,22,42,72,23,13,3,9,224,P
46,24,0,70,86,2,122,18,4,26,152,30,22,244,20,0,0,10,6,12,84,18,6,58,152,10,P
4,2,10,1,0,0,2,1,0,1,4,1,2,3,0,1,2,4,1,1,3,6,0,3,0,20,P
10,1,1,20,17,1,21,2,0,18,52,6,13,30,1,0,0,11,7,9,47,12,3,9,41,36,P
26,7,0,39,59,5,32,13,4,45,98,21,29,51,57,0,1,9,12,4,35,15,2,3,29,147,P
