@relation PosNeg_7NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
22,19,33,1,14,18,73,19,0,0,6,6,3,49,99,0,0,0,0,0,1,1,0,1,4,7,18,20,28,1,15,21,83,21,0,0,4,7,5,42,98,0,0,0,0,0,1,0,0,1,4,9,P
6,9,21,0,6,14,47,14,0,0,1,2,2,15,122,0,0,0,0,0,0,0,0,1,1,4,3,7,23,0,8,11,37,7,0,0,0,3,2,13,40,0,0,0,0,0,0,0,0,0,1,6,P
3,3,9,1,4,8,41,4,0,0,1,2,1,30,1,0,0,0,0,0,0,0,0,0,1,0,0,2,9,1,4,7,46,5,0,0,0,1,1,31,0,0,0,0,0,0,0,0,0,0,1,0,P
3,8,19,0,8,6,22,17,0,0,2,1,1,14,61,0,0,0,0,0,0,0,0,1,0,1,2,8,17,0,7,9,29,17,0,0,2,1,1,10,55,0,0,0,0,0,0,0,0,1,0,1,P
3,11,32,0,4,28,83,16,0,0,1,2,1,57,18,0,0,0,0,0,0,0,0,1,3,0,3,11,32,0,4,28,83,16,0,0,1,2,1,57,18,0,0,0,0,0,0,0,0,1,3,0,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,P
12,15,34,0,20,33,98,16,0,0,5,3,5,23,151,0,0,0,0,0,0,0,0,1,3,3,15,13,33,0,19,32,100,18,0,0,5,2,4,28,152,0,0,0,0,0,0,0,0,1,3,2,P
7,15,40,0,2,24,74,12,0,0,0,2,1,27,44,0,0,0,0,0,0,0,0,0,0,0,9,14,36,0,4,23,74,12,0,0,0,2,0,26,44,0,0,0,0,0,0,1,0,0,1,0,P
17,24,62,3,39,42,152,40,0,0,14,11,10,69,152,0,0,0,0,0,0,0,0,2,1,9,20,27,65,2,33,49,164,36,0,1,11,9,9,62,154,0,0,1,0,0,0,0,0,2,1,9,P
3,7,20,2,4,25,72,5,0,0,2,2,0,42,2,0,0,0,0,0,0,0,0,2,1,1,3,6,21,0,5,32,76,6,0,1,2,1,1,32,4,0,0,0,0,0,0,0,0,1,2,0,P
4,20,33,1,7,25,96,14,0,0,1,2,0,66,3,0,0,0,0,0,0,0,0,1,2,0,5,16,29,0,6,25,96,12,0,0,3,1,1,69,4,0,0,0,0,0,0,0,0,1,2,0,P
0,3,7,1,14,2,5,18,0,0,2,0,5,0,161,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,12,2,3,14,0,0,0,0,7,1,167,0,0,0,0,0,0,0,0,0,0,1,P
18,21,19,4,38,15,62,17,0,1,4,5,11,47,174,0,0,0,0,0,2,0,1,5,5,8,18,25,17,3,36,15,60,15,0,1,3,6,11,45,171,0,0,0,0,0,2,0,1,4,5,8,P
3,3,7,0,6,1,8,5,0,0,0,1,2,2,88,0,0,0,0,1,0,1,0,1,0,3,4,3,8,0,4,1,7,8,0,0,0,2,3,3,87,0,0,0,0,1,0,1,0,1,0,2,P
8,13,28,0,14,7,28,15,0,0,5,7,8,15,144,0,0,0,0,0,0,0,0,1,0,7,10,13,27,0,13,8,30,20,0,0,5,7,6,16,141,0,0,0,0,0,0,0,0,1,0,6,P
2,3,29,0,3,12,57,9,0,0,2,2,0,49,4,0,0,0,0,0,0,0,0,1,3,1,2,3,32,0,4,10,57,7,0,0,1,2,0,50,4,0,0,0,0,0,0,0,0,1,3,1,P
12,27,63,3,40,35,83,28,0,0,2,5,4,23,189,0,0,0,0,0,0,0,0,2,0,16,13,26,59,3,37,31,81,31,0,0,2,3,4,28,188,0,0,0,0,0,0,0,0,3,1,16,P
0,1,5,1,4,16,58,4,0,0,0,3,1,33,2,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,5,13,57,4,0,0,0,3,1,33,4,0,0,0,0,0,0,0,0,0,1,0,P
10,9,16,0,8,6,42,19,0,1,3,6,7,43,108,0,0,0,0,0,2,0,0,2,0,7,10,9,16,0,8,6,42,19,0,1,3,6,7,43,108,0,0,0,0,0,2,0,0,2,0,7,P
7,34,33,0,5,100,298,15,0,0,6,2,4,177,14,0,0,0,0,0,1,1,0,0,0,1,5,25,32,0,10,120,315,15,0,0,4,3,4,158,13,0,0,0,0,0,1,0,0,0,0,1,P
6,12,41,0,7,30,111,32,0,0,0,2,4,57,81,0,0,0,0,0,0,1,0,0,2,3,6,11,38,0,2,34,105,31,0,1,3,2,4,59,79,0,0,0,0,0,1,1,0,1,1,5,P
2,6,3,0,2,10,37,6,0,0,0,1,1,27,21,0,0,0,0,0,0,0,0,0,3,0,2,5,1,0,2,11,40,5,0,0,0,1,1,29,22,0,0,0,0,0,0,0,0,0,2,0,P
5,10,18,1,10,20,57,12,0,0,2,3,4,43,41,0,0,0,0,0,0,0,0,0,1,2,5,10,21,1,10,20,54,12,0,0,2,3,4,49,41,0,0,0,0,0,0,0,0,0,0,2,P
4,6,9,0,1,18,52,10,0,0,0,3,0,55,5,0,0,0,0,0,0,0,0,0,0,0,4,7,9,0,1,18,54,10,0,0,0,3,0,55,5,0,0,0,0,0,0,0,0,0,0,0,P
1,2,12,0,9,10,24,13,0,0,0,0,0,5,49,0,0,0,0,0,0,0,0,0,0,1,2,3,11,0,5,5,20,12,0,0,0,0,0,11,50,0,0,0,0,0,0,0,0,0,0,1,P
2,7,17,0,5,27,93,7,0,0,4,3,7,60,11,0,0,0,0,0,0,0,0,1,0,0,4,7,21,0,4,26,87,4,0,0,5,3,7,61,11,0,0,0,0,0,0,0,0,1,0,0,P
9,22,49,4,17,15,84,18,0,2,6,5,9,127,88,0,0,0,0,0,0,2,0,0,8,5,13,20,57,2,19,22,96,15,0,2,3,4,7,128,88,0,0,0,0,0,0,2,0,0,2,4,P
1,9,25,0,3,13,47,8,0,0,2,4,2,18,85,0,0,0,0,0,0,0,0,0,1,5,3,4,11,0,1,8,28,7,0,0,0,1,0,15,31,0,0,0,0,0,0,0,0,0,0,3,P
5,22,21,1,16,30,97,31,0,0,3,0,0,26,79,0,0,0,0,0,0,0,0,0,1,5,7,25,23,1,16,28,92,30,0,0,2,0,0,27,79,0,0,0,0,0,0,0,0,0,1,5,P
0,3,19,0,2,10,32,2,0,0,0,0,0,26,66,0,0,0,0,0,0,0,0,0,0,2,0,3,22,0,3,8,32,2,0,0,0,0,0,28,66,0,0,0,0,0,0,0,0,0,0,2,P
0,1,1,0,0,1,14,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,12,0,0,0,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,1,P
0,0,5,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,P
0,0,9,0,0,0,1,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,P
5,16,50,1,28,45,135,25,0,2,1,4,5,45,161,0,0,0,0,0,0,0,0,0,3,6,10,14,54,1,20,52,137,26,0,1,2,3,4,42,156,0,0,0,0,0,0,0,0,1,2,6,P
0,0,5,0,0,0,1,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,P
11,6,37,0,11,21,68,21,0,0,2,4,2,14,109,0,0,0,0,0,0,1,0,0,1,1,10,6,37,0,11,21,68,21,0,0,2,4,3,14,109,0,0,0,0,0,0,1,0,0,1,1,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,5,1,0,0,0,0,0,9,30,0,0,0,0,0,2,0,0,1,1,0,P
3,9,34,0,6,33,136,13,0,1,7,16,8,135,8,0,0,0,0,0,1,0,0,4,3,0,3,9,34,0,6,33,136,13,0,1,7,16,8,135,8,0,0,0,0,0,1,0,0,4,3,0,P
1,1,6,0,0,4,20,0,0,0,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,17,1,0,0,0,1,0,12,11,0,0,0,0,0,0,0,0,0,0,3,P
0,5,11,0,2,11,39,3,0,0,1,1,0,31,8,0,0,0,0,0,0,0,0,0,2,2,1,3,13,0,2,7,38,3,0,0,1,1,0,32,8,0,0,0,0,0,0,0,0,0,3,2,P
1,2,16,0,1,7,29,4,0,0,0,1,1,19,63,0,0,0,0,0,0,0,0,0,0,1,0,2,20,0,2,9,32,5,0,0,0,1,1,12,61,0,0,0,0,0,0,0,0,0,0,1,P
15,21,25,5,18,74,251,16,0,0,13,41,10,80,6,0,0,0,0,0,6,0,0,15,2,0,15,21,25,5,18,74,251,16,0,0,13,41,10,80,6,0,0,0,0,0,6,0,0,15,2,0,P
6,1,17,0,8,7,52,10,0,2,2,0,3,20,35,0,0,0,0,0,2,3,0,0,0,2,1,6,17,0,8,10,45,11,0,2,3,1,6,23,39,0,0,0,0,0,1,2,0,0,0,1,P
0,6,5,0,1,18,101,2,0,0,0,1,0,113,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,17,107,2,0,0,0,1,0,118,17,0,0,0,0,0,0,0,0,0,0,0,P
6,4,5,0,7,1,1,4,0,0,0,0,4,3,113,0,0,0,0,0,0,0,0,0,1,1,6,4,5,0,7,1,1,5,0,0,0,0,4,3,112,0,0,0,0,0,0,0,0,0,1,1,P
7,9,30,0,9,20,76,9,0,0,6,3,7,58,103,0,0,0,0,0,0,0,0,1,2,4,7,13,29,0,10,18,77,11,0,0,6,2,7,53,95,0,0,0,0,0,0,0,0,2,3,5,P
4,5,8,0,10,0,3,3,0,0,3,0,10,4,75,0,0,0,0,0,0,0,0,0,0,7,4,4,6,0,10,0,5,4,0,0,2,1,9,4,83,0,0,0,0,0,0,0,0,0,0,1,P
4,3,4,0,19,0,4,2,0,0,0,1,7,3,206,0,0,0,0,0,0,0,0,0,0,0,10,2,5,0,17,0,4,1,0,0,1,1,7,2,207,0,0,0,0,0,0,0,0,0,0,0,P
1,4,7,0,1,8,38,5,0,0,2,2,1,32,8,0,0,0,0,0,0,0,0,0,2,0,1,6,8,0,3,5,35,5,0,0,1,2,2,38,8,0,0,0,0,0,0,0,0,0,0,0,P
1,8,17,0,1,24,70,3,0,1,4,4,2,51,10,0,0,0,0,0,1,0,0,2,1,0,1,7,20,0,1,23,70,4,0,1,4,4,2,53,10,0,0,0,0,0,1,0,0,2,1,0,P
6,18,51,2,11,25,83,17,0,0,2,7,2,19,66,0,0,0,0,0,0,0,0,0,0,2,2,19,52,2,15,22,78,20,0,0,2,5,2,22,67,0,0,0,0,0,0,0,0,0,0,1,P
0,1,27,0,2,12,34,14,0,0,0,3,1,9,35,0,0,0,0,0,0,0,0,0,0,1,0,8,24,0,6,5,32,16,0,0,4,3,3,23,2,0,0,0,0,0,0,0,0,1,2,0,P
2,3,31,0,5,9,34,14,0,0,3,2,2,20,2,0,0,0,0,0,0,0,0,1,1,1,1,1,7,0,0,1,6,4,0,0,1,3,1,7,45,0,0,0,0,0,0,0,0,1,0,2,P
1,1,7,0,0,1,6,4,0,0,1,3,1,7,45,0,0,0,0,0,0,0,0,1,0,2,6,12,74,0,18,19,79,29,0,1,2,8,2,30,157,0,0,0,0,0,0,0,0,2,0,7,P
1,1,7,0,0,1,6,4,0,0,1,3,1,7,45,0,0,0,0,0,0,0,0,1,0,2,1,1,7,0,0,1,6,4,0,0,1,3,1,7,45,0,0,0,0,0,0,0,0,1,0,2,P
8,13,71,0,14,17,75,32,0,0,1,9,2,34,153,0,0,0,0,0,0,2,0,2,0,7,6,12,74,0,18,19,79,29,0,1,2,8,2,30,157,0,0,0,0,0,0,0,0,2,0,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,5,66,0,0,0,0,0,0,0,0,0,0,1,P
14,15,33,1,9,19,66,9,0,1,4,4,3,26,91,0,0,0,0,0,0,0,0,0,1,2,13,16,32,1,9,17,62,9,0,1,5,4,3,31,93,0,0,0,0,0,0,0,0,0,0,1,P
3,20,45,2,10,20,75,13,0,0,4,4,3,49,15,0,0,0,0,1,2,1,0,1,1,3,4,20,42,2,7,20,75,14,0,0,4,5,4,47,15,0,0,0,0,1,2,1,0,1,1,3,P
2,5,12,0,7,2,15,5,0,0,1,0,3,19,84,0,0,0,0,0,0,0,0,0,0,5,2,6,11,0,7,3,17,5,0,0,1,0,3,20,86,0,0,0,0,0,0,0,0,0,0,4,P
3,8,11,0,6,7,33,8,0,0,0,3,1,20,29,0,0,0,0,0,0,0,0,0,0,2,2,8,8,0,5,7,36,9,0,0,1,3,0,25,28,0,0,0,0,0,0,0,0,0,0,3,P
6,9,14,0,5,23,58,18,0,0,8,5,6,20,59,0,0,0,0,0,0,0,0,2,1,3,4,2,12,0,6,27,64,17,0,0,9,5,6,17,56,0,0,0,0,0,0,0,0,2,0,2,P
4,1,11,0,1,0,9,2,0,0,0,2,0,3,41,0,0,0,0,0,0,0,0,0,0,3,4,1,11,0,1,0,9,2,0,0,0,2,0,4,42,0,0,0,0,0,0,0,0,0,0,2,P
1,1,4,0,1,5,31,6,0,0,1,0,1,35,12,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,8,39,7,0,0,0,2,1,34,10,0,0,0,0,0,0,0,0,0,0,0,P
2,2,12,0,3,4,15,4,0,0,1,7,1,18,36,0,0,0,0,0,1,1,0,3,0,1,1,3,14,0,2,3,17,5,0,0,1,4,0,16,34,0,0,0,0,0,0,1,0,3,0,1,P
4,9,22,1,12,9,42,10,0,1,1,1,3,19,41,0,0,0,0,0,0,0,0,1,3,4,4,7,23,1,7,8,38,11,0,1,2,1,4,25,43,0,0,0,0,0,0,1,0,0,1,3,P
4,6,25,0,0,1,10,8,0,0,0,1,0,14,92,0,0,0,0,0,0,0,0,0,0,2,0,2,30,0,2,6,34,6,0,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,0,1,P
12,12,36,1,9,18,80,14,0,0,4,3,6,34,52,0,0,0,0,0,0,1,0,1,2,2,14,8,36,1,9,17,75,19,0,0,4,1,5,37,52,0,0,0,0,0,0,1,0,1,2,0,P
2,5,31,0,1,8,20,6,0,0,0,4,0,18,27,0,0,0,0,0,0,0,0,0,1,1,3,1,30,0,0,8,35,4,0,0,1,3,1,27,8,0,0,0,0,0,0,0,0,0,1,0,P
1,0,39,0,2,6,17,13,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,0,0,0,4,6,39,0,5,8,44,10,0,0,1,3,0,35,66,0,0,0,0,0,0,0,0,1,5,2,P
6,12,46,0,8,14,56,18,0,1,4,4,1,26,70,0,0,0,0,0,1,0,0,2,0,5,1,4,19,0,1,3,13,8,0,0,0,1,0,10,24,0,0,0,0,0,0,0,0,1,0,0,P
1,7,47,0,1,6,27,14,0,0,0,0,0,9,48,0,0,0,0,0,0,0,0,0,0,3,1,4,45,0,4,6,25,18,0,0,0,2,1,16,36,0,0,0,0,0,0,0,0,0,0,0,P
6,12,29,0,5,13,44,28,0,0,2,1,0,9,77,0,0,0,0,0,0,0,0,3,0,2,6,12,29,0,5,13,44,28,0,0,2,1,0,9,77,0,0,0,0,0,0,0,0,3,0,2,P
1,5,10,0,0,10,44,6,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,11,37,5,0,0,0,1,0,32,2,0,0,0,0,0,0,0,0,0,2,0,P
0,0,5,0,0,0,0,2,0,0,0,2,0,2,85,0,0,0,0,0,0,0,0,0,0,0,1,5,8,0,7,13,33,6,0,0,0,3,1,7,136,0,0,0,0,0,0,0,0,0,0,1,P
9,3,17,0,1,1,8,4,0,0,0,0,0,10,158,0,0,0,0,0,0,0,0,0,0,2,3,5,14,0,2,5,23,6,0,0,0,0,1,11,35,0,0,0,0,0,0,0,0,0,2,2,P
4,12,37,0,7,31,101,13,0,0,0,6,3,65,84,0,0,0,0,0,0,0,0,0,1,0,7,33,83,0,30,77,268,30,0,0,9,19,22,126,67,0,0,0,0,0,0,0,0,2,3,7,P
4,6,22,1,5,14,71,16,0,0,0,1,0,67,18,0,0,0,0,0,0,0,0,0,1,1,6,9,22,1,5,19,77,10,0,0,0,2,0,58,21,0,0,0,0,0,0,0,0,0,1,1,P
1,1,2,0,1,4,21,2,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,4,22,2,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,P
8,15,34,0,23,15,61,25,0,1,1,3,5,20,162,0,0,0,0,0,0,0,0,1,0,0,5,18,35,0,24,19,59,24,0,1,3,4,5,23,164,0,0,0,0,0,0,0,0,1,1,2,P
7,16,45,1,15,26,77,18,0,0,1,2,1,29,21,0,0,0,0,0,0,0,0,1,2,1,7,10,44,0,9,28,76,14,0,0,2,4,1,29,23,0,0,0,0,0,0,0,0,1,1,1,P
16,25,77,2,27,30,94,36,0,1,4,4,8,61,195,0,0,0,0,0,1,2,1,0,4,6,3,7,20,0,1,9,45,11,0,0,0,1,0,35,30,0,0,0,0,0,0,0,0,0,3,0,P
2,3,15,0,3,7,25,4,0,0,2,3,1,8,24,0,0,0,0,0,0,0,0,0,2,0,2,1,12,0,4,9,31,4,0,0,2,1,1,10,22,0,0,0,0,0,0,1,0,0,0,1,P
5,12,20,0,4,30,138,13,0,0,2,7,2,85,21,0,0,0,0,0,0,0,0,0,3,0,3,11,19,0,6,30,139,15,0,0,1,6,2,83,20,0,0,0,0,0,0,0,0,0,2,0,P
9,5,15,0,5,2,20,5,0,0,1,1,0,16,181,0,0,0,0,0,0,0,0,0,0,3,4,5,14,0,7,6,25,8,0,0,1,1,0,14,160,0,0,0,0,0,0,0,0,0,0,2,P
5,6,19,0,4,2,12,14,0,0,0,1,0,11,33,0,0,0,0,0,0,0,0,0,1,2,4,5,17,0,5,4,17,15,0,0,0,0,0,7,33,0,0,0,0,0,0,0,0,0,1,2,P
1,7,11,0,3,6,16,9,0,0,1,1,1,12,8,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,5,5,16,9,0,0,1,1,1,12,8,0,0,0,0,0,0,0,0,0,0,0,P
2,17,20,0,7,25,88,10,0,0,4,2,2,70,13,0,0,0,0,0,0,0,0,0,0,1,1,14,21,0,9,25,88,9,0,0,3,4,4,74,12,0,0,0,0,0,0,0,0,0,0,1,P
0,9,18,0,4,19,65,2,0,0,0,2,0,43,1,0,0,0,0,0,0,0,0,0,0,0,1,8,19,0,2,22,59,2,0,0,0,2,1,49,1,0,0,0,0,0,0,0,0,0,0,0,P
18,28,30,0,28,22,67,27,0,3,10,9,16,35,156,0,0,0,0,0,0,1,0,3,2,5,3,5,8,0,3,18,71,9,0,0,1,5,2,60,11,0,0,0,0,0,0,1,0,0,1,0,P
2,0,10,0,1,0,1,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,1,0,1,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,P
7,13,18,1,14,16,49,15,0,0,0,3,3,16,118,0,0,0,0,0,1,0,0,1,2,7,10,10,15,0,8,18,51,13,0,0,0,6,3,13,119,0,0,0,0,0,1,0,0,1,2,6,P
2,3,3,0,1,10,35,3,0,1,4,3,0,36,4,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,1,10,35,3,0,1,4,3,0,36,4,0,0,0,0,0,0,0,0,0,1,0,P
0,0,50,0,0,1,2,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,46,0,0,1,3,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,P
17,12,29,0,20,30,84,29,0,0,6,6,8,29,143,0,0,0,0,0,0,1,0,0,4,8,14,16,33,0,21,29,80,24,0,0,6,6,6,31,145,0,0,0,0,0,0,1,0,1,4,7,P
5,6,11,0,2,15,42,11,0,0,0,3,0,33,0,0,0,0,0,0,0,0,0,1,2,1,4,9,12,0,0,14,37,2,0,0,0,2,0,27,6,0,0,0,0,0,0,0,0,1,2,0,P
11,20,39,0,14,33,96,30,0,0,5,1,1,27,100,0,0,0,0,0,0,0,1,0,0,2,16,24,42,0,12,35,90,29,0,0,5,4,2,23,95,0,0,0,0,0,1,0,1,0,0,2,P
1,1,11,0,1,5,23,3,0,0,0,1,0,20,16,0,0,0,0,0,0,0,0,0,2,0,1,8,14,0,1,7,21,4,0,0,0,1,0,17,16,0,0,0,0,0,0,0,0,0,2,0,P
4,4,7,0,3,11,39,2,0,0,0,1,0,21,21,0,0,0,0,0,0,0,0,0,1,0,4,5,7,0,3,11,39,2,0,0,0,1,0,21,21,0,0,0,0,0,0,0,0,0,1,0,P
6,2,17,0,5,13,35,18,0,0,1,0,4,25,103,0,0,0,0,0,1,0,0,1,1,0,3,5,21,0,7,13,37,20,0,0,1,0,3,24,100,0,0,0,0,0,1,0,0,1,0,0,P
0,0,9,0,0,0,3,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,1,1,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,2,P
5,14,12,1,21,70,186,19,0,0,6,6,22,119,34,0,0,0,0,0,11,0,0,1,1,0,5,14,12,1,21,70,186,19,0,0,6,6,22,119,34,0,0,0,0,0,11,0,0,1,1,0,P
0,0,18,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,14,17,53,0,13,14,36,30,0,0,4,1,8,9,238,0,0,0,0,0,0,2,0,1,0,9,P
14,17,53,0,13,14,36,30,0,0,4,1,8,9,238,0,0,0,0,0,0,2,0,1,0,9,5,6,38,0,10,2,16,16,0,0,0,2,1,13,155,0,0,0,0,0,0,0,0,0,1,3,P
8,15,27,0,14,24,76,15,0,0,2,5,5,28,97,0,0,0,0,0,0,0,0,1,0,3,9,16,26,0,11,22,78,20,0,0,2,4,5,31,94,0,0,0,0,0,0,0,0,1,1,3,P
1,1,7,0,3,0,3,5,0,0,0,0,1,2,56,0,0,0,0,0,0,0,0,0,1,3,1,1,7,0,3,0,4,5,0,0,0,0,1,1,56,0,0,0,0,0,0,0,0,0,1,3,P
10,9,32,0,14,14,46,17,0,0,4,5,2,26,86,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,1,23,0,0,0,1,2,0,25,13,0,0,0,0,0,0,0,0,1,0,1,P
1,5,29,0,2,20,80,12,0,0,2,4,1,61,9,0,0,0,0,0,0,0,0,1,3,1,1,10,28,0,2,21,82,13,0,0,2,4,1,52,11,0,0,0,0,0,0,0,0,1,3,0,P
2,7,10,0,12,15,65,6,0,0,2,3,2,51,3,0,0,0,0,0,1,0,0,2,1,1,2,7,10,0,11,15,65,6,0,0,2,3,3,50,3,0,0,0,0,0,1,0,0,2,1,1,P
1,20,17,0,0,12,59,7,0,0,0,1,0,60,22,0,0,0,0,0,0,0,0,0,2,0,2,19,10,0,0,19,68,8,0,0,0,2,0,58,14,0,0,0,0,0,0,0,0,0,1,1,P
1,1,14,0,2,9,40,4,0,0,0,0,1,33,25,0,0,0,0,0,1,0,0,1,1,2,0,2,13,0,2,11,42,4,0,0,0,0,1,32,25,0,0,0,0,0,1,0,0,1,1,2,P
0,1,4,0,1,3,30,2,0,0,2,2,0,30,3,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,2,0,2,5,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,P
3,8,29,0,16,10,35,14,0,1,1,2,3,16,120,0,0,0,0,0,0,0,0,1,0,14,3,5,29,0,14,10,36,15,0,1,1,2,5,17,122,0,0,0,0,0,0,0,0,1,0,12,P
0,5,112,0,0,0,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,107,0,0,0,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
3,3,15,0,8,16,51,12,0,0,3,1,1,10,96,0,0,0,0,0,0,0,0,0,1,3,3,2,13,0,7,15,48,12,0,0,3,1,1,12,96,0,0,0,0,0,0,0,0,0,1,3,P
0,0,4,0,1,3,14,3,0,0,0,1,0,10,50,0,0,0,0,0,0,0,0,0,1,1,1,0,7,0,0,3,14,5,0,0,0,1,0,9,47,0,0,0,0,0,0,0,0,0,1,1,P
10,11,13,0,9,21,64,13,0,1,6,3,7,23,129,0,0,0,0,0,0,0,0,1,0,5,10,11,13,0,9,21,64,13,0,1,6,3,7,23,129,0,0,0,0,0,0,0,0,1,0,5,P
10,11,13,0,9,21,64,13,0,1,6,3,7,23,129,0,0,0,0,0,0,0,0,1,0,5,11,13,11,0,9,19,62,14,0,1,6,4,9,23,126,0,0,0,0,0,0,0,0,0,0,5,P
8,15,26,0,12,25,67,19,0,0,1,4,0,40,99,0,0,0,0,0,1,1,2,0,1,3,7,17,27,0,11,29,64,22,0,0,1,4,0,36,97,0,0,0,0,0,1,1,2,0,1,5,P
1,0,5,0,1,0,5,2,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,5,0,1,0,5,2,0,0,0,0,0,2,71,0,0,0,0,0,0,0,0,0,1,2,P
9,10,30,0,17,35,90,10,0,0,2,4,4,36,46,0,0,0,0,0,0,1,0,1,2,3,9,14,28,0,18,34,91,13,0,0,3,4,5,39,46,0,0,0,0,0,0,0,0,1,1,2,P
19,31,56,2,41,42,107,27,0,0,3,6,10,32,237,0,0,0,0,0,1,1,0,0,1,8,19,31,56,2,41,42,107,27,0,0,3,6,10,32,237,0,0,0,0,0,1,1,0,0,1,8,P
12,9,53,0,6,0,14,15,0,0,2,2,0,6,183,0,0,0,0,0,0,2,0,1,3,7,9,51,102,1,11,70,192,40,0,0,6,8,3,84,123,0,0,0,0,0,0,1,0,1,2,5,P
5,9,30,1,5,46,169,15,0,1,3,1,5,117,51,0,0,0,0,0,0,1,0,0,1,4,5,8,29,1,5,47,177,15,0,0,3,1,4,118,50,0,0,0,0,0,1,2,0,0,0,5,P
