@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.137255,0.3,0.243243,0.01676,0.031088,0,0.162162,0.121951,0.083916,0.062827,0.094059,0.025974,0.036585,0.013889,0.015625,0.03125,0.09,0.07483,0.076923,0.06875,0.115493,0.044944,0.081081,0.064103,0.133333,0.059524,0.02439,0,0.108108,0.069307,0.098039,0,0.069767,0.055556,0.104895,0.065015,0.070588,0.098361,0.059322,0.025641,0.005376,0,0.06,0.068027,0.056769,0.065789,0.10992,0.011236,0.055556,0.102564,0.127389,0.059524,P
0,0,0,0.050279,0.036269,0,0.027027,0,0.041958,0.028796,0.069307,0.077922,0.02439,0.069444,0.015625,0,0.005,0.034014,0.032389,0.01875,0.073239,0.089888,0.054054,0.038462,0.086667,0.047619,0,0,0,0.049505,0.045752,0,0.015504,0,0.041958,0.040248,0.076471,0.04918,0.059322,0.034188,0.010753,0,0.005,0.027211,0.026201,0.019737,0.064343,0.078652,0.027778,0.025641,0.082803,0.053571,P
0,0.1,0.054054,0,0.005181,0,0,0.04878,0,0.005236,0.029703,0.012987,0,0,0.039063,0.03125,0.005,0.017007,0.008097,0.0125,0.053521,0.011236,0,0.025641,0.08,0.005952,0,0,0.108108,0,0,0,0.015504,0.027778,0,0,0.029412,0.065574,0.016949,0.021368,0.021505,0,0,0.003401,0.008734,0.019737,0.008043,0.011236,0,0.051282,0.031847,0.011905,P
0.058824,0,0,0.027933,0.046632,0,0.081081,0.02439,0.006993,0.028796,0.024752,0.012987,0.030488,0,0.03125,0,0.01,0.017007,0.040486,0.01875,0.025352,0.011236,0.027027,0.038462,0.02,0.10119,0.04878,0,0,0.108911,0.078431,0,0.031008,0.027778,0.006993,0.018576,0.029412,0.04918,0.050847,0,0.026882,0,0.015,0.013605,0.052402,0.032895,0.029491,0.033708,0,0.025641,0.025478,0.107143,P
0,0,0.054054,0.022346,0.031088,0,0,0,0.034965,0.015707,0.044554,0.025974,0.006098,0.013889,0.015625,0.03125,0.045,0.037415,0.052632,0.0125,0.056338,0.067416,0,0.076923,0.073333,0.02381,0.268293,0,0.054054,0.425743,0.313725,0.076923,0.03876,0.166667,0.230769,0.430341,0.370588,0.295082,0.40678,0.029915,0.032258,0.15625,0.26,0.234694,0.379913,0.381579,0.241287,0.292135,0.361111,0.166667,0.089172,0.244048,P
0.039216,0.2,0.027027,0.072626,0.046632,0,0.027027,0,0.041958,0.099476,0.094059,0.077922,0.097561,0,0,0.03125,0.07,0.071429,0.117409,0.1125,0.092958,0.044944,0.108108,0.064103,0.06,0.059524,0.073171,0.133333,0,0.138614,0.045752,0,0,0,0.020979,0.120743,0.117647,0.016393,0.118644,0.004274,0.005376,0.03125,0.04,0.068027,0.126638,0.098684,0.048257,0.022472,0.027778,0.064103,0.044586,0.077381,P
0.176471,0.1,0,0.083799,0.103627,0.333333,0.189189,0.02439,0.118881,0.104712,0.049505,0.064935,0.097561,0.069444,0.015625,0.09375,0.105,0.068027,0.101215,0.08125,0.084507,0.05618,0.108108,0.089744,0.04,0.130952,0,0,0,0.009901,0.006536,0,0,0,0,0.006192,0.011765,0.065574,0.008475,0,0,0,0,0.006803,0.0131,0.032895,0.013405,0,0,0,0.11465,0.005952,P
0.156863,0.1,0,0.128492,0.19171,0,0.189189,0,0.146853,0.209424,0.148515,0.142857,0.176829,0.097222,0.023438,0.1875,0.205,0.227891,0.246964,0.35625,0.253521,0.359551,0.378378,0.25641,0.093333,0.14881,0.121951,0.066667,0,0.188119,0.215686,0,0.054264,0.027778,0.188811,0.23839,0.211765,0.131148,0.194915,0.021368,0.010753,0.15625,0.215,0.20068,0.270742,0.407895,0.225201,0.337079,0.416667,0.24359,0.076433,0.196429,P
0.098039,0.1,0,0.139665,0.129534,0,0.027027,0.02439,0.111888,0.091623,0.064356,0.077922,0.054878,0.055556,0.039063,0.15625,0.125,0.176871,0.17004,0.1625,0.169014,0.123596,0.081081,0.064103,0.126667,0.083333,0.146341,0.133333,0.027027,0.168317,0.163399,0,0,0.027778,0.167832,0.139319,0.082353,0.114754,0.084746,0.017094,0.021505,0.125,0.135,0.183673,0.170306,0.177632,0.160858,0.123596,0.138889,0.128205,0.11465,0.119048,P
0.039216,0,0,0,0.015544,0,0,0.195122,0.006993,0.005236,0.00495,0.012987,0.006098,0,0.007813,0,0,0,0.008097,0.00625,0,0,0.027027,0,0,0.065476,0.02439,0,0,0.009901,0.026144,0,0.007752,0.083333,0,0.003096,0.005882,0.032787,0.008475,0,0.048387,0,0,0.003401,0.004367,0,0.002681,0,0.027778,0,0,0.035714,P
0,0,0,0.027933,0.020725,0,0,0.02439,0.188811,0.109948,0.094059,0.077922,0.060976,0,0,0.21875,0.255,0.210884,0.230769,0.0875,0.188732,0.044944,0.081081,0.153846,0.086667,0.065476,0,0,0,0.029703,0.013072,0,0,0,0.216783,0.173375,0.158824,0.065574,0.152542,0.004274,0.010753,0.25,0.335,0.142857,0.213974,0.118421,0.163539,0.089888,0.166667,0.166667,0.076433,0.083333,P
0,0,0,0.072626,0.015544,0.166667,0,0.02439,0.055944,0.02356,0.039604,0.025974,0.012195,0.055556,0,0,0.04,0.068027,0.02834,0.0375,0.109859,0.022472,0,0.038462,0.066667,0.005952,0,0,0,0.138614,0.019608,0,0.007752,0.027778,0.055944,0.027864,0.064706,0.032787,0.025424,0.025641,0,0.03125,0.055,0.088435,0.034934,0.065789,0.104558,0.044944,0,0.051282,0.089172,0.005952,P
0.039216,0,0.054054,0.005587,0.020725,0,0.108108,0.170732,0,0,0,0.051948,0.030488,0.013889,0.046875,0,0,0.003401,0,0.0125,0.008451,0.011236,0,0.012821,0,0.071429,0.04878,0,0.054054,0.009901,0.026144,0,0.031008,0.194444,0,0,0,0.065574,0.042373,0.004274,0.032258,0,0,0.003401,0,0.013158,0.008043,0.011236,0,0.012821,0,0.071429,P
0.058824,0,0.027027,0.067039,0.010363,0,0.081081,0.02439,0.013986,0.028796,0.084158,0.077922,0,0.111111,0.007813,0,0.005,0.054422,0.032389,0.03125,0.076056,0.022472,0,0.089744,0.213333,0.005952,0.146341,0,0,0.425743,0.104575,0.153846,0.069767,0.055556,0.160839,0.157895,0.423529,0.295082,0.177966,0.059829,0.037634,0.0625,0.115,0.197279,0.048035,0.157895,0.238606,0.134831,0.222222,0.205128,0.210191,0.071429,P
0.117647,0,0,0.240223,0.082902,0.333333,0.243243,0.04878,0.160839,0.133508,0.356436,0.233766,0.128049,0.194444,0.054688,0.0625,0.115,0.197279,0.044534,0.15,0.250704,0.134831,0.216216,0.205128,0.22,0.071429,0,0,0.810811,0,0,0,0.007752,0.75,0,0,0,0.032787,0,0,0.010753,0,0,0,0,0,0,0,0,0.012821,0.006369,0.005952,P
0.117647,0,0.054054,0.189944,0.108808,0.333333,0.405405,0.121951,0.160839,0.143979,0.346535,0.246753,0.128049,0.263889,0.054688,0,0.095,0.197279,0.044534,0.10625,0.267606,0.134831,0.108108,0.24359,0.233333,0.065476,0.146341,0,0,0.425743,0.104575,0.153846,0.069767,0.055556,0.160839,0.157895,0.423529,0.295082,0.177966,0.059829,0.037634,0.0625,0.115,0.197279,0.048035,0.157895,0.238606,0.134831,0.222222,0.205128,0.210191,0.071429,P
0.196078,0,0.108108,0.195531,0.119171,0.333333,0.324324,0.097561,0.13986,0.136126,0.356436,0.168831,0.109756,0.125,0.046875,0.03125,0.12,0.214286,0.052632,0.175,0.267606,0.11236,0.135135,0.269231,0.24,0.077381,0.146341,0,0.054054,0.336634,0.137255,0.153846,0.116279,0.138889,0.160839,0.170279,0.411765,0.311475,0.177966,0.081197,0.037634,0,0.095,0.197279,0.048035,0.111842,0.254692,0.134831,0.111111,0.24359,0.22293,0.065476,P
0.196078,0,0.108108,0.195531,0.119171,0.333333,0.324324,0.097561,0.13986,0.136126,0.356436,0.168831,0.109756,0.125,0.046875,0.03125,0.12,0.214286,0.052632,0.175,0.267606,0.11236,0.135135,0.269231,0.24,0.077381,0.146341,0,0,0.425743,0.104575,0.153846,0.069767,0.055556,0.160839,0.157895,0.423529,0.295082,0.177966,0.059829,0.037634,0.0625,0.115,0.197279,0.048035,0.157895,0.238606,0.134831,0.222222,0.205128,0.210191,0.071429,P
0.117647,0,0,0.206704,0.119171,0.166667,0.162162,0.073171,0.132867,0.138743,0.381188,0.246753,0.140244,0.166667,0.0625,0.03125,0.11,0.20068,0.072874,0.20625,0.28169,0.11236,0.162162,0.25641,0.24,0.071429,0.170732,0.066667,0,0.346535,0.156863,0.076923,0.062016,0.055556,0.125874,0.157895,0.394118,0.229508,0.177966,0.034188,0.043011,0.03125,0.125,0.20068,0.078603,0.203947,0.273458,0.101124,0.194444,0.25641,0.22293,0.089286,P
0.117647,0.1,0,0.178771,0.103627,0.333333,0.216216,0.04878,0.118881,0.128272,0.341584,0.194805,0.140244,0.125,0.046875,0.03125,0.115,0.20068,0.044534,0.175,0.24507,0.11236,0.108108,0.230769,0.26,0.083333,0,0,0.810811,0,0,0,0.007752,0.75,0,0,0,0.032787,0,0,0.010753,0,0,0,0,0,0,0,0,0.012821,0.006369,0.005952,P
0.039216,0.4,0.027027,0.005587,0.010363,0,0.135135,0,0.020979,0.002618,0.034653,0.012987,0,0.027778,0.015625,0,0,0.037415,0.004049,0.025,0.078873,0.033708,0,0.076923,0.08,0,0,0.2,0,0.009901,0.013072,0,0.031008,0,0.006993,0,0.052941,0.016393,0.008475,0.012821,0,0,0.01,0.02381,0.0131,0.019737,0.096515,0.022472,0,0.064103,0.101911,0.005952,P
0.078431,0.1,0,0.055866,0.051813,0,0,0,0.062937,0.10733,0.163366,0.116883,0.103659,0.097222,0.023438,0,0.07,0.163265,0.125506,0.15,0.239437,0.157303,0.081081,0.141026,0.233333,0.130952,0.121951,0.066667,0,0.089109,0.071895,0,0.007752,0,0.06993,0.142415,0.152941,0.114754,0.144068,0.017094,0.021505,0,0.09,0.170068,0.144105,0.184211,0.241287,0.168539,0.111111,0.128205,0.248408,0.119048,P
0.058824,0.1,0,0.145251,0.139896,0.166667,0.081081,0.02439,0.272727,0.259162,0.227723,0.25974,0.182927,0.069444,0.03125,0.09375,0.245,0.204082,0.259109,0.19375,0.157746,0.146067,0.378378,0.141026,0.106667,0.107143,0.02439,0,0,0.188119,0.202614,0.076923,0.015504,0.027778,0.307692,0.337461,0.252941,0.278689,0.288136,0.012821,0.026882,0.125,0.25,0.231293,0.257642,0.190789,0.171582,0.168539,0.194444,0.153846,0.133758,0.10119,P
0,0,0,0.01676,0.005181,0,0.054054,0,0.020979,0.031414,0.044554,0.038961,0.018293,0.041667,0.007813,0,0.03,0.037415,0.044534,0.0625,0.03662,0.011236,0,0.038462,0.06,0.017857,0,0,0,0.009901,0.013072,0,0.015504,0,0.027972,0.068111,0.041176,0.016393,0.016949,0.008547,0,0.03125,0.025,0.037415,0.061135,0.039474,0.037534,0,0.027778,0.038462,0.044586,0.029762,P
0,0,0,0,0,0,0,0,0,0,0,0.051948,0,0,0.039063,0,0,0,0,0,0.002817,0.011236,0,0.012821,0,0.005952,0.02439,0.066667,0,0,0.019608,0,0,0,0.006993,0.021672,0,0.04918,0.008475,0.004274,0,0.0625,0.055,0.047619,0.065502,0.072368,0.02681,0,0.027778,0.025641,0.006369,0.017857,P
0.058824,0.2,0,0.122905,0.056995,0,0.054054,0.073171,0.076923,0.062827,0.069307,0.116883,0.04878,0.083333,0.015625,0.0625,0.085,0.091837,0.097166,0.06875,0.115493,0.089888,0.054054,0.064103,0.12,0.047619,0.02439,0,0.027027,0.049505,0.052288,0.076923,0.015504,0.138889,0.020979,0.018576,0.064706,0.081967,0.016949,0,0.032258,0.03125,0.055,0.061224,0.026201,0.052632,0.058981,0.05618,0.027778,0.064103,0.038217,0.047619,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003401,0,0,0.005634,0,0,0,0.02,0.005952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006579,0.008043,0,0,0,0,0.02381,P
0,0,0,0.022346,0.005181,0,0.027027,0,0.020979,0.036649,0.034653,0,0.006098,0.013889,0.007813,0,0.005,0.044218,0.02834,0.025,0.03662,0.022472,0,0.025641,0.086667,0.02381,0,0,0,0.029703,0,0,0,0.027778,0.041958,0.034056,0.023529,0.016393,0.016949,0.017094,0,0,0.02,0.037415,0.052402,0,0.042895,0.033708,0.055556,0.064103,0.038217,0.029762,P
0.078431,0,0,0.106145,0.07772,0.166667,0.108108,0,0.083916,0.104712,0.123762,0.142857,0.079268,0.069444,0.054688,0.09375,0.125,0.12585,0.121457,0.11875,0.129577,0.179775,0.081081,0.051282,0.113333,0.065476,0.097561,0,0,0.19802,0.111111,0.076923,0.03876,0,0.104895,0.130031,0.158824,0.229508,0.09322,0.021368,0.037634,0.09375,0.115,0.12585,0.148472,0.092105,0.120643,0.146067,0.055556,0.038462,0.10828,0.059524,P
0.098039,0.1,0.027027,0.167598,0.134715,0.333333,0.135135,0.04878,0.13986,0.117801,0.193069,0.142857,0.164634,0.041667,0.03125,0.15625,0.15,0.176871,0.206478,0.13125,0.2,0.101124,0.297297,0.128205,0.12,0.196429,0.073171,0.066667,0,0.188119,0.143791,0.076923,0.03876,0.055556,0.146853,0.157895,0.205882,0.180328,0.237288,0.012821,0.026882,0.15625,0.155,0.166667,0.213974,0.144737,0.179625,0.11236,0.277778,0.128205,0.095541,0.220238,P
0,0.1,0,0.061453,0.046632,0,0,0,0.097902,0.075916,0.059406,0.038961,0.060976,0,0,0,0.1,0.091837,0.097166,0.04375,0.104225,0.05618,0.027027,0.038462,0.026667,0.02381,0.04878,0.066667,0,0.118812,0.058824,0,0,0,0.097902,0.105263,0.082353,0.032787,0.084746,0.008547,0.005376,0.03125,0.075,0.081633,0.117904,0.032895,0.08311,0.033708,0.055556,0.025641,0.050955,0.041667,P
0,0,0,0.005587,0.005181,0,0.054054,0,0,0.02356,0.00495,0.012987,0.036585,0.013889,0.023438,0,0.01,0.013605,0.040486,0.0125,0.025352,0.011236,0,0,0,0.214286,0,0,0,0.049505,0.019608,0,0.023256,0,0,0.03096,0.017647,0,0.033898,0.004274,0,0,0.01,0.003401,0.004367,0.013158,0.018767,0.011236,0.027778,0,0,0.142857,P
0.019608,0,0,0.01676,0.010363,0,0,0.02439,0.048951,0.010471,0.009901,0.025974,0.006098,0,0,0,0.015,0.05102,0.020243,0.0125,0.042254,0.044944,0,0.025641,0.086667,0.035714,0.02439,0,0,0.039604,0.019608,0,0,0.027778,0.034965,0.012384,0.029412,0.032787,0.008475,0,0,0.0625,0.005,0.037415,0.017467,0.019737,0.024129,0.044944,0,0.025641,0.063694,0.047619,P
0.019608,0.1,0,0.072626,0.020725,0,0.054054,0,0.020979,0.034031,0.039604,0.038961,0.02439,0.027778,0,0,0.015,0.020408,0.024291,0.03125,0.053521,0,0.027027,0.051282,0.073333,0.017857,0.04878,0.133333,0,0.108911,0.013072,0,0,0.083333,0.027972,0.043344,0.035294,0.032787,0.025424,0,0.005376,0,0.02,0.013605,0.0131,0.032895,0.061662,0.011236,0.027778,0.076923,0.063694,0.017857,P
0,0,0,0.005587,0,0,0,0,0.006993,0,0.014851,0.012987,0.006098,0.013889,0.03125,0,0.025,0.02381,0.036437,0.05,0.011268,0.011236,0.054054,0,0.006667,0.113095,0,0,0,0.009901,0,0,0,0,0.006993,0.003096,0.035294,0.032787,0.016949,0,0.010753,0,0.025,0.017007,0.030568,0.059211,0.008043,0.022472,0.055556,0,0.006369,0.119048,P
0.019608,0.2,0,0.217877,0.15544,0,0.135135,0,0.244755,0.198953,0.232673,0.207792,0.134146,0.097222,0.007813,0.21875,0.16,0.207483,0.161943,0.2625,0.208451,0.146067,0.243243,0.307692,0.06,0.154762,0.02439,0.133333,0,0.386139,0.196078,0,0.03876,0,0.244755,0.235294,0.276471,0.262295,0.186441,0.029915,0.005376,0.21875,0.16,0.207483,0.174672,0.276316,0.198391,0.146067,0.25,0.307692,0.057325,0.154762,P
0.039216,0.1,0,0,0.025907,0,0.027027,0.170732,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0.011236,0,0,0,0.10119,0.02439,0,0.054054,0,0.006536,0,0.007752,0.305556,0,0,0.005882,0.032787,0,0.004274,0.026882,0,0,0.003401,0.004367,0.006579,0.013405,0.022472,0,0.025641,0.006369,0.071429,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089286,0.04878,0.066667,0,0,0.03268,0,0.007752,0.194444,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0.011236,0,0,0,0.10119,P
0.019608,0.3,0,0.273743,0.284974,0.166667,0.135135,0.04878,0.097902,0.180628,0.054455,0.064935,0.207317,0,0.039063,0,0.045,0.020408,0.080972,0.0375,0.028169,0.078652,0.054054,0.025641,0.006667,0.291667,0.02439,0.2,0,0.485149,0.359477,0.076923,0.03876,0.055556,0.097902,0.213622,0.064706,0.081967,0.288136,0,0.026882,0,0.045,0.020408,0.087336,0.039474,0.02681,0.078652,0.055556,0.025641,0.006369,0.291667,P
0.019608,0.1,0.027027,0.055866,0.031088,0,0.108108,0.073171,0.048951,0.031414,0.044554,0.051948,0.006098,0.055556,0,0.03125,0.06,0.085034,0.040486,0.09375,0.08169,0.067416,0.027027,0.089744,0.06,0.029762,0.04878,0,0.027027,0.118812,0.052288,0,0.031008,0.083333,0.06993,0.03096,0.047059,0.081967,0.016949,0.021368,0,0,0.065,0.071429,0.043668,0.072368,0.075067,0.089888,0.055556,0.102564,0.050955,0.035714,P
0.058824,0,0,0.094972,0.036269,0,0.108108,0.04878,0.048951,0.031414,0.094059,0.051948,0.079268,0.041667,0.007813,0.03125,0.025,0.020408,0.036437,0.0625,0.098592,0.044944,0.054054,0.089744,0.086667,0.083333,0.04878,0,0,0.079208,0.03268,0,0.015504,0,0.055944,0.021672,0.052941,0.065574,0.076271,0.004274,0.005376,0,0.02,0.020408,0.017467,0.065789,0.091153,0,0.027778,0.064103,0.070064,0.035714,P
0.039216,0.1,0,0,0.025907,0,0.027027,0.170732,0,0,0,0,0,0,0.046875,0,0,0,0,0,0,0.011236,0,0,0,0.10119,0.02439,0,0.054054,0,0.006536,0,0.007752,0.305556,0,0,0.005882,0.032787,0,0.004274,0.026882,0,0,0.003401,0.004367,0.006579,0.013405,0.022472,0,0.025641,0.006369,0.071429,P
0.078431,0.1,0.108108,0.022346,0.036269,0,0.054054,0.097561,0.013986,0.013089,0.029703,0.025974,0,0,0,0.03125,0.005,0.030612,0.020243,0.025,0.059155,0.078652,0.027027,0.076923,0.066667,0.017857,0.121951,0.066667,0.054054,0.059406,0.045752,0,0.015504,0.138889,0.006993,0.009288,0.041176,0.032787,0,0,0,0.03125,0.03,0.044218,0.0131,0.032895,0.037534,0.05618,0.027778,0.064103,0.076433,0.02381,P
0.078431,0,0,0.022346,0.082902,0.166667,0,0.02439,0.083916,0.091623,0.108911,0.077922,0.121951,0,0.046875,0.1875,0.135,0.115646,0.198381,0.15,0.087324,0.146067,0.162162,0.012821,0,0.172619,0.146341,0,0,0.029703,0.098039,0,0,0,0.097902,0.123839,0.117647,0.098361,0.177966,0,0.026882,0.1875,0.135,0.102041,0.183406,0.118421,0.075067,0.134831,0.138889,0.012821,0,0.202381,P
0.117647,0.1,0,0.022346,0.098446,0,0,0,0.076923,0.091623,0.09901,0.090909,0.128049,0,0.039063,0.1875,0.13,0.112245,0.186235,0.15,0.087324,0.146067,0.135135,0.025641,0,0.196429,0.097561,0,0,0.039604,0.104575,0.076923,0,0.027778,0.083916,0.108359,0.129412,0.098361,0.169492,0,0.032258,0.1875,0.135,0.115646,0.213974,0.157895,0.08311,0.146067,0.166667,0.012821,0,0.172619,P
0.019608,0,0,0.027933,0.041451,0,0.081081,0,0.034965,0.041885,0.024752,0.116883,0.006098,0.013889,0.007813,0,0.015,0.034014,0.02834,0.03125,0.04507,0.022472,0.027027,0.012821,0.033333,0.041667,0.02439,0,0,0.049505,0.045752,0,0.023256,0,0.034965,0.04644,0.029412,0.131148,0.008475,0.004274,0.005376,0,0.015,0.030612,0.034934,0.032895,0.032172,0.022472,0.027778,0.025641,0.031847,0.041667,P
0.039216,0,0,0,0,0,0,0,0.006993,0.018325,0.074257,0.012987,0.012195,0.041667,0,0,0.005,0.061224,0.016194,0.03125,0.194366,0.011236,0,0.141026,0.106667,0,0.02439,0,0,0.009901,0,0,0,0,0.013986,0.021672,0.076471,0.016393,0.033898,0.008547,0,0,0.01,0.081633,0.017467,0.046053,0.160858,0.022472,0,0.192308,0.121019,0,P
0.117647,0.2,0,0.217877,0.217617,0,0.27027,0.073171,0.251748,0.246073,0.30198,0.233766,0.170732,0.236111,0.023438,0.28125,0.285,0.268707,0.259109,0.4125,0.261972,0.179775,0.189189,0.307692,0.393333,0.136905,0.097561,0,0,0.376238,0.163399,0.076923,0.108527,0.083333,0.286713,0.349845,0.347059,0.278689,0.322034,0.059829,0.010753,0.15625,0.265,0.265306,0.231441,0.401316,0.238606,0.179775,0.138889,0.282051,0.363057,0.119048,P
0,0,0,0,0,0,0,0.04878,0,0,0,0.038961,0,0,0.03125,0,0,0,0,0,0.002817,0,0,0.012821,0,0.035714,0,0,0.027027,0.049505,0.039216,0,0,0.055556,0.006993,0.018576,0.005882,0.032787,0.042373,0,0.005376,0.03125,0.015,0.017007,0.026201,0.013158,0.008043,0.033708,0,0.012821,0,0.083333,P
0,0,0.027027,0.027933,0.031088,0,0,0.04878,0.006993,0.015707,0.00495,0.025974,0.030488,0,0.007813,0.03125,0.015,0.017007,0.024291,0.0125,0.008451,0.033708,0,0.012821,0,0.083333,0.097561,0.066667,0.027027,0.039604,0.019608,0,0,0.055556,0,0.01548,0.011765,0.032787,0.025424,0,0.010753,0.03125,0.01,0.013605,0.039301,0.019737,0,0.011236,0,0,0,0.089286,P
0.019608,0.1,0,0.083799,0.025907,0,0.081081,0.02439,0.146853,0.08377,0.108911,0.051948,0.054878,0.097222,0.03125,0.125,0.16,0.244898,0.101215,0.16875,0.205634,0.134831,0.027027,0.128205,0.153333,0.035714,0.02439,0.066667,0,0.158416,0.026144,0,0.015504,0.027778,0.097902,0.102167,0.105882,0.065574,0.084746,0.025641,0.016129,0.125,0.145,0.227891,0.104803,0.203947,0.201072,0.146067,0.055556,0.115385,0.133758,0.047619,P
0.019608,0,0,0.01676,0.015544,0,0,0,0.104895,0.028796,0.009901,0.012987,0.036585,0,0.023438,0.0625,0.045,0.020408,0.040486,0.05625,0.053521,0.05618,0.027027,0.064103,0.053333,0.035714,0.02439,0,0,0.029703,0.019608,0,0,0,0.090909,0.034056,0.023529,0.016393,0.042373,0,0.016129,0.125,0.045,0.017007,0.043668,0.052632,0.045576,0.05618,0.027778,0.064103,0.050955,0.035714,P
0.019608,0.1,0.027027,0.011173,0.025907,0,0,0.02439,0.020979,0.036649,0.054455,0.038961,0.030488,0.055556,0,0,0.04,0.102041,0.012146,0.1125,0.098592,0.033708,0.027027,0.141026,0.113333,0.011905,0,0.066667,0,0.019802,0.03268,0,0.023256,0,0.006993,0.034056,0.058824,0.04918,0.016949,0.017094,0.005376,0,0.045,0.068027,0.034934,0.098684,0.067024,0.089888,0.027778,0.205128,0.082803,0.005952,P
0,0,0,0.022346,0.005181,0,0.027027,0.02439,0.062937,0.039267,0.079208,0.051948,0.006098,0.083333,0.007813,0.0625,0.07,0.122449,0.072874,0.04375,0.126761,0.011236,0.027027,0.051282,0.08,0.011905,0,0,0,0.049505,0,0.153846,0.023256,0.027778,0,0.03096,0.041176,0.032787,0.025424,0.012821,0,0.15625,0.06,0.061224,0.034934,0.026316,0.107239,0.033708,0.027778,0.025641,0.082803,0.017857,P
0,0,0,0.011173,0.020725,0.166667,0.027027,0,0,0.005236,0.039604,0.012987,0,0.055556,0,0,0.02,0.027211,0.004049,0.025,0.025352,0.011236,0.027027,0.025641,0.02,0.005952,0,0,0,0.059406,0.006536,0,0.031008,0,0.027972,0.034056,0.052941,0.065574,0.067797,0.008547,0,0.0625,0.035,0.115646,0.09607,0.013158,0.126005,0.022472,0,0.102564,0.11465,0.017857,P
0.039216,0.2,0,0.039106,0.051813,0,0.027027,0.02439,0.055944,0.081152,0.079208,0.025974,0.152439,0.013889,0,0.09375,0.09,0.044218,0.11336,0.075,0.028169,0.067416,0.054054,0.025641,0.013333,0.059524,0.04878,0.133333,0,0.069307,0.065359,0,0.007752,0.027778,0.055944,0.095975,0.094118,0.032787,0.211864,0.004274,0,0.09375,0.09,0.044218,0.122271,0.078947,0.02681,0.067416,0.055556,0.025641,0.012739,0.059524,P
0.039216,0,0,0.083799,0.036269,0,0.324324,0.121951,0.062937,0.018325,0.054455,0.025974,0.030488,0.111111,0.039063,0.0625,0.065,0.07483,0.020243,0.075,0.107042,0.011236,0,0.115385,0.153333,0.017857,0.097561,0,0,0.128713,0.039216,0,0.100775,0.194444,0.055944,0.018576,0.064706,0.04918,0.033898,0.047009,0.026882,0.09375,0.075,0.085034,0.030568,0.072368,0.107239,0.011236,0,0.076923,0.127389,0.011905,P
0.039216,0,0,0.100559,0.041451,0,0.081081,0,0.097902,0.112565,0.183168,0.194805,0.04878,0.111111,0.015625,0.0625,0.13,0.142857,0.137652,0.15625,0.129577,0.101124,0.081081,0.141026,0.12,0.017857,0.04878,0,0,0.128713,0.045752,0,0.023256,0.027778,0.125874,0.111455,0.217647,0.245902,0.09322,0.047009,0.010753,0.125,0.15,0.159864,0.135371,0.171053,0.112601,0.101124,0.083333,0.141026,0.082803,0.029762,P
0.039216,0,0,0.094972,0.025907,0,0.081081,0,0.041958,0.052356,0.123762,0.090909,0.030488,0.041667,0,0.09375,0.08,0.085034,0.052632,0.1125,0.138028,0.146067,0.081081,0.076923,0.133333,0.005952,0.04878,0,0,0.138614,0.045752,0,0.023256,0,0.048951,0.06192,0.141176,0.098361,0.059322,0.004274,0,0.09375,0.075,0.088435,0.056769,0.118421,0.115282,0.123596,0.083333,0.089744,0.11465,0.005952,P
