@relation PosNeg_7NoLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
2,10,20,1,8,4,25,5,0,0,1,6,1,30,59,0,0,0,0,0,0,0,0,0,2,0,P
18,21,90,0,18,17,75,32,0,0,3,4,4,39,178,0,0,0,0,0,0,0,0,0,1,7,P
1,9,67,1,13,14,52,26,0,0,0,4,3,37,83,0,0,0,0,0,0,0,0,1,0,2,P
2,2,40,0,3,2,7,11,0,0,0,0,0,9,88,0,0,0,0,0,0,0,0,0,0,0,P
44,30,42,10,137,26,36,73,0,7,5,10,34,24,515,0,0,0,0,1,0,9,0,0,2,29,P
0,8,28,0,7,17,66,13,0,0,0,1,0,55,15,0,0,0,0,0,0,0,0,1,1,0,P
6,17,38,4,20,65,161,13,0,0,2,2,2,38,92,0,0,0,0,0,0,0,0,3,2,2,P
10,30,60,0,18,50,126,34,0,0,4,4,2,20,114,0,0,0,0,0,0,0,0,2,0,6,P
31,34,28,13,85,19,58,46,0,14,23,8,83,37,566,0,0,0,0,0,0,6,0,0,2,13,P
24,30,91,1,22,36,125,31,0,0,6,14,7,114,185,0,0,0,0,0,0,0,0,0,13,9,P
3,14,55,2,16,31,145,19,0,0,6,10,10,123,99,0,0,0,0,0,4,0,0,3,8,0,P
4,9,48,0,10,17,71,24,0,0,2,10,4,83,20,0,0,0,0,0,0,0,0,2,2,0,P
3,10,8,0,3,39,164,13,0,0,0,2,0,136,22,0,0,0,0,0,0,0,0,0,0,0,P
9,13,7,0,9,26,170,9,0,0,0,6,3,137,116,0,0,0,0,0,0,0,0,1,1,2,P
0,0,23,0,1,8,50,12,0,0,0,3,0,50,32,0,0,0,0,0,0,0,0,2,0,0,P
1,4,20,0,6,25,88,19,0,0,2,0,2,66,60,0,0,0,0,0,0,0,0,2,3,4,P
21,21,42,2,27,39,132,20,0,4,10,10,13,62,206,0,0,0,0,0,0,0,0,3,5,6,P
0,2,30,0,8,2,27,20,0,0,0,0,2,31,50,0,0,0,0,0,2,0,0,0,2,6,P
2,3,9,0,4,0,6,13,0,0,0,0,0,2,89,0,0,0,0,0,0,0,0,0,0,4,P
1,1,25,1,3,9,43,4,0,0,2,3,1,34,14,0,0,0,0,0,0,0,0,0,1,1,P
0,0,12,0,0,0,4,2,0,0,0,2,0,0,44,0,0,0,0,0,0,0,0,0,0,6,P
4,2,7,0,9,0,5,12,0,0,4,0,12,4,82,0,0,0,0,0,0,0,0,0,0,2,P
4,11,64,0,14,26,78,29,0,0,4,2,2,50,199,0,0,0,0,0,0,0,0,0,2,5,P
19,27,32,3,42,74,165,23,0,0,13,2,7,36,160,0,0,0,0,0,0,2,0,0,2,4,P
17,21,41,4,26,50,213,21,0,0,9,7,8,116,218,0,0,0,0,0,2,0,0,2,6,12,P
1,9,20,0,3,16,38,4,0,0,0,0,1,22,73,0,0,0,0,0,0,0,0,0,0,0,P
1,3,35,0,1,0,6,25,0,0,0,1,1,0,94,0,0,0,0,0,0,0,0,0,1,1,P
2,4,21,0,5,12,60,13,0,0,0,0,1,58,45,0,0,0,0,0,0,0,0,0,0,0,P
6,10,38,2,14,25,70,19,0,0,2,1,4,13,180,0,0,0,0,0,0,1,1,1,0,8,P
4,6,8,0,0,2,8,6,0,0,4,2,4,10,4,0,0,0,0,0,0,0,0,4,0,2,P
9,10,34,0,0,25,163,13,0,0,8,2,4,148,13,0,0,0,0,0,0,0,0,0,4,0,P
7,10,43,1,21,19,51,19,0,2,4,6,7,31,87,0,0,0,0,1,2,1,0,1,2,2,P
11,18,45,3,30,18,48,21,0,2,3,7,8,27,130,0,0,0,0,1,4,1,0,1,4,2,P
8,29,51,1,15,35,112,23,0,0,2,2,1,85,71,0,0,0,0,0,0,1,0,0,3,2,P
19,16,86,0,18,1,19,56,0,0,2,4,11,6,411,0,0,0,0,0,0,0,0,0,0,13,P
13,10,48,0,17,51,154,30,0,0,6,7,11,49,118,0,0,0,0,0,0,2,0,5,0,4,P
9,12,54,0,27,42,227,35,0,0,2,6,1,156,72,0,0,0,0,0,1,0,0,1,4,0,P
0,0,44,0,0,4,10,7,0,0,0,0,2,6,30,0,0,0,0,0,0,0,0,0,0,0,P
1,10,37,0,15,21,82,12,0,1,6,8,4,63,22,0,0,0,0,0,4,0,0,4,0,2,P
17,10,23,0,19,2,16,22,0,0,0,7,6,16,194,0,0,0,0,0,0,0,0,0,1,6,P
2,10,16,0,2,8,45,17,0,0,2,0,0,36,15,0,0,0,0,0,0,0,0,1,3,1,P
7,20,27,0,14,73,219,22,0,0,8,8,6,186,24,0,0,0,0,0,0,0,0,1,9,1,P
6,27,50,0,8,36,99,16,0,0,2,2,1,28,7,0,0,0,0,0,0,0,0,0,0,0,P
9,25,25,1,7,27,140,20,0,0,2,4,2,145,81,0,0,0,0,0,0,1,0,0,0,0,P
7,10,22,1,7,1,11,3,0,0,1,2,3,7,118,0,0,0,0,0,0,1,0,0,0,2,P
0,0,12,0,0,0,0,12,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,2,P
6,18,91,0,6,17,75,46,0,0,0,6,1,41,274,0,0,0,0,0,0,0,0,0,0,10,P
30,18,46,4,42,10,36,42,0,0,2,4,10,12,364,0,0,0,0,0,0,0,0,0,0,2,P
1,2,17,0,1,1,37,4,0,0,0,3,1,42,9,0,0,0,0,0,0,0,0,0,0,1,P
3,21,63,2,28,31,111,36,0,0,18,8,11,81,158,0,0,0,0,0,0,2,0,1,8,7,P
20,39,96,2,20,56,165,51,0,0,16,6,3,74,233,0,0,0,0,0,4,0,0,0,4,3,P
6,0,29,0,6,16,63,23,0,0,2,4,4,78,92,0,0,0,0,0,0,0,0,0,0,4,P
20,41,80,2,24,60,191,32,0,0,6,5,8,88,90,0,0,0,0,0,0,2,2,2,6,6,P
1,6,1,0,1,7,62,24,0,0,0,1,1,61,51,0,0,0,0,0,0,0,0,0,0,0,P
13,25,53,1,15,22,101,26,0,0,2,0,1,65,199,0,0,0,0,0,0,0,0,0,0,2,P
1,5,25,0,7,8,39,13,0,0,0,6,0,34,61,0,0,0,0,0,0,0,0,0,0,4,P
10,0,16,0,8,1,8,3,0,0,0,0,0,8,102,0,0,0,0,0,0,0,0,0,0,4,P
0,8,16,0,0,9,28,4,0,0,0,0,0,41,30,0,0,0,0,0,0,0,0,0,0,2,P
4,14,23,0,6,22,73,20,0,0,2,4,2,52,26,0,0,0,0,0,2,0,0,0,2,2,P
8,10,44,0,14,16,86,34,0,0,0,2,0,66,132,0,0,0,0,0,0,0,0,0,0,0,P
6,14,40,1,9,16,74,16,0,0,1,2,1,47,97,0,0,0,0,0,0,0,0,0,1,1,P
7,1,15,0,7,0,4,11,0,0,0,0,1,3,113,0,0,0,0,0,0,0,0,0,0,3,P
1,8,20,0,2,4,50,9,0,0,0,1,2,53,36,0,0,0,0,0,0,0,0,0,1,0,P
14,25,46,0,17,38,114,36,0,0,1,2,2,58,109,0,0,0,0,0,0,0,0,2,1,8,P
5,16,34,1,8,25,94,27,0,0,2,4,4,74,48,0,0,0,0,0,0,1,0,0,0,2,P
0,1,15,0,0,7,17,11,0,0,0,0,0,8,59,0,0,0,0,0,0,0,0,0,0,1,P
1,0,5,0,0,0,2,5,0,0,0,0,2,0,97,0,0,0,0,0,0,0,0,0,0,0,P
15,12,31,0,14,2,6,13,0,0,0,0,6,0,121,0,0,0,0,0,0,0,0,0,0,0,P
2,12,18,0,4,20,62,4,0,0,0,2,0,35,90,0,0,0,0,0,2,0,0,2,1,8,P
22,22,50,0,27,51,135,26,0,0,4,5,4,34,286,0,0,0,0,0,0,0,0,2,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,P
4,8,46,0,4,30,62,12,0,0,0,0,0,32,36,0,0,0,0,0,0,2,0,2,2,2,P
9,9,50,0,20,40,104,21,0,3,4,3,7,36,117,0,0,0,0,0,2,1,0,1,1,3,P
1,1,5,0,2,11,39,4,0,0,2,1,0,29,24,0,0,0,0,0,0,0,0,0,1,2,P
11,5,4,0,16,0,4,7,0,0,2,1,5,0,383,0,0,0,0,0,0,1,0,0,0,13,P
8,2,8,0,0,0,6,6,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,P
9,0,0,1,33,5,0,0,0,0,5,0,29,8,130,0,0,0,0,0,0,0,0,0,0,2,P
1,0,20,0,2,0,7,7,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,6,P
6,18,44,0,27,40,115,30,0,2,4,7,9,34,134,0,0,0,0,0,1,3,1,0,1,9,P
3,6,17,0,9,0,14,12,0,0,0,0,0,17,106,0,0,0,0,0,0,0,0,0,1,2,P
61,81,186,6,106,142,474,126,0,10,40,38,41,257,394,0,0,0,0,0,4,0,6,5,24,24,P
6,2,14,0,10,2,6,2,0,0,0,0,2,4,158,0,0,0,0,0,0,0,0,0,0,2,P
6,2,14,0,10,2,6,2,0,0,0,0,2,4,158,0,0,0,0,0,0,0,0,0,0,2,P
4,11,29,0,2,18,95,6,0,0,0,0,0,66,90,0,0,0,0,0,0,0,0,0,4,2,P
3,4,12,1,9,7,43,8,0,0,1,2,0,28,28,0,0,0,0,0,0,0,0,0,1,1,P
3,6,28,0,2,24,87,11,0,0,0,1,0,65,40,0,0,0,0,0,0,0,0,0,0,2,P
1,3,18,0,3,2,19,6,0,0,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,0,P
19,31,68,0,15,8,40,94,0,0,2,3,8,18,454,0,0,0,0,0,0,0,0,0,1,20,P
1,2,21,0,2,3,18,5,0,0,1,1,0,6,37,0,0,0,0,0,0,0,0,2,0,1,P
9,22,72,2,20,24,83,50,0,0,2,4,2,54,88,0,0,0,0,0,0,0,0,0,2,0,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,P
5,4,20,0,11,8,28,9,0,0,0,1,5,22,102,0,0,0,0,0,0,1,0,1,0,1,P
0,5,7,2,5,31,103,7,0,0,0,4,0,56,47,0,0,0,0,0,0,0,0,0,2,1,P
47,85,139,2,46,86,293,86,0,1,9,15,10,153,313,0,0,0,8,0,1,3,2,3,8,19,P
13,18,51,5,18,127,297,25,0,0,10,22,4,61,48,0,0,0,0,0,4,0,0,15,3,0,P
14,16,98,0,18,54,222,42,0,0,2,8,0,132,68,0,0,0,0,0,0,0,0,0,12,4,P
41,49,104,3,59,73,204,56,0,0,7,14,14,69,366,0,0,0,0,0,0,2,0,6,4,20,P
5,4,14,0,6,13,35,26,0,0,3,1,0,22,58,0,0,0,0,0,0,0,0,0,0,11,P
0,0,36,0,1,0,4,15,0,0,1,0,0,1,146,0,0,0,0,0,0,0,0,0,1,4,P
1,0,39,0,0,0,11,16,0,0,0,0,0,5,238,0,0,0,0,0,0,0,0,0,0,0,P
2,0,35,0,0,0,8,31,0,0,0,1,0,6,223,0,0,0,0,0,0,0,0,0,0,1,P
1,0,22,0,0,0,3,25,0,0,0,1,0,3,251,0,0,0,0,0,0,0,0,0,0,1,P
5,14,28,0,10,19,80,7,0,0,7,1,4,69,53,0,0,0,0,0,0,0,0,0,4,0,P
10,10,22,0,10,4,86,14,0,0,6,6,4,134,58,0,0,0,0,0,0,0,0,0,1,2,P
5,27,68,0,17,22,87,30,0,2,6,9,9,73,75,0,0,0,0,0,0,1,0,0,3,4,P
2,14,26,2,0,17,99,22,0,0,0,0,4,93,4,0,0,0,0,0,0,0,0,0,4,0,P
12,33,51,4,18,32,139,61,0,2,10,10,15,90,142,0,0,0,2,0,4,1,0,0,4,0,P
0,0,12,0,0,14,52,3,0,0,0,2,2,57,14,0,0,0,0,0,0,0,0,0,0,0,P
2,6,15,0,7,21,68,9,0,0,6,6,2,38,29,0,0,0,0,0,0,0,0,0,0,0,P
11,29,61,1,44,50,175,37,0,0,11,15,40,134,219,0,0,0,0,1,4,3,0,2,8,15,P
0,0,9,0,0,0,0,4,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,P
0,0,19,0,1,0,0,8,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,P
0,0,9,0,0,0,1,5,0,0,0,1,0,1,54,0,0,0,0,0,0,0,0,1,0,2,P
9,11,48,0,35,7,29,20,0,0,5,6,17,18,196,0,0,0,0,0,0,1,1,2,2,11,P
17,31,77,1,74,23,97,43,0,0,13,11,53,70,368,0,0,0,0,1,4,4,1,2,8,22,P
8,20,43,1,39,16,70,30,0,0,8,6,36,52,220,0,0,0,0,1,4,3,0,1,6,11,P
12,24,52,1,47,36,130,42,0,0,9,7,37,87,222,0,0,0,0,1,4,3,0,2,8,12,P
17,20,40,0,35,63,215,20,0,0,16,23,15,98,123,0,0,0,0,0,4,2,0,6,4,2,P
8,4,4,0,4,0,8,10,0,0,0,0,0,4,70,0,0,0,0,0,0,0,0,0,0,8,P
9,12,27,4,22,13,71,14,0,0,4,4,8,49,89,0,0,0,0,0,0,0,0,0,0,5,P
5,4,22,0,6,0,4,43,0,0,0,4,1,1,132,0,0,0,0,0,1,2,1,3,0,9,P
2,4,18,0,4,0,4,30,0,0,0,1,0,2,108,0,0,0,0,0,0,0,0,0,0,4,P
3,3,18,0,3,1,11,28,0,0,0,1,0,3,119,0,0,0,0,0,0,0,0,0,0,5,P
3,13,16,0,2,15,54,6,0,0,4,1,1,56,30,0,0,0,0,0,0,0,0,0,1,0,P
6,9,31,0,7,1,13,25,0,0,0,0,0,3,167,0,0,0,0,0,0,0,0,0,0,4,P
15,41,122,0,18,66,298,66,0,0,13,11,13,203,58,0,0,0,0,1,0,2,0,0,4,7,P
6,17,51,0,11,24,91,22,0,0,2,5,3,74,20,0,0,0,0,0,0,0,0,0,7,1,P
6,16,35,0,10,20,80,20,0,0,1,4,1,64,18,0,0,0,0,0,0,1,0,0,2,3,P
2,1,36,0,4,8,32,1,0,0,0,0,1,13,28,0,0,0,0,0,0,0,0,0,0,1,P
0,0,2,0,0,0,0,14,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,P
11,30,83,0,30,29,135,30,0,2,7,10,6,111,133,0,0,0,0,0,0,0,0,2,8,10,P
12,12,31,1,36,8,28,29,0,1,3,7,13,29,300,0,0,0,0,0,1,0,0,0,1,6,P
12,12,17,1,36,8,29,25,0,1,3,7,13,29,306,0,0,0,0,0,1,0,0,0,1,6,P
4,3,27,0,0,6,31,6,0,0,0,2,0,10,45,0,0,0,0,0,0,0,0,0,0,1,P
6,7,26,0,14,7,25,7,0,0,2,4,2,24,79,0,0,0,0,0,0,0,0,0,3,14,P
0,1,11,0,4,0,1,9,0,0,0,0,0,1,131,0,0,0,0,0,0,0,0,0,0,0,P
5,5,27,1,8,36,94,26,0,0,3,5,4,59,150,0,0,0,0,0,1,0,0,0,0,10,P
3,4,15,0,7,0,6,15,0,0,0,1,0,4,111,0,0,0,0,0,0,0,0,0,0,3,P
4,6,54,0,8,18,64,22,0,0,6,5,0,40,36,0,0,0,0,0,0,0,0,0,0,10,P
35,37,104,5,54,46,164,41,0,5,10,7,17,64,435,0,0,0,0,0,6,2,2,2,6,19,P
19,33,24,1,30,37,131,41,0,0,2,8,2,48,232,0,0,0,0,0,0,0,0,0,2,0,P
4,19,75,0,1,23,70,18,0,0,0,1,1,26,44,0,0,0,0,0,0,0,0,1,1,1,P
2,16,59,0,2,28,82,13,0,0,0,4,0,35,6,0,0,0,0,0,0,0,0,0,0,0,P
6,12,77,0,6,9,42,29,0,0,0,2,1,9,134,0,0,0,0,0,0,0,0,0,0,3,P
5,12,78,1,6,23,64,39,0,0,0,1,1,21,123,0,0,0,0,0,0,0,0,0,0,0,P
8,20,134,2,13,33,116,51,0,0,2,2,4,34,155,0,0,0,0,0,0,0,1,0,3,4,P
14,12,48,0,16,31,118,33,0,0,2,8,2,61,136,0,0,0,0,0,0,0,0,0,4,2,P
19,34,139,2,15,26,122,67,0,0,4,3,6,35,220,0,0,0,0,0,1,0,1,2,4,7,P
30,41,83,6,45,73,324,53,0,0,11,18,23,186,316,0,0,0,4,0,0,2,0,3,7,5,P
24,11,27,1,20,4,18,24,0,0,0,0,0,5,219,0,0,0,0,0,2,0,0,0,0,5,P
22,4,32,0,20,0,6,22,0,0,4,2,16,16,304,0,0,0,0,0,0,0,0,2,0,6,P
4,8,32,0,1,18,85,13,0,0,0,0,0,73,67,0,0,0,0,0,0,0,0,0,1,6,P
19,18,44,0,25,56,159,41,0,1,19,9,15,51,188,0,0,0,0,0,0,0,0,7,4,7,P
15,13,42,0,15,22,72,30,0,0,0,0,2,24,320,0,0,0,0,0,0,0,0,2,4,10,P
2,10,13,0,4,16,84,20,0,0,0,0,0,73,88,0,0,0,0,0,0,0,0,2,6,6,P
1,2,12,0,2,4,24,2,0,0,0,3,0,26,40,0,0,0,0,0,0,0,0,0,0,1,P
1,0,6,0,0,0,0,2,0,0,0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,0,8,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,1,0,0,4,0,0,0,0,0,1,42,0,0,0,0,0,0,2,0,2,0,0,P
0,6,36,0,2,12,36,22,0,0,0,4,0,18,56,0,0,0,0,0,0,0,0,0,0,0,P
0,4,56,0,4,12,26,18,0,0,0,2,0,12,76,0,0,0,0,0,0,0,0,0,0,0,P
12,35,39,0,27,38,111,25,0,4,4,8,14,59,191,0,0,0,0,0,8,0,0,3,0,10,P
6,17,52,0,28,40,124,38,0,2,8,10,4,44,101,0,0,0,0,0,0,0,0,0,4,1,P
0,2,17,0,2,23,82,7,0,0,1,6,3,66,27,0,0,0,0,0,0,0,0,1,5,0,P
21,28,68,1,29,71,189,37,0,0,4,0,4,44,251,0,0,0,0,0,0,0,0,0,0,4,P
8,8,59,2,24,30,130,18,0,0,10,8,18,110,154,0,0,0,0,0,0,1,0,2,2,4,P
12,37,59,0,16,68,204,30,0,0,3,7,2,144,17,0,0,0,0,0,0,0,0,4,0,5,P
36,80,164,2,78,92,350,114,0,0,22,22,28,196,252,0,0,0,0,0,2,4,2,2,10,10,P
12,21,30,0,17,26,116,15,0,0,4,10,5,79,172,0,0,0,0,0,2,1,0,2,3,9,P
11,28,46,0,24,55,219,16,0,0,6,13,4,148,176,0,0,0,0,0,1,1,0,2,6,9,P
8,28,45,0,27,47,200,17,0,0,8,12,5,149,174,0,0,0,0,0,1,1,0,2,6,9,P
7,17,47,1,13,41,125,29,0,0,3,3,0,86,98,0,0,0,0,1,0,0,0,0,2,4,P
4,20,22,0,28,48,154,34,0,0,18,4,18,58,154,0,0,0,0,2,2,0,2,8,4,4,P
7,19,63,0,11,42,133,19,0,0,11,8,6,145,170,0,0,0,0,0,0,0,0,0,2,10,P
2,0,18,0,0,0,0,8,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,P
14,37,75,0,26,149,452,31,0,0,27,48,21,151,20,0,0,0,0,0,2,2,0,10,11,0,P
27,18,61,0,20,2,33,14,0,0,4,2,2,13,283,0,0,0,0,0,0,0,0,0,0,3,P
6,4,19,0,2,17,97,7,0,0,2,6,1,83,13,0,0,0,0,0,0,0,0,2,0,0,P
0,2,12,0,4,0,0,10,0,0,0,0,2,6,62,0,0,0,0,0,0,0,0,0,0,0,P
10,10,20,4,27,4,8,30,0,0,0,0,13,6,311,0,0,0,0,0,0,0,0,0,0,6,P
2,7,29,0,4,19,102,6,0,1,6,4,0,74,8,0,0,0,0,0,0,0,0,6,3,0,P
1,11,9,1,4,21,102,10,0,0,5,4,1,74,5,0,0,0,0,0,0,0,0,0,0,0,P
10,42,69,0,23,120,366,37,0,1,8,29,7,210,17,0,0,0,0,0,0,0,0,5,3,5,P
12,18,51,1,28,59,167,36,0,0,3,5,4,44,153,0,0,0,0,0,0,0,0,0,0,6,P
0,7,17,0,3,16,85,18,0,0,0,0,0,85,40,0,0,0,0,0,0,1,0,0,2,2,P
0,8,19,0,3,18,83,22,0,0,0,0,0,88,38,0,0,0,0,0,0,1,0,0,3,2,P
8,4,27,0,9,1,20,10,0,0,1,3,1,17,115,0,0,0,0,0,0,0,0,1,1,2,P
11,8,23,1,10,1,6,10,0,0,0,1,0,12,268,0,0,0,0,0,0,0,0,0,0,2,P
18,30,94,0,20,69,226,46,0,0,3,4,3,139,254,0,0,0,0,0,0,0,0,0,7,5,P
2,3,28,0,1,12,50,7,0,0,0,0,0,42,25,0,0,0,0,0,0,0,0,0,1,2,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,P
3,7,14,0,2,15,101,14,0,0,6,0,5,104,16,0,0,0,0,0,0,0,0,0,2,0,P
7,11,60,0,17,53,152,21,0,0,5,7,2,64,135,0,0,0,0,1,0,1,0,0,2,16,P
0,4,30,0,2,4,33,2,0,0,1,2,0,30,6,0,0,0,0,0,0,0,0,0,1,0,P
0,18,16,0,2,38,114,6,0,0,0,6,0,68,6,0,0,0,0,0,1,0,0,1,1,2,P
5,7,11,0,13,1,18,4,0,0,0,1,0,13,170,0,0,0,0,0,0,0,0,0,2,0,P
12,20,32,0,23,59,201,21,0,0,9,7,7,96,73,0,0,0,0,0,2,0,0,2,0,6,P
10,25,80,1,21,9,59,32,0,0,4,5,6,25,291,0,0,0,0,0,1,2,0,2,1,11,P
6,26,82,0,4,86,274,20,0,0,4,22,8,244,34,0,0,0,0,0,0,2,0,2,6,0,P
4,4,39,0,4,0,15,2,0,0,0,2,1,5,100,0,0,0,0,0,0,1,0,0,2,7,P
6,11,19,0,6,26,84,6,0,0,5,1,2,40,44,0,0,0,0,0,1,0,0,2,0,0,P
17,23,35,1,23,34,93,49,0,1,3,4,4,22,180,0,0,0,0,0,0,0,0,0,0,10,P
8,20,27,2,19,20,67,3,0,0,2,0,8,43,140,0,0,0,0,0,4,0,0,2,1,0,P
42,42,86,0,63,28,120,80,0,8,9,10,24,54,541,0,0,0,0,0,0,6,0,8,5,18,P
0,1,30,0,2,5,24,7,0,0,0,0,0,15,34,0,0,0,0,0,0,0,0,0,0,0,P
2,9,39,0,5,17,61,8,0,0,3,3,1,43,25,0,0,0,0,0,0,0,0,0,1,0,P
4,12,22,0,7,28,113,12,0,0,3,8,3,81,7,0,0,0,0,0,0,0,0,0,1,1,P
3,18,23,0,6,28,115,7,0,0,3,3,2,87,11,0,0,0,0,0,0,0,0,0,2,0,P
12,12,10,0,10,0,8,22,0,0,0,0,4,4,318,0,0,0,0,0,0,0,0,0,2,6,P
15,63,106,0,27,124,345,84,0,0,5,10,2,165,101,0,0,0,0,0,0,0,0,1,2,4,P
0,2,7,0,0,10,42,14,0,0,0,0,0,29,42,0,0,0,0,0,0,0,0,0,0,3,P
10,24,52,0,5,19,117,26,0,0,2,6,0,112,143,0,0,0,0,0,1,0,0,0,1,6,P
18,25,47,2,27,28,138,30,0,3,0,7,8,88,135,0,0,0,1,0,0,6,0,1,0,4,P
21,43,47,2,42,84,288,40,0,0,8,16,2,136,36,0,0,0,0,0,2,0,0,2,8,8,P
0,2,14,0,2,19,77,1,0,0,0,6,2,78,8,0,0,0,0,0,0,0,0,1,3,0,P
0,0,0,0,0,0,0,1,0,0,0,0,0,1,50,0,0,0,0,0,0,0,0,1,0,0,P
0,0,0,0,0,0,1,0,0,0,1,0,0,1,48,0,0,0,0,0,0,0,0,1,0,0,P
6,5,33,3,12,19,54,14,0,3,0,3,8,39,109,0,0,0,0,1,0,6,0,1,1,3,P
5,7,25,0,7,19,85,11,0,0,2,8,2,68,35,0,0,0,0,0,0,0,0,1,5,1,P
2,2,10,0,9,12,38,9,0,0,3,1,1,37,46,0,0,0,0,0,0,0,0,0,0,0,P
4,6,18,1,12,26,78,14,0,0,4,3,3,75,90,0,0,0,0,0,0,0,0,0,0,0,P
0,8,24,0,9,13,52,12,0,0,1,2,0,26,53,0,0,0,0,0,0,0,0,0,0,0,P
0,10,14,0,2,29,89,5,0,0,8,9,3,45,10,0,0,0,0,0,0,0,0,0,0,0,P
2,10,33,0,5,17,89,21,0,0,1,2,0,76,33,0,0,0,0,0,0,0,0,0,2,3,P
15,41,63,0,49,59,205,58,0,0,6,14,4,83,170,0,0,0,4,0,0,0,0,2,5,15,P
9,31,65,0,14,35,128,61,0,0,4,4,8,61,250,0,0,0,0,0,0,0,0,3,0,4,P
10,42,88,0,21,102,369,49,0,0,4,4,0,203,37,0,0,0,0,0,2,0,0,0,3,3,P
4,35,98,0,14,111,314,43,0,0,20,12,12,227,16,0,0,0,0,0,0,0,2,2,5,0,P
9,6,8,0,12,0,6,17,0,0,0,0,0,2,115,0,0,0,0,0,0,0,0,0,0,4,P
18,17,41,2,44,9,42,20,0,0,0,2,12,24,242,0,0,0,0,0,0,0,2,0,1,14,P
1,5,47,0,0,22,74,12,0,0,0,0,0,36,15,0,0,0,0,0,0,0,0,0,1,0,P
18,18,66,0,15,31,109,17,0,0,2,3,4,29,87,0,0,0,0,0,0,0,0,4,2,6,P
2,0,19,0,3,0,10,4,0,0,0,1,0,2,98,0,0,0,0,0,0,1,0,1,0,4,P
2,0,8,0,0,0,8,25,0,0,0,0,1,7,257,0,0,0,0,0,0,0,0,0,2,9,P
6,9,26,0,14,17,105,10,0,0,3,3,6,58,92,0,0,0,0,0,0,0,0,0,2,2,P
0,14,36,0,16,32,118,18,0,0,2,2,4,66,128,0,0,0,0,0,0,0,0,2,6,4,P
8,32,25,0,9,39,175,23,0,0,0,0,0,139,15,0,0,0,0,0,0,0,0,0,0,0,P
9,20,54,0,10,17,75,19,0,0,1,4,3,86,114,0,0,0,0,0,0,0,0,0,0,5,P
3,10,25,0,5,28,79,17,0,0,4,1,3,45,131,0,0,0,0,0,1,1,0,1,1,8,P
7,20,44,0,4,14,41,13,0,0,0,0,0,4,77,0,0,0,0,0,0,0,0,0,0,9,P
7,14,26,0,7,28,71,4,0,0,6,9,5,29,51,0,0,0,0,0,1,1,0,1,1,3,P
6,16,37,0,5,15,100,24,0,0,2,2,0,80,110,0,0,0,0,0,0,0,0,0,1,0,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,P
5,13,31,0,8,29,92,19,0,0,4,9,4,48,58,0,0,0,0,0,0,0,0,1,1,4,P
24,42,144,2,14,82,256,38,0,2,6,14,14,106,230,0,0,0,0,0,0,0,0,2,6,12,P
2,12,36,0,4,13,69,23,0,0,0,0,0,35,84,0,0,0,0,0,0,0,0,0,5,4,P
1,1,10,0,12,2,23,14,0,0,2,0,3,16,121,0,0,0,0,0,0,0,0,0,2,0,P
0,6,10,0,1,10,46,25,0,0,0,0,0,21,78,0,0,0,0,0,0,0,0,0,2,1,P
10,22,64,0,6,54,128,32,0,0,0,4,8,68,144,0,0,0,0,0,0,0,0,0,0,12,P
19,27,58,0,36,26,104,30,0,0,2,3,8,83,188,0,0,0,0,0,0,0,0,4,6,5,P
11,13,35,0,17,17,91,34,0,0,5,3,12,77,148,0,0,0,0,0,4,0,0,1,6,0,P
7,3,9,0,8,1,9,13,0,0,0,1,1,0,57,0,0,0,0,0,0,0,0,0,0,6,P
