@relation PosNeg_8YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
6,0,0,32,56,0,7,1,27,104,51,11,44,6,10,5,44,49,87,51,63,26,5,15,6,49,9,0,0,31,46,2,7,1,27,116,46,9,44,6,4,4,47,54,89,48,61,24,8,13,6,44,P
3,0,2,3,0,0,3,0,1,7,8,1,5,2,1,0,0,4,6,7,5,7,1,1,7,12,5,0,2,3,0,0,3,1,1,4,7,0,5,2,0,0,1,7,6,7,5,9,1,1,8,10,P
4,1,18,0,5,0,7,2,0,1,2,2,2,0,1,0,0,0,0,1,1,1,0,1,0,5,0,1,0,7,4,1,3,0,4,7,18,2,5,5,1,2,8,36,12,4,34,4,1,2,18,1,P
0,1,0,7,4,1,3,0,4,7,18,2,5,5,1,2,8,36,12,4,34,4,1,2,18,1,0,0,0,9,1,0,2,0,7,6,10,6,2,3,0,3,14,27,5,6,30,6,1,5,19,1,P
2,1,0,5,4,0,4,0,4,6,10,1,6,4,1,2,8,26,10,4,29,5,0,3,11,2,0,1,0,7,4,1,3,0,4,7,18,2,5,5,1,2,8,36,12,4,34,4,1,2,18,1,P
1,0,0,8,9,0,0,2,8,53,13,4,25,1,3,0,35,32,50,23,30,5,4,0,0,25,1,0,0,8,9,0,0,2,8,53,13,4,25,1,3,0,35,32,50,23,30,5,4,0,0,25,P
5,0,0,36,37,4,8,5,17,69,66,20,39,20,7,3,24,56,32,43,109,31,11,26,42,17,5,2,1,50,33,1,15,4,28,77,80,20,31,23,8,8,39,73,44,57,135,28,12,41,56,15,P
1,0,0,3,6,1,2,0,1,7,2,1,3,2,3,0,1,8,5,5,11,1,0,2,6,5,1,0,0,4,4,0,2,0,3,7,4,1,5,1,3,0,4,2,6,7,13,2,0,1,8,6,P
14,1,1,27,33,0,5,4,5,40,27,10,15,9,3,0,11,23,19,13,58,14,6,7,19,22,10,1,1,22,29,2,6,1,10,43,34,11,22,8,2,0,6,19,13,10,44,10,6,4,25,26,P
1,0,0,6,20,2,4,0,2,20,8,1,2,0,0,0,5,13,15,7,20,5,1,3,6,21,3,1,0,17,7,0,2,1,29,62,27,9,17,4,2,1,44,83,44,33,87,15,5,14,27,8,P
1,0,1,19,7,0,7,0,22,50,45,12,18,9,2,6,32,59,34,21,67,9,1,4,38,4,2,0,1,20,10,0,7,0,23,50,42,10,16,8,3,3,25,57,29,23,69,7,1,2,34,4,P
0,0,0,3,0,0,2,0,2,5,7,0,2,2,0,2,1,11,4,5,29,0,0,6,15,1,0,0,2,1,2,0,4,2,3,6,4,1,1,3,0,0,2,10,5,3,24,0,0,3,16,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,P
3,1,2,10,5,1,0,5,1,13,12,3,8,2,1,2,8,21,12,11,39,7,4,6,17,14,3,0,3,5,6,0,0,1,2,19,15,1,8,1,2,0,8,23,10,10,35,5,5,9,13,4,P
1,1,0,4,6,1,1,0,5,11,11,2,4,1,4,2,14,20,20,6,33,3,4,4,10,6,1,0,1,3,1,0,1,1,7,8,11,4,2,3,0,2,7,20,6,16,35,1,2,8,17,1,P
0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,2,0,0,1,5,8,7,1,11,1,2,2,6,28,9,2,18,1,1,6,18,10,P
5,1,0,4,2,0,0,1,5,8,7,1,11,1,2,2,6,28,9,2,18,1,1,6,18,10,6,0,2,10,10,0,4,3,2,6,5,3,9,1,4,1,8,21,5,2,18,0,2,1,16,4,P
0,0,0,2,1,0,0,0,5,13,8,0,10,0,0,0,8,11,9,8,10,1,3,3,3,5,0,0,0,2,0,0,0,0,2,10,2,0,13,0,1,0,10,11,8,9,16,0,2,2,2,6,P
0,0,0,5,2,0,4,1,1,7,12,2,2,6,2,0,3,16,2,1,28,0,0,5,6,4,0,0,0,5,3,0,3,1,3,7,13,1,2,8,2,0,1,13,3,2,29,1,0,6,11,6,P
4,1,0,5,3,0,2,1,3,6,5,2,5,1,7,0,4,9,8,6,17,5,0,7,6,8,7,1,1,6,5,1,6,1,5,13,21,6,9,12,1,0,8,25,8,14,37,5,0,7,28,6,P
4,0,0,21,27,0,1,1,11,57,37,7,19,2,5,4,37,76,52,31,64,11,6,11,16,8,5,0,2,18,25,0,3,3,18,64,34,8,17,3,2,3,36,68,43,42,70,12,8,9,16,11,P
4,1,0,22,25,0,4,5,20,60,33,13,34,9,8,7,27,43,62,31,62,11,6,9,16,26,5,0,0,24,25,2,9,3,22,78,33,10,43,4,6,2,27,41,62,31,69,16,11,13,18,32,P
3,4,0,38,23,2,8,5,23,41,58,19,13,13,1,3,20,61,26,24,146,16,5,20,43,13,9,2,0,33,18,2,5,1,27,34,59,23,12,15,0,3,20,69,21,28,144,18,7,18,45,12,P
3,0,0,34,13,0,13,0,14,38,73,7,14,19,4,3,22,68,16,26,114,12,1,18,86,4,4,0,0,30,8,0,12,0,21,30,62,9,16,17,4,1,17,79,23,29,117,12,3,15,90,4,P
1,0,0,9,17,0,2,0,7,18,7,3,7,0,4,0,3,2,7,3,4,8,0,0,0,9,2,0,0,8,14,0,3,0,3,16,5,4,5,0,4,0,4,3,11,2,5,2,1,0,0,11,P
3,0,1,26,15,2,2,1,7,39,24,6,11,2,3,1,29,24,57,24,27,6,5,8,9,16,4,0,0,31,11,0,3,1,6,34,26,5,15,3,2,1,29,24,49,22,27,7,5,8,5,17,P
0,0,3,4,2,0,3,2,1,3,9,3,0,6,1,0,0,12,3,2,28,1,0,1,23,5,1,0,4,1,6,0,6,5,2,4,11,7,4,7,3,0,3,4,2,6,14,2,0,5,7,6,P
1,0,0,4,11,0,6,3,17,44,15,6,11,0,1,6,32,37,26,24,31,4,2,5,11,4,0,0,0,10,8,0,6,3,12,36,11,4,15,0,2,6,27,37,23,33,31,5,1,6,9,1,P
2,3,0,1,5,1,0,2,2,9,3,2,4,0,0,0,3,0,2,4,6,0,0,3,0,10,1,0,0,0,0,0,1,1,0,3,0,0,1,0,1,0,4,1,3,4,2,0,0,0,0,1,P
0,0,0,2,3,0,1,0,1,25,7,2,27,0,7,0,0,11,14,11,5,5,3,3,1,25,2,1,0,5,4,0,0,1,0,16,2,3,17,0,3,0,0,10,16,11,4,6,6,4,0,24,P
2,0,0,8,13,0,5,0,9,17,14,6,10,2,2,0,6,24,18,14,44,4,0,6,9,8,0,0,0,10,13,0,1,0,16,26,16,0,13,3,2,0,4,21,10,15,33,2,1,8,13,11,P
1,1,0,3,3,0,1,0,9,17,9,2,9,3,1,0,37,34,27,6,49,5,6,5,11,5,1,1,0,3,3,0,1,0,9,17,9,2,9,3,1,0,37,34,27,6,49,5,6,5,11,5,P
0,1,0,8,4,1,0,0,11,25,24,6,6,6,2,1,4,24,15,9,87,3,0,9,39,2,3,2,0,9,1,1,1,0,7,31,25,6,9,7,2,0,7,31,12,10,76,6,0,9,31,2,P
0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,6,2,1,1,26,21,0,10,5,30,70,48,15,23,10,7,3,18,52,46,28,69,14,3,11,34,18,P
2,0,0,17,9,0,2,1,18,39,25,4,10,8,4,3,21,25,27,12,32,4,0,2,13,6,2,1,0,11,7,1,2,2,16,39,17,6,10,6,3,2,20,26,25,8,35,3,1,4,11,4,P
3,0,0,8,8,0,1,0,5,19,21,7,19,8,5,0,2,8,13,11,25,2,3,7,5,7,0,0,0,7,12,2,5,2,7,25,19,5,16,7,2,0,2,10,16,14,22,1,3,5,3,4,P
0,0,0,4,3,0,0,0,14,24,14,2,2,7,0,3,21,18,17,13,24,2,3,7,7,7,0,0,0,4,5,0,1,0,6,24,12,4,1,6,0,1,13,20,9,10,26,3,3,5,8,1,P
5,2,2,21,22,0,7,0,12,46,32,11,17,4,1,1,1,17,5,17,39,6,3,6,18,29,3,0,0,24,28,1,6,0,11,34,28,11,18,6,2,1,5,30,7,10,39,6,3,4,22,32,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,P
4,1,0,7,2,0,2,0,3,16,15,6,3,4,2,2,14,29,9,11,38,4,1,14,18,11,3,1,0,7,2,0,2,0,4,20,16,8,4,6,1,4,13,27,9,11,37,4,3,14,13,11,P
6,1,0,51,35,0,10,1,32,93,55,20,38,17,3,5,41,81,64,57,74,24,3,25,35,13,6,1,0,51,35,0,10,1,32,93,55,20,38,17,3,5,41,81,64,57,74,24,3,25,35,13,P
2,0,0,10,10,1,1,2,6,28,15,8,11,2,1,1,4,26,10,15,26,8,0,4,9,5,2,0,0,9,6,0,1,2,3,36,19,9,14,5,1,1,6,20,12,18,27,7,0,5,8,8,P
0,0,2,2,1,0,0,1,3,16,3,1,12,0,2,2,5,9,5,6,10,3,2,3,1,20,0,0,0,3,3,0,0,0,2,11,4,3,10,0,5,0,6,10,11,3,8,3,1,1,1,17,P
1,0,0,9,3,0,1,1,4,15,10,2,5,6,1,0,7,7,12,3,16,3,0,3,4,9,3,0,0,8,2,0,1,0,6,17,10,3,7,3,2,0,5,4,8,7,14,2,1,2,2,11,P
5,2,0,30,22,1,6,0,13,53,49,14,30,10,10,3,17,48,19,18,64,4,3,10,31,24,5,2,0,30,22,1,6,0,13,53,49,14,30,10,10,3,17,48,19,18,64,4,3,10,31,24,P
5,2,0,19,19,2,1,0,17,36,34,5,18,5,1,2,25,50,40,30,56,13,4,10,16,19,5,2,0,18,19,0,3,1,17,46,31,6,18,4,1,2,25,50,44,29,51,12,5,9,10,18,P
2,0,2,14,12,0,0,0,2,23,16,4,19,3,2,2,7,22,19,11,35,10,4,2,10,27,4,0,2,6,14,1,0,0,4,26,13,5,20,2,2,1,11,28,19,12,43,8,3,2,10,21,P
0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,1,6,8,18,3,11,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,6,11,0,7,0,1,0,0,4,P
4,0,1,14,10,1,3,0,5,20,13,6,8,3,1,0,2,17,4,9,31,7,1,3,9,20,3,1,2,8,12,0,1,3,3,30,13,4,13,1,1,0,8,18,16,4,25,7,2,3,3,11,P
1,1,0,1,5,1,3,0,2,4,5,2,9,8,0,1,4,2,5,1,14,6,2,1,3,6,1,2,0,2,3,3,1,0,2,9,6,3,13,8,0,0,2,3,6,2,14,6,2,2,3,6,P
0,0,1,1,0,0,0,2,0,14,12,1,7,0,0,0,1,2,21,3,4,0,1,0,6,19,0,1,0,0,0,0,0,0,0,17,9,1,7,1,0,0,1,3,12,3,5,0,0,0,6,14,P
3,1,11,8,7,0,5,4,4,11,6,1,6,3,2,2,3,14,3,4,13,4,2,10,11,4,2,1,11,6,6,0,5,4,6,14,6,0,3,0,2,2,3,14,3,4,15,4,1,8,12,5,P
1,0,1,16,17,1,7,4,9,24,23,9,9,6,4,0,10,30,17,13,35,9,2,4,23,17,1,0,1,10,14,0,7,3,7,11,20,5,6,3,1,0,13,24,18,9,28,9,0,8,15,20,P
3,0,0,6,8,1,1,1,9,17,9,2,5,0,1,2,5,8,9,5,25,2,1,2,8,15,2,0,4,10,12,0,4,4,17,71,13,3,18,1,2,1,18,24,23,18,24,11,1,5,0,27,P
0,0,0,5,13,0,1,0,2,27,3,0,11,0,0,0,4,5,15,6,6,1,1,0,0,18,1,2,0,1,4,0,1,1,1,13,4,0,7,0,0,0,7,10,16,6,9,0,1,0,0,20,P
0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,4,11,4,5,9,2,1,4,8,13,0,0,0,1,1,0,0,2,0,0,3,1,0,1,1,1,2,11,2,1,5,0,0,2,5,5,P
1,0,0,6,5,0,0,0,1,4,5,2,0,1,0,1,6,6,7,4,11,0,0,3,9,4,0,0,0,2,1,1,0,0,4,4,2,0,1,0,0,2,4,10,5,4,9,0,1,5,8,5,P
0,0,3,0,0,0,0,3,1,2,5,2,2,2,3,1,1,1,2,1,4,1,0,3,5,2,0,0,1,0,1,0,0,6,1,3,5,3,2,1,1,1,4,4,2,0,8,3,0,2,8,2,P
1,1,0,10,12,0,2,0,8,34,22,7,9,5,2,1,12,24,24,11,27,13,1,4,13,13,2,0,0,13,13,0,4,0,7,35,16,8,5,2,2,0,14,27,21,16,21,10,1,2,8,17,P
1,0,1,1,5,0,4,2,6,5,9,4,3,2,2,1,17,42,14,14,35,5,2,7,23,2,2,0,1,0,5,0,0,3,4,3,14,4,3,1,1,1,17,45,13,13,37,5,3,5,27,4,P
4,3,0,15,17,0,2,0,9,39,22,8,6,3,5,1,21,38,26,14,30,11,3,4,12,18,9,2,0,17,17,0,2,0,7,46,23,8,10,1,4,1,16,32,27,15,37,11,3,5,12,21,P
3,1,0,2,9,0,5,1,7,18,13,6,6,2,1,0,7,21,11,11,29,2,3,6,12,23,4,1,2,2,8,0,5,0,7,18,12,8,5,1,1,0,9,25,13,13,32,2,3,6,12,22,P
1,0,0,7,0,0,1,0,6,14,9,2,2,2,0,0,4,15,4,7,32,3,0,9,24,1,0,0,0,21,21,0,1,1,16,69,42,18,26,5,3,4,58,80,65,41,83,12,5,14,19,15,P
0,0,0,11,7,1,2,0,7,8,14,3,7,4,0,1,13,26,16,17,45,12,1,7,17,6,0,0,2,10,5,1,2,0,8,12,16,3,8,4,0,1,12,27,13,13,40,7,1,7,18,6,P
1,0,0,10,4,0,0,0,4,11,4,0,3,1,0,0,9,5,7,4,4,2,0,1,1,2,2,0,0,6,9,0,1,2,2,11,4,0,3,0,0,0,6,5,9,8,5,1,0,0,1,6,P
4,0,0,10,3,0,1,5,13,38,19,5,6,1,0,2,18,30,10,12,33,2,4,15,28,9,3,0,0,10,8,0,2,2,13,31,16,4,7,0,0,2,22,31,12,13,43,3,2,9,28,13,P
1,1,0,3,2,0,0,0,8,20,11,2,6,3,0,4,11,18,12,9,21,3,0,5,11,1,2,1,0,3,5,0,0,0,9,9,8,0,2,1,1,2,6,21,12,9,26,4,1,5,13,0,P
3,0,3,10,16,0,0,2,18,43,39,2,16,4,2,3,45,64,31,22,57,7,3,15,27,17,4,0,5,6,17,0,1,1,17,50,36,3,16,4,2,4,40,48,33,23,60,4,7,13,23,19,P
5,3,0,51,43,3,10,0,27,93,53,19,56,8,6,5,36,61,63,42,101,15,9,12,22,64,9,5,1,48,39,1,7,1,31,89,56,14,59,9,6,4,24,65,56,41,91,14,5,11,22,66,P
5,0,0,17,11,2,5,1,8,18,15,9,10,3,0,0,3,18,5,8,32,6,1,6,20,9,5,0,1,14,15,1,3,3,7,19,14,3,11,9,3,0,5,17,4,8,25,7,0,7,17,7,P
0,0,0,6,4,0,2,1,19,31,11,8,9,6,0,10,43,48,22,15,43,4,1,9,20,3,1,0,0,3,4,0,2,0,16,29,17,11,9,5,2,12,44,39,17,12,38,6,2,6,16,6,P
0,0,0,2,3,0,2,0,2,5,2,2,4,0,1,0,2,1,1,3,4,2,1,0,0,4,3,0,0,3,5,0,1,3,3,8,11,1,7,0,0,0,7,12,6,5,16,1,0,9,24,2,P
5,1,0,3,8,0,2,1,0,17,1,0,8,1,3,0,1,5,6,3,3,0,1,0,0,4,0,0,0,7,10,0,1,2,1,9,9,1,8,3,0,0,3,15,3,6,21,0,0,7,14,5,P
0,0,0,6,6,1,1,0,3,9,7,1,6,1,0,0,2,15,4,8,34,4,1,5,17,3,0,0,0,8,5,1,2,0,3,9,9,1,7,4,1,0,5,13,5,7,34,1,1,9,17,2,P
0,0,0,0,0,0,1,2,0,0,1,1,0,1,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,6,5,3,2,2,1,2,1,16,12,10,1,10,1,1,1,1,7,P
14,2,1,37,42,1,5,3,27,99,41,24,38,8,8,1,24,50,66,35,81,10,9,17,10,66,8,2,0,47,43,2,5,4,22,92,43,19,39,4,5,2,17,49,47,32,57,19,7,12,16,61,P
4,0,1,38,24,2,10,4,27,74,47,14,23,10,5,7,74,86,79,44,96,9,6,26,60,20,5,2,1,34,22,2,10,4,18,67,50,17,23,15,5,7,73,86,82,45,94,14,6,27,56,22,P
1,1,0,21,27,0,2,2,16,83,34,6,33,6,3,8,67,45,59,33,56,23,7,12,8,35,3,1,0,26,28,0,5,5,17,65,35,9,32,9,3,3,54,54,61,30,62,18,11,10,11,26,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,0,8,14,7,0,3,0,2,2,10,20,17,8,13,2,0,0,2,3,P
10,1,0,58,47,0,8,2,30,132,72,26,46,16,2,4,62,105,78,51,121,24,10,13,26,24,9,1,0,56,41,0,8,2,31,140,70,20,50,16,1,8,79,87,91,60,135,26,10,20,28,26,P
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,22,2,0,2,0,2,0,0,4,0,0,0,0,1,0,4,0,0,0,1,0,1,1,0,0,0,27,P
0,0,0,0,1,0,0,3,1,3,6,3,1,1,0,1,3,5,3,2,9,1,0,1,7,2,0,0,0,1,2,0,1,4,1,2,7,3,2,0,0,1,3,2,3,1,7,1,0,1,7,2,P
1,0,1,33,13,0,2,1,28,76,44,16,23,3,0,15,67,94,58,44,64,34,6,12,23,9,2,0,0,25,18,1,4,1,25,88,41,17,20,4,3,11,53,61,55,23,60,39,5,10,22,6,P
7,1,2,41,37,0,4,1,32,107,47,15,47,7,4,6,53,68,72,51,77,16,6,17,25,55,8,0,0,39,35,1,5,7,22,113,50,17,59,6,4,6,34,73,63,58,81,15,8,17,22,49,P
8,1,0,23,25,1,5,3,24,49,36,18,26,13,2,1,20,79,33,27,77,12,7,15,34,14,8,3,0,26,23,1,4,4,18,51,35,16,25,13,2,4,25,80,37,34,76,15,5,12,35,12,P
0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,2,2,0,0,0,0,1,P
1,0,4,1,3,1,0,2,4,13,13,5,9,2,1,0,6,17,13,9,19,8,1,3,5,17,0,0,4,4,2,1,0,2,4,15,12,4,10,0,3,1,5,18,11,10,15,6,0,4,6,13,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,16,P
3,1,5,45,33,1,12,1,38,79,49,11,32,5,7,3,34,60,54,43,73,30,5,17,23,35,5,1,0,47,37,1,9,3,34,86,60,12,33,5,9,3,32,53,51,34,77,35,6,18,26,34,P
0,0,0,11,3,1,2,1,4,16,9,3,3,3,0,2,11,29,13,4,46,6,2,3,14,4,0,0,0,8,3,0,1,0,5,11,11,3,3,6,0,3,14,25,11,2,37,5,2,2,12,4,P
2,0,0,2,4,0,0,3,0,0,0,1,0,0,2,0,1,0,6,4,4,0,0,0,0,11,2,1,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,6,0,3,0,0,0,0,10,P
4,2,3,32,21,0,7,0,15,36,54,17,26,10,0,2,24,63,33,32,102,12,2,23,34,5,5,1,2,29,22,0,6,0,16,40,53,17,28,9,0,2,28,64,34,31,101,12,2,23,34,5,P
1,0,0,3,5,0,0,1,8,25,11,8,18,0,0,1,21,11,23,14,30,3,3,2,0,12,1,0,0,5,7,0,3,2,2,25,9,2,8,0,1,2,22,11,21,10,31,7,6,3,1,9,P
3,0,0,23,10,1,3,0,13,29,20,7,10,6,0,2,22,43,26,20,55,7,1,17,25,9,4,1,0,15,10,0,2,0,11,32,22,8,11,6,0,3,27,51,27,28,45,8,0,17,25,5,P
2,0,0,15,20,1,5,0,21,45,40,3,21,2,4,0,20,28,33,20,48,7,4,12,15,28,2,0,0,15,20,1,5,0,21,45,40,3,21,2,4,0,20,28,33,20,48,7,4,12,15,28,P
1,1,0,26,28,0,2,2,20,83,35,9,26,7,6,5,68,51,93,26,46,19,6,4,3,57,1,1,0,26,28,0,2,2,20,83,35,9,26,7,6,5,68,51,93,26,46,19,6,4,3,57,P
2,0,37,0,0,0,6,14,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,37,0,0,0,6,14,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,5,3,0,0,0,6,16,10,5,13,2,2,0,17,27,22,3,25,2,2,6,14,5,1,0,0,7,3,0,0,0,9,20,18,5,19,3,2,0,16,17,14,7,30,1,1,8,9,5,P
1,1,0,13,3,0,2,5,12,46,11,4,23,1,1,1,12,18,35,8,21,4,6,0,0,13,0,0,1,20,9,0,2,5,9,41,9,2,15,0,2,2,12,13,18,10,18,0,2,0,0,14,P
2,0,0,21,26,0,3,6,9,73,13,9,32,3,3,0,24,25,49,25,26,15,7,3,1,24,1,0,0,20,35,0,3,1,21,78,16,8,32,1,3,0,30,29,49,17,35,17,5,4,1,30,P
3,0,1,10,12,1,6,1,19,62,35,7,21,3,3,2,21,26,29,24,25,11,5,9,16,15,1,1,1,8,13,1,3,1,15,51,23,5,20,1,3,6,20,33,25,25,30,7,3,8,18,13,P
8,0,0,31,44,1,7,3,22,106,61,17,45,10,9,3,46,64,70,73,82,37,9,17,28,35,5,1,0,39,42,1,7,2,21,98,73,24,33,7,13,4,49,58,81,53,86,34,12,15,24,38,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,8,9,0,2,0,1,17,5,6,10,0,0,0,1,10,13,14,24,6,3,4,2,21,P
1,0,0,10,14,0,2,1,4,12,19,7,11,1,1,0,0,26,13,13,30,3,3,8,15,29,1,0,0,9,17,0,5,0,1,11,29,6,9,4,0,0,2,26,10,7,27,6,3,4,12,24,P
3,0,1,5,8,0,6,4,6,31,14,9,13,2,2,1,7,17,10,7,17,4,1,4,11,10,2,2,3,3,17,0,2,4,6,23,15,10,8,2,1,2,6,20,10,2,18,3,1,2,5,12,P
0,0,0,1,2,0,0,1,1,8,2,1,3,0,1,0,7,2,12,3,8,1,3,1,0,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,P
2,0,0,9,10,0,1,2,22,33,31,8,13,2,5,6,31,49,23,19,56,5,1,18,33,13,3,2,2,10,9,0,3,3,32,31,15,8,8,3,3,1,17,35,19,9,40,7,3,11,25,9,P
0,0,3,0,1,0,0,0,0,4,1,1,0,1,2,1,2,5,3,3,3,4,1,1,0,12,0,0,4,0,0,0,0,0,1,2,1,3,1,0,2,0,0,2,3,0,0,3,1,2,0,13,P
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,3,0,0,0,3,9,2,0,2,0,0,1,2,1,6,2,2,1,2,1,0,11,P
0,0,1,3,3,0,2,0,4,8,6,1,9,1,2,0,2,3,1,0,8,5,1,1,1,21,1,0,0,2,1,0,1,1,3,9,9,6,7,2,2,0,3,1,5,3,14,1,0,1,3,24,P
0,0,0,2,3,0,0,0,2,6,7,0,2,0,0,1,5,15,9,5,14,3,1,4,9,4,0,0,0,23,18,0,3,1,15,41,24,6,18,2,0,2,12,21,29,20,37,6,1,7,10,8,P
1,0,0,6,3,0,0,0,7,21,11,4,12,3,1,2,17,10,12,5,12,4,0,3,3,2,0,0,0,23,18,0,3,1,15,41,24,6,18,2,0,2,12,21,29,20,37,6,1,7,10,8,P
3,0,0,18,24,0,0,1,15,50,17,2,16,2,3,2,19,10,26,17,28,9,3,2,6,27,5,0,0,18,24,0,0,0,19,45,15,3,25,0,6,2,21,13,33,16,25,11,5,2,7,24,P
1,0,0,4,10,2,2,1,0,7,5,2,4,0,2,0,5,7,11,11,6,4,1,0,0,20,2,1,0,11,12,0,2,0,5,51,9,2,12,0,1,0,12,6,24,6,17,3,5,1,0,15,P
1,1,1,7,13,1,4,0,6,34,6,2,16,1,1,3,23,9,29,11,15,3,5,4,2,15,2,1,0,11,12,0,2,0,5,51,9,2,12,0,1,0,12,6,24,6,17,3,5,1,0,15,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
1,1,2,13,12,0,4,2,10,22,28,7,4,11,3,1,6,23,6,6,38,5,1,9,23,3,0,0,2,13,10,0,6,2,6,19,37,8,3,11,3,1,5,24,8,7,39,4,0,13,27,3,P
2,0,0,18,19,0,3,2,32,81,53,8,33,16,8,5,51,116,44,21,137,16,2,18,46,18,2,0,0,22,16,1,5,3,35,78,44,7,31,18,8,5,38,121,45,27,133,17,3,16,40,23,P
4,0,0,27,27,1,1,1,20,80,39,19,23,2,7,5,32,70,34,43,77,11,4,11,17,15,4,0,0,34,27,1,3,2,22,66,44,19,24,3,8,4,25,69,37,35,67,14,5,11,16,12,P
2,0,0,38,20,0,3,0,13,58,18,7,25,0,0,0,20,31,42,24,29,5,6,5,1,31,2,0,0,38,20,0,3,0,13,58,18,7,25,0,0,0,20,31,42,24,29,5,6,5,1,31,P
3,0,0,27,22,0,7,3,13,54,98,33,29,39,11,3,23,102,59,75,355,29,12,37,121,16,4,1,0,25,18,0,6,0,10,63,91,24,32,31,7,4,21,90,56,72,373,32,10,49,123,15,P
3,1,3,8,13,0,2,7,3,16,12,3,5,0,6,0,3,6,11,6,18,4,1,4,15,18,3,1,2,8,12,0,2,9,3,14,10,3,5,0,4,0,4,9,10,6,19,4,1,4,15,16,P
17,1,1,52,33,0,8,4,32,119,76,28,38,7,8,7,63,99,73,53,99,17,11,25,26,32,6,1,0,48,36,0,9,3,30,120,75,31,31,7,5,7,66,113,79,56,104,20,10,25,26,33,P
0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,2,0,0,0,0,6,0,0,0,9,10,1,1,3,12,17,17,8,13,2,6,2,19,35,17,11,25,5,1,7,17,0,P
