@relation PosNeg_8NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
14,4,2,0,16,1,1,3,0,0,1,2,3,0,148,0,0,0,0,0,0,1,0,0,0,17,16,3,0,1,20,0,1,6,0,0,0,1,1,0,144,0,0,0,0,0,0,2,0,0,0,19,P
12,10,14,0,26,13,69,10,0,5,19,13,19,124,93,0,0,0,3,2,10,11,2,9,21,18,12,10,14,0,26,13,69,10,0,5,19,13,19,124,93,0,0,0,3,2,10,11,2,9,21,18,P
2,2,6,0,8,3,46,5,0,2,0,1,2,86,33,0,0,0,0,0,4,1,0,5,9,9,5,5,5,0,8,4,43,5,0,2,0,2,2,82,36,0,0,0,0,0,4,0,0,6,11,7,P
4,5,6,4,19,2,37,8,0,1,17,9,11,119,35,0,0,0,2,5,7,4,2,8,20,11,4,7,6,3,19,2,38,8,0,1,16,11,12,122,36,0,0,0,2,5,6,3,2,8,19,12,P
14,16,27,7,46,6,48,14,0,10,36,18,30,87,122,0,0,0,5,3,21,13,5,8,21,24,23,15,21,5,52,10,58,21,0,2,24,18,30,86,128,0,0,0,6,1,10,11,1,8,20,34,P
3,0,4,1,11,3,17,0,0,0,1,9,1,35,17,0,0,0,0,0,1,0,0,3,7,16,4,3,7,1,5,2,10,3,0,0,1,2,0,32,22,0,0,0,0,0,1,1,0,5,10,12,P
3,4,2,0,3,2,31,6,0,0,9,1,5,55,2,0,0,0,0,0,2,2,0,1,11,4,3,0,2,0,2,2,21,4,0,0,3,5,0,67,4,0,0,0,0,0,4,0,0,2,7,1,P
2,2,14,0,11,1,4,7,0,0,1,1,1,5,32,0,0,0,0,0,1,2,0,2,0,6,3,5,13,0,10,1,4,10,0,0,2,0,2,1,37,0,0,0,0,0,0,0,0,2,0,4,P
0,1,7,0,2,0,1,1,0,0,2,0,2,1,25,0,0,0,0,0,0,2,0,1,0,22,0,0,5,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,P
3,0,4,0,2,1,12,0,0,0,0,2,1,27,12,0,0,0,0,0,0,1,0,0,3,4,3,0,0,0,1,1,11,1,0,0,0,2,1,28,12,0,0,0,0,0,0,1,0,1,2,4,P
18,18,35,10,63,21,96,16,0,4,19,15,27,128,144,0,0,1,5,1,11,13,4,10,23,19,18,18,37,10,60,16,92,19,0,7,20,16,29,127,149,0,0,1,5,1,17,14,4,9,24,14,P
92,59,46,5,135,19,125,58,0,13,33,40,91,136,680,0,1,1,4,6,14,16,1,20,22,114,0,0,32,0,0,0,1,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,P
8,11,9,2,27,7,52,6,0,5,15,14,12,79,91,0,0,2,2,2,15,11,3,9,5,40,9,13,16,3,27,9,57,7,0,5,16,11,12,74,85,0,0,2,2,3,13,11,3,11,6,43,P
2,5,12,0,25,1,9,7,0,3,10,2,33,4,102,0,0,0,0,0,1,5,0,2,4,15,2,5,12,0,25,1,9,7,0,3,10,2,33,4,102,0,0,0,0,0,1,5,0,2,4,15,P
2,2,7,2,16,4,31,10,0,5,11,11,12,71,46,0,0,0,4,0,16,5,1,3,8,14,1,3,15,1,18,3,26,9,0,1,7,13,14,66,40,0,0,2,1,2,14,7,1,2,9,13,P
8,12,16,1,15,1,29,15,0,1,8,7,5,87,46,0,0,0,0,0,3,1,0,4,18,17,7,10,13,1,10,2,28,9,0,3,9,8,7,97,39,0,0,0,0,0,4,2,0,5,15,20,P
5,9,4,0,16,1,17,9,0,0,0,2,3,10,61,0,0,0,0,0,0,0,0,2,6,4,9,8,17,2,5,8,81,15,0,0,14,11,8,247,18,0,0,0,0,0,6,1,1,6,33,4,P
7,2,4,0,15,0,13,8,0,1,1,2,1,22,51,0,0,0,0,0,1,3,0,5,5,11,7,2,4,0,15,0,13,8,0,1,1,2,1,22,51,0,0,0,0,0,1,3,0,5,5,11,P
26,20,35,5,46,6,43,27,0,8,7,15,30,21,288,0,0,0,0,1,2,6,1,6,4,36,26,20,35,5,45,7,44,27,0,8,7,15,30,20,288,0,0,0,0,1,2,6,1,6,4,36,P
4,0,4,0,0,0,0,4,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,1,0,16,0,0,4,0,0,0,0,4,0,0,0,0,0,1,76,0,0,0,0,0,0,0,0,1,0,17,P
1,2,1,0,4,6,8,5,0,0,1,4,2,78,20,0,0,0,0,0,0,1,0,0,5,6,1,5,2,0,4,5,8,6,0,0,1,4,1,76,18,0,0,0,0,0,0,1,0,0,6,6,P
1,0,5,0,3,0,3,3,0,0,1,1,2,1,35,0,0,0,0,0,0,0,1,0,0,9,2,2,4,0,5,0,4,4,0,0,1,1,4,0,32,0,0,0,0,0,0,0,0,0,0,11,P
29,21,7,3,71,2,14,21,1,3,5,10,26,5,266,0,0,0,0,1,1,5,0,5,0,59,29,21,11,3,76,1,13,15,1,3,4,9,26,5,254,0,0,0,0,1,1,6,1,4,0,66,P
1,3,2,1,8,0,19,6,0,2,8,10,4,93,11,0,0,1,0,1,9,2,2,3,21,5,2,5,5,3,4,0,16,4,0,3,5,12,8,92,10,0,0,1,0,1,4,2,1,4,20,4,P
2,2,0,0,5,1,1,2,0,0,0,0,1,5,28,0,0,0,0,1,0,6,1,1,0,13,14,5,5,3,25,5,37,7,0,5,26,9,30,91,94,0,0,1,2,1,10,10,1,9,21,21,P
1,3,4,0,3,0,6,3,0,0,4,4,2,62,27,0,0,0,0,0,0,0,0,1,7,4,0,2,2,0,3,1,5,1,0,0,2,3,2,65,28,0,0,0,0,0,0,0,0,1,8,3,P
3,1,2,0,1,0,1,2,0,0,4,1,2,11,3,0,0,0,1,1,7,5,1,1,4,1,3,1,2,0,3,0,0,2,0,0,3,1,2,9,1,0,0,0,1,1,7,5,0,1,5,2,P
14,6,9,1,12,0,7,14,0,0,5,5,8,2,110,0,0,0,0,0,2,2,3,2,0,18,15,6,9,0,8,0,8,12,0,2,7,6,9,2,110,0,0,0,0,0,2,0,2,2,0,18,P
3,2,0,0,5,1,3,0,0,0,1,0,2,2,36,0,0,0,0,0,1,1,0,2,1,11,5,5,0,0,5,0,1,0,0,1,2,1,3,6,35,0,0,0,0,0,2,1,0,2,0,11,P
0,2,0,0,10,0,0,1,0,0,1,3,9,0,47,0,0,0,0,0,0,2,0,0,0,5,0,0,3,1,14,1,9,0,0,0,12,4,9,40,14,0,0,0,0,2,8,2,0,10,22,23,P
18,13,11,4,37,6,37,7,0,7,13,8,13,68,137,0,0,0,0,0,5,11,1,9,13,29,24,14,14,3,40,8,53,9,1,2,4,10,9,70,146,0,0,0,0,2,7,5,2,6,15,32,P
5,5,0,1,7,2,11,2,0,0,1,2,1,33,21,0,0,0,0,0,1,2,1,2,5,9,5,6,1,0,5,0,2,3,0,0,2,2,1,1,34,0,0,0,0,0,0,0,0,1,2,12,P
4,3,0,0,2,1,16,3,0,0,4,6,1,55,5,0,0,0,0,0,0,2,0,3,16,4,2,0,4,2,10,2,24,3,0,0,3,1,5,51,43,0,0,0,0,0,0,2,0,0,7,5,P
2,2,11,0,6,3,19,7,0,0,2,0,2,38,19,0,0,0,0,0,5,0,0,0,10,1,3,4,9,0,4,4,20,5,0,0,3,0,2,33,15,0,0,0,0,0,5,0,0,0,11,4,P
0,0,7,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,5,3,5,1,4,2,21,3,0,2,5,7,8,33,38,0,0,0,0,0,1,1,0,5,8,8,P
6,4,3,4,28,5,29,4,0,6,15,10,14,41,47,0,0,0,2,2,11,9,1,8,12,13,8,2,1,4,25,6,27,6,0,7,16,12,13,42,48,0,0,0,2,1,18,6,0,9,12,12,P
6,4,7,1,19,4,32,4,1,4,13,6,5,67,46,0,0,0,1,0,9,6,1,5,16,15,5,7,9,1,20,3,30,5,1,6,13,8,8,69,44,0,0,0,0,3,6,8,3,4,16,15,P
0,0,4,0,1,0,4,2,0,0,1,3,0,39,4,0,0,0,0,0,0,3,1,1,7,4,0,0,4,0,0,1,5,3,0,0,0,5,2,35,4,0,0,0,0,0,2,0,1,0,8,5,P
1,0,4,1,13,2,22,2,0,0,3,3,6,67,27,0,0,0,0,0,4,1,0,3,4,14,4,1,5,0,10,4,27,0,0,0,5,3,6,63,27,0,0,0,1,0,4,3,0,6,5,11,P
7,4,9,1,52,0,8,10,0,1,5,6,15,9,123,0,0,0,0,0,1,3,1,2,0,21,14,7,4,2,40,2,5,3,0,3,5,1,14,3,174,0,0,0,2,0,1,5,2,2,0,13,P
32,16,13,16,77,14,63,16,0,2,33,23,31,108,167,0,0,0,4,2,12,9,2,11,22,28,26,16,9,15,81,13,62,16,0,2,34,22,29,104,167,0,0,0,4,2,12,9,2,16,22,28,P
0,0,1,0,2,0,0,5,0,1,4,1,5,3,20,0,0,0,1,2,0,4,0,0,0,1,19,11,13,5,71,12,59,16,0,12,34,21,83,40,272,0,0,0,5,4,19,40,6,25,18,72,P
0,0,2,0,0,0,1,3,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,7,18,12,17,8,90,12,43,17,0,10,36,22,79,38,277,0,0,3,5,3,8,51,3,15,19,82,P
0,0,3,0,0,0,1,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12,18,12,17,8,90,12,43,17,0,10,36,22,79,38,277,0,0,3,5,3,8,51,3,15,19,82,P
1,0,7,1,11,0,5,4,0,2,4,4,7,10,58,0,0,0,0,1,1,3,1,4,3,12,0,0,2,0,0,0,1,3,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,7,P
0,0,4,0,3,0,12,2,0,0,2,2,1,31,3,0,0,0,0,0,0,0,0,1,7,1,19,11,13,5,71,12,59,16,0,12,34,21,83,40,272,0,0,0,5,4,19,40,6,25,18,72,P
3,4,12,0,3,2,11,5,0,0,5,6,4,46,16,0,0,0,0,1,4,1,0,2,9,13,3,1,1,1,9,0,5,2,0,1,8,1,9,6,44,0,1,0,5,1,2,19,2,3,1,17,P
18,12,17,8,90,12,43,17,0,10,36,22,79,38,277,0,0,3,5,3,8,51,3,15,19,82,0,0,2,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,3,P
2,4,9,1,7,2,20,6,0,2,2,4,1,30,26,0,0,0,0,0,1,1,0,3,6,5,3,6,9,0,9,0,12,6,0,1,2,3,1,40,28,0,0,0,0,0,1,1,1,3,4,8,P
9,9,8,5,27,8,47,20,0,4,7,26,14,114,99,0,0,0,0,0,5,8,1,12,29,26,10,7,6,4,23,8,53,23,0,2,9,27,18,114,98,0,0,0,0,0,4,8,1,10,29,27,P
7,7,7,2,10,1,21,3,0,0,8,6,2,61,46,0,0,0,0,0,3,4,0,6,18,10,6,8,6,1,9,2,25,1,0,0,7,7,2,63,47,0,0,0,0,0,4,6,0,7,15,9,P
2,3,6,0,1,3,21,2,0,0,5,4,3,55,7,0,0,0,0,0,0,1,0,4,9,3,2,1,4,0,6,3,25,3,0,0,2,7,3,51,7,0,0,1,0,0,1,1,0,5,10,2,P
1,0,0,0,0,0,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,5,0,0,11,0,0,0,0,1,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,4,P
0,4,2,0,7,3,19,1,0,0,3,9,4,65,21,0,0,1,0,2,7,3,0,4,9,11,0,4,2,0,9,3,19,0,0,0,7,6,2,67,22,0,0,0,0,1,5,2,0,3,6,10,P
1,6,0,0,4,0,10,3,0,0,0,3,4,11,21,0,0,0,0,0,2,1,0,3,12,8,2,9,0,0,3,0,7,2,0,0,0,5,4,15,21,0,0,0,0,0,2,1,0,2,11,10,P
8,7,4,1,21,1,17,3,0,2,6,5,10,37,85,0,0,0,1,0,2,7,0,3,8,9,11,5,4,0,18,1,18,3,0,2,6,5,9,34,82,0,0,0,1,0,2,7,0,3,9,11,P
11,6,12,1,13,0,13,11,0,0,4,7,9,9,103,0,0,0,0,0,1,2,0,2,0,31,13,3,9,3,18,2,15,12,0,0,7,8,10,8,109,0,0,0,0,0,1,0,0,0,0,27,P
0,0,2,0,0,0,1,2,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,2,1,2,1,6,0,2,1,11,2,0,0,1,5,0,28,22,0,0,0,0,0,0,2,1,3,11,8,P
14,7,9,7,29,6,33,22,0,10,14,15,20,29,79,0,0,1,0,0,1,4,1,3,4,11,12,6,12,7,30,5,27,22,0,9,11,13,19,33,75,0,0,0,1,0,3,4,1,0,4,13,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,2,P
4,3,5,0,1,1,14,4,0,0,5,6,4,49,17,0,0,0,0,0,1,0,0,0,15,5,2,3,5,0,1,0,16,3,0,0,4,5,3,51,14,0,0,0,0,0,1,1,1,0,16,6,P
10,5,11,1,12,4,24,1,0,7,9,5,17,44,45,0,0,0,1,1,8,3,0,2,3,11,8,3,7,0,16,4,23,1,0,9,11,4,18,46,46,0,0,0,0,2,6,2,0,4,3,9,P
1,1,2,0,1,3,10,6,0,0,0,3,1,31,16,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,2,3,16,5,0,0,0,2,1,29,10,0,0,0,0,0,1,1,0,0,4,4,P
3,3,0,0,11,2,15,3,0,0,0,9,5,73,32,0,0,0,1,0,0,1,0,5,12,14,1,4,0,0,10,3,12,3,0,0,2,11,4,72,30,0,0,0,1,0,0,1,0,5,13,14,P
3,2,3,2,6,1,21,3,0,2,2,6,9,45,24,0,0,0,0,0,2,3,0,2,9,5,3,3,6,0,7,1,19,5,0,2,1,5,4,40,19,0,0,0,0,0,0,1,0,3,9,6,P
4,1,17,1,10,5,26,9,0,0,4,7,2,45,26,0,0,0,0,0,1,3,1,5,6,8,2,1,14,1,9,2,10,2,0,0,4,4,3,15,16,0,0,0,0,0,0,3,0,3,5,10,P
2,1,17,1,9,2,10,2,0,0,4,4,3,15,16,0,0,0,0,0,0,3,0,3,5,10,4,1,17,1,10,5,26,9,0,0,4,7,2,45,26,0,0,0,0,0,1,3,1,5,6,8,P
1,0,2,1,3,0,0,0,0,0,0,2,1,0,37,0,0,0,0,0,1,4,1,0,0,3,1,0,3,1,3,0,0,1,0,0,0,2,1,0,39,0,0,0,0,0,1,4,1,0,0,2,P
1,2,7,0,8,2,25,3,0,0,5,3,8,69,5,0,0,0,0,1,4,4,0,5,23,3,1,4,6,0,8,1,26,3,0,0,7,4,10,69,5,0,0,0,0,1,3,2,0,5,22,4,P
9,11,17,3,11,3,41,9,1,1,16,15,8,106,40,0,0,1,1,2,9,11,2,11,24,20,8,13,19,2,12,3,38,9,1,3,15,13,9,110,40,0,0,1,0,2,8,11,1,12,21,19,P
0,0,1,0,0,0,4,1,0,0,0,3,1,24,3,0,0,0,0,0,0,0,0,2,7,1,0,0,8,0,1,0,3,5,0,0,1,4,0,10,18,0,0,0,0,0,1,0,0,1,5,0,P
2,0,1,1,5,0,10,1,0,1,3,1,5,24,35,0,0,0,2,0,0,1,1,0,4,5,3,5,3,0,3,0,6,6,0,0,4,7,6,43,19,0,0,0,0,0,2,2,0,4,10,3,P
0,0,6,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,2,P
11,12,10,3,37,7,41,8,0,3,14,35,21,76,51,0,1,0,1,3,11,10,0,21,21,27,12,10,10,1,31,7,44,4,0,7,18,42,21,68,55,0,0,0,1,2,7,6,1,18,22,23,P
1,1,4,0,7,2,24,8,0,1,4,13,6,82,8,0,0,1,0,2,6,2,0,6,18,1,1,1,3,0,8,3,23,9,0,1,5,15,7,86,7,0,0,1,0,2,4,1,0,4,15,2,P
8,5,16,0,8,3,36,2,0,1,7,7,4,77,62,0,0,0,0,1,0,4,0,5,17,12,7,7,14,0,13,3,40,2,0,1,5,6,3,71,64,0,0,0,0,1,1,5,0,5,21,10,P
0,0,0,0,0,0,5,1,0,0,0,4,1,46,17,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,1,0,0,0,2,1,46,19,0,0,0,0,0,0,0,0,1,2,3,P
5,4,7,0,10,0,6,4,0,3,6,9,7,15,51,0,0,0,0,0,4,6,0,1,5,7,1,2,10,1,10,1,10,1,0,7,9,5,9,31,40,0,0,0,2,1,10,5,1,2,4,10,P
9,7,10,3,20,4,25,4,0,2,7,8,6,54,35,0,0,1,0,0,11,6,0,6,12,5,10,7,12,2,18,3,37,6,0,5,17,5,22,67,43,0,0,0,1,2,3,1,0,4,18,17,P
1,6,5,0,5,1,9,2,0,0,5,12,1,37,27,0,0,0,0,1,3,1,0,5,6,11,1,3,6,0,6,1,14,1,0,0,4,7,3,34,28,0,0,0,0,0,1,1,0,8,7,12,P
2,7,0,1,0,1,11,3,0,0,4,4,3,54,5,0,0,0,0,0,1,0,0,0,12,3,2,5,0,0,1,1,13,2,0,0,3,4,1,56,5,0,0,0,0,0,2,0,0,1,10,3,P
3,1,13,0,4,1,7,3,0,0,1,2,4,13,35,0,0,0,1,0,1,0,0,1,2,6,0,1,2,0,2,0,6,3,0,1,0,2,0,33,8,0,0,0,0,0,0,2,0,4,14,7,P
3,1,3,0,3,1,3,1,0,0,0,2,1,1,24,0,0,0,0,0,0,0,0,1,0,4,10,12,3,3,25,7,30,11,0,0,5,17,6,40,59,0,0,0,1,4,5,7,3,4,15,8,P
1,1,4,1,10,1,6,1,0,2,0,4,7,10,60,0,0,0,0,0,0,3,0,1,2,24,3,1,5,1,13,2,0,2,0,0,1,2,2,10,59,0,0,0,0,0,0,2,0,1,3,18,P
1,2,5,0,2,0,4,5,0,0,3,3,1,44,20,0,0,0,0,0,1,0,0,3,5,4,0,0,6,0,3,1,6,3,0,0,2,3,1,45,20,0,0,0,0,0,0,0,0,1,5,5,P
48,37,21,5,92,6,19,29,0,3,14,16,49,16,415,0,0,0,0,1,6,12,2,4,0,151,48,40,18,5,98,5,21,30,0,4,15,17,46,11,415,0,0,0,0,0,1,14,1,6,0,136,P
2,4,3,1,6,5,14,8,0,0,1,2,7,15,22,0,0,0,0,0,0,0,0,1,2,9,1,3,2,1,7,5,13,8,0,0,0,3,6,15,22,0,0,0,0,0,1,0,0,0,2,10,P
4,7,6,1,17,2,11,15,0,3,4,8,11,33,45,0,0,0,0,0,1,3,0,5,4,10,6,3,8,0,14,4,14,9,1,3,3,11,7,29,49,0,0,0,0,0,2,5,1,4,6,7,P
3,2,13,0,6,0,13,8,0,2,5,7,3,33,20,0,0,0,0,0,0,2,1,0,4,3,3,2,4,0,5,0,14,7,0,2,4,6,4,29,23,0,0,0,0,0,0,2,0,1,5,1,P
3,1,4,0,3,2,12,3,0,3,4,4,6,8,15,0,0,0,0,0,1,0,0,5,7,2,0,1,6,0,2,2,11,5,0,3,2,2,5,10,14,0,0,0,0,1,1,0,0,4,7,2,P
1,7,5,0,2,6,31,8,0,0,2,11,4,84,20,0,0,0,0,0,4,0,1,7,10,8,1,5,5,0,2,4,27,5,0,0,3,8,4,84,18,0,0,0,0,0,3,0,1,7,10,7,P
4,11,3,1,17,6,45,2,0,2,15,21,13,87,15,0,0,0,0,0,12,7,1,10,21,8,3,6,5,2,17,5,32,1,0,2,18,21,15,103,14,0,0,0,0,0,11,7,2,8,20,10,P
2,2,17,0,12,0,19,9,0,0,3,5,6,53,10,0,0,0,0,1,6,4,2,1,20,3,5,6,7,2,22,15,61,12,0,2,5,15,5,97,37,0,0,0,0,1,8,1,1,11,18,11,P
5,0,1,0,2,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,3,5,0,1,0,2,0,0,3,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,1,0,5,P
1,3,1,0,6,3,15,6,0,1,3,4,1,52,3,0,0,0,0,0,1,0,0,2,12,1,3,3,4,0,4,2,15,3,0,1,3,5,1,46,2,0,0,0,0,0,0,0,0,2,14,1,P
3,9,14,0,5,2,24,5,0,1,3,6,4,37,69,0,0,0,0,1,0,2,1,2,8,15,2,10,13,0,5,3,26,4,0,0,3,6,7,43,70,0,0,0,0,1,3,2,0,4,6,15,P
6,1,5,0,6,0,2,0,0,0,0,1,1,0,73,0,0,0,0,0,0,0,0,2,0,7,6,2,6,0,10,0,3,0,0,0,0,1,1,0,74,0,0,0,0,0,0,0,0,1,0,11,P
4,3,10,0,7,1,18,5,0,1,0,4,1,29,36,0,0,0,0,0,2,4,1,1,10,7,3,8,8,0,7,2,15,6,0,0,2,3,1,30,33,0,0,0,0,0,2,1,0,1,8,9,P
18,14,30,0,28,8,46,16,0,4,12,19,22,63,149,0,0,0,1,4,3,9,2,13,19,27,20,11,32,2,30,8,49,17,0,4,10,16,18,68,158,0,0,0,1,4,2,7,3,12,16,24,P
9,4,8,0,15,0,4,11,0,0,3,2,8,0,112,0,0,0,0,0,0,0,0,0,0,7,5,4,10,2,15,1,3,14,0,0,3,3,8,0,96,0,0,0,0,0,0,0,0,1,0,13,P
2,1,3,0,8,0,0,11,0,0,0,0,1,1,53,0,0,0,0,0,0,1,0,0,0,11,2,2,2,0,6,0,0,10,0,0,0,0,1,1,47,0,0,0,0,0,0,1,0,0,0,14,P
21,22,8,2,27,15,61,29,0,3,12,16,23,64,108,0,0,0,1,2,2,9,0,9,13,18,23,19,9,4,29,13,56,27,0,2,12,18,23,65,113,0,0,0,0,2,1,7,0,9,14,14,P
2,1,0,0,0,0,0,2,0,0,0,2,0,1,54,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,8,P
2,2,14,1,3,2,36,6,0,3,9,16,7,127,6,0,0,2,0,1,11,2,2,11,14,5,3,3,14,1,4,1,41,4,0,0,8,12,5,131,3,0,0,1,1,1,10,3,1,9,12,6,P
0,3,4,0,6,0,13,3,0,1,5,2,1,39,12,0,0,0,0,0,7,0,1,5,7,8,0,3,6,0,4,0,13,3,0,0,5,1,2,42,11,0,0,0,0,0,6,0,1,2,7,5,P
11,13,4,3,26,3,35,11,0,3,12,7,15,74,102,0,0,2,2,1,11,12,3,14,23,12,10,15,3,3,21,2,30,7,0,4,11,10,16,70,91,0,0,1,2,1,10,16,3,15,20,17,P
5,9,7,1,22,4,21,7,0,1,10,12,6,78,57,0,0,0,0,0,2,2,0,9,15,14,4,11,8,2,21,3,24,10,0,2,8,10,5,78,55,0,0,0,0,0,2,2,1,8,15,14,P
2,1,1,0,10,1,2,0,0,2,5,2,4,2,41,0,0,0,0,0,2,5,0,2,4,8,1,1,0,1,5,2,2,1,0,0,3,2,8,2,43,0,0,0,1,0,2,3,0,1,4,8,P
1,4,5,0,2,0,7,5,0,0,1,5,1,29,19,0,0,0,0,0,0,1,0,1,6,6,0,1,3,0,5,0,6,4,0,0,2,3,0,24,15,0,0,0,0,0,0,2,0,3,8,6,P
2,1,1,1,5,0,7,1,0,0,1,0,2,14,20,0,0,0,1,0,0,0,0,0,2,5,4,4,6,0,8,0,4,4,0,1,4,5,5,3,40,0,0,0,1,1,1,3,0,0,0,4,P
6,5,3,2,13,2,20,10,0,3,8,11,12,63,63,0,0,0,0,0,8,5,3,9,14,15,7,6,2,2,15,3,18,7,0,3,7,10,11,66,65,0,0,0,0,0,5,4,2,10,16,13,P
1,1,2,1,5,1,13,2,0,0,4,0,0,52,22,0,1,2,0,0,5,1,0,2,15,11,1,1,1,1,4,0,10,5,0,2,6,4,2,55,22,0,0,0,0,0,4,0,0,1,14,8,P
4,3,5,1,11,2,30,5,0,1,4,8,3,42,26,0,0,0,0,0,1,1,0,1,5,7,3,2,1,1,10,4,27,3,0,0,4,4,3,32,36,0,0,0,0,0,5,5,2,2,5,11,P
4,4,6,2,13,2,31,5,0,1,4,10,3,40,26,0,0,0,0,0,1,1,0,0,6,6,2,3,0,0,11,6,32,3,0,2,4,4,6,32,36,0,0,0,0,0,3,3,1,2,4,11,P
13,11,7,2,26,7,31,17,0,0,15,14,14,40,53,0,0,0,0,2,6,9,1,5,7,23,13,11,5,2,23,9,31,13,0,0,16,19,17,45,54,0,0,0,0,2,7,11,1,4,5,19,P
29,24,4,9,82,5,17,21,0,5,9,10,25,8,256,0,0,1,4,7,6,17,4,4,1,48,30,22,5,8,78,7,19,23,0,4,9,10,28,9,251,0,0,0,2,5,3,15,4,2,0,55,P
5,4,5,3,15,4,26,11,0,0,5,8,12,36,88,0,0,0,0,1,5,2,2,2,6,23,5,5,6,3,18,5,26,12,0,1,7,7,11,38,85,0,0,0,0,0,3,2,1,3,8,22,P
17,23,16,6,31,4,39,7,0,5,20,15,14,78,63,0,0,0,2,7,21,4,2,15,35,15,17,23,16,6,31,4,39,7,0,5,20,15,14,78,63,0,0,0,2,7,21,4,2,15,35,15,P
1,2,2,0,8,1,8,0,0,0,4,0,3,26,15,0,0,0,0,0,0,2,0,1,7,6,3,1,8,0,1,0,4,2,0,0,0,1,0,1,14,0,0,0,0,0,0,1,0,0,1,3,P
4,7,11,1,14,3,11,7,0,2,6,4,6,40,26,0,0,0,0,1,1,6,0,7,11,8,3,1,8,0,1,0,4,2,0,0,0,1,0,1,14,0,0,0,0,0,0,1,0,0,1,3,P
5,2,5,1,25,3,49,5,0,2,21,20,11,145,18,0,0,0,1,2,5,1,0,11,40,9,4,2,7,3,22,3,52,3,0,2,21,22,17,144,20,0,0,0,1,2,5,2,0,11,40,9,P
2,2,2,0,2,0,5,3,0,1,2,2,5,23,27,0,0,0,1,1,0,2,0,2,2,5,16,7,11,11,42,6,52,10,0,6,25,7,22,68,92,0,0,2,2,0,20,5,2,11,12,23,P
9,9,8,3,38,3,31,8,0,5,21,6,19,50,84,0,0,2,1,1,6,4,2,5,16,13,6,12,4,3,30,1,32,8,0,6,18,7,19,54,82,0,0,1,1,1,7,4,2,7,15,16,P
1,1,4,0,1,0,2,4,0,0,2,2,0,25,14,0,0,0,0,0,0,0,0,1,8,6,1,0,3,0,1,0,1,5,0,0,2,1,0,28,17,0,0,0,0,0,0,1,1,1,7,3,P
13,8,4,0,24,3,58,13,0,2,16,33,16,147,44,0,0,0,1,1,6,11,2,10,39,23,5,6,6,1,7,0,2,3,0,2,3,5,6,3,82,0,0,0,1,0,0,4,0,3,2,8,P
