@relation PosNeg_8YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0,4,6,0,4,3,0,3,6,2,5,3,2,0,0,2,5,6,8,4,2,5,5,16,P
2,0,0,27,23,0,5,10,26,74,32,9,26,0,9,1,33,33,61,30,40,8,7,8,2,41,P
2,0,0,8,32,0,6,2,18,90,32,4,46,0,8,2,50,71,111,42,48,26,22,6,2,54,P
0,1,3,15,19,2,3,1,8,50,39,15,21,4,9,4,29,36,33,22,52,16,9,5,16,26,P
1,2,4,8,8,0,5,0,11,38,28,7,18,0,8,3,14,43,22,9,41,11,0,5,3,22,P
5,4,2,40,40,4,5,1,32,96,56,34,34,10,10,0,30,86,71,54,119,13,9,25,36,47,P
9,0,4,20,24,5,13,2,34,102,54,17,32,7,7,5,43,111,68,66,178,33,11,24,30,26,P
2,0,0,27,27,0,4,0,20,64,32,8,22,13,3,3,32,55,40,23,76,21,3,13,21,34,P
6,1,0,42,26,0,5,3,63,109,43,18,34,15,2,13,55,106,72,46,124,18,6,18,44,34,P
28,4,4,30,88,2,16,16,20,154,62,24,72,14,24,2,8,24,40,38,90,16,10,10,24,72,P
30,3,0,97,86,2,33,9,35,127,127,37,50,52,29,7,33,145,54,66,183,58,20,46,142,101,P
3,3,2,13,7,0,12,2,14,51,41,14,20,10,6,3,30,49,43,27,76,11,5,11,22,19,P
2,3,4,19,16,0,16,8,19,43,32,14,8,3,1,3,28,62,16,25,74,16,3,28,42,30,P
12,0,0,58,42,0,13,4,17,61,40,15,25,17,9,0,20,39,49,18,59,6,7,8,16,25,P
2,2,3,35,51,0,7,9,36,101,55,31,51,9,19,4,28,53,45,38,74,24,8,14,17,46,P
0,0,0,14,23,0,0,0,3,22,18,9,14,4,0,0,7,41,7,17,35,4,0,24,40,6,P
1,0,0,9,3,0,2,2,23,38,24,5,19,2,3,1,18,57,35,19,63,6,5,3,19,21,P
0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13,P
0,0,0,12,6,0,4,0,4,13,13,1,0,1,0,3,9,27,0,12,39,8,0,9,19,4,P
6,0,2,4,12,2,2,8,2,18,4,12,12,2,4,0,10,14,24,16,24,4,4,2,0,32,P
2,0,0,13,11,2,8,1,5,22,35,8,16,3,4,4,17,43,27,13,75,7,2,7,37,17,P
7,0,4,9,6,0,2,5,4,32,5,4,12,4,3,2,23,24,23,16,41,10,3,15,20,22,P
4,0,0,6,24,0,0,1,0,10,3,4,6,0,15,0,0,2,6,0,4,2,1,0,0,73,P
2,0,3,4,5,0,1,5,6,5,9,3,4,0,1,1,4,7,1,3,13,3,0,6,14,12,P
8,0,1,20,5,0,1,0,3,18,9,11,4,11,0,1,9,31,13,10,49,1,5,23,32,12,P
0,0,0,9,11,1,2,0,10,44,10,14,23,0,0,16,57,47,77,24,66,23,12,8,6,19,P
1,0,12,17,13,2,6,5,8,18,27,8,15,9,5,4,12,32,15,24,70,11,4,17,26,22,P
9,2,0,33,8,0,6,3,22,67,44,9,30,4,10,2,37,58,54,34,82,28,3,8,17,17,P
9,1,4,26,29,1,11,3,25,93,60,26,39,7,10,2,32,71,60,37,117,22,7,17,61,42,P
0,0,0,0,8,0,1,0,1,15,3,0,3,2,0,2,6,3,3,5,10,0,4,4,0,9,P
3,1,2,21,21,0,4,3,5,45,18,8,22,2,0,0,23,29,29,30,25,20,4,2,0,33,P
5,0,0,60,45,0,19,4,17,110,78,36,32,14,13,2,27,118,53,29,132,23,8,19,69,41,P
6,2,2,46,42,0,2,4,22,112,62,14,44,10,10,8,54,108,92,64,156,16,8,22,44,28,P
1,0,0,15,10,0,0,0,15,38,8,5,18,0,1,1,16,23,45,14,18,4,7,2,0,30,P
0,0,0,4,10,0,0,0,2,11,3,3,5,0,12,0,0,6,11,6,20,6,0,6,4,30,P
1,0,4,5,5,0,4,9,11,21,19,3,3,2,3,4,15,15,8,1,23,4,0,6,31,4,P
10,1,0,43,46,0,13,1,41,147,109,39,48,19,15,1,45,86,69,73,155,37,7,36,38,38,P
0,0,0,7,9,0,0,2,16,35,14,2,12,5,2,1,19,15,20,13,31,3,1,11,16,18,P
1,0,0,7,9,0,0,0,5,31,13,1,17,3,0,0,6,15,8,16,17,7,1,4,0,17,P
1,0,0,26,15,0,2,1,34,78,46,14,42,5,3,0,34,68,58,40,89,33,13,13,18,40,P
16,1,0,81,31,4,9,0,30,108,50,5,52,13,12,7,45,95,71,46,158,39,7,19,56,48,P
15,3,0,76,34,5,9,0,34,110,46,4,48,10,10,8,41,93,72,48,156,35,10,21,53,49,P
2,0,2,18,21,2,11,2,44,72,42,9,20,4,2,5,67,107,75,59,111,20,16,24,21,14,P
0,0,0,38,18,0,8,0,34,58,54,16,18,18,0,6,32,106,30,32,116,8,2,28,72,6,P
16,2,0,82,73,0,7,0,64,232,88,18,85,19,19,6,79,131,165,97,121,48,21,15,24,81,P
3,4,22,4,8,3,6,5,13,22,27,5,6,6,0,8,16,40,12,11,35,14,1,14,28,4,P
3,2,0,34,13,0,5,0,42,108,35,21,30,11,3,13,75,76,55,55,81,33,6,20,24,10,P
3,0,0,23,25,0,1,0,10,64,41,9,21,7,4,0,11,53,26,26,69,12,2,18,48,19,P
2,1,0,9,8,1,2,0,9,33,40,15,12,1,8,2,9,42,18,30,53,11,0,17,27,4,P
16,0,0,52,69,4,18,2,36,126,58,26,58,21,9,14,45,112,54,66,135,45,9,20,36,53,P
12,2,4,69,39,1,19,9,74,130,100,22,20,6,5,17,86,222,54,44,246,21,6,22,107,30,P
11,2,0,13,15,0,2,4,19,70,20,6,23,3,11,9,57,42,93,30,28,10,8,6,2,34,P
19,0,0,31,10,0,3,4,14,27,25,7,13,9,9,2,14,40,20,28,70,11,3,14,28,21,P
0,0,0,23,30,0,11,0,18,72,22,2,21,8,14,0,17,16,27,21,24,12,2,11,2,27,P
7,2,2,58,32,0,7,4,40,72,62,25,46,13,11,2,36,68,28,44,112,27,2,24,37,47,P
6,0,0,15,18,2,15,2,8,33,47,16,21,18,8,3,10,34,18,23,70,6,5,15,37,6,P
10,6,2,45,24,3,18,11,32,64,89,30,36,41,2,16,47,117,54,32,264,21,10,47,66,9,P
3,2,0,23,24,0,9,2,6,37,47,24,21,13,3,0,11,48,27,20,105,17,2,17,40,30,P
10,2,4,31,38,1,11,6,55,147,39,13,66,5,9,15,87,92,106,73,91,20,14,15,16,36,P
20,1,4,90,56,6,31,8,87,165,166,36,43,45,5,12,127,236,157,128,373,42,14,58,128,23,P
0,0,2,8,13,0,0,0,2,18,15,3,8,3,2,1,6,17,19,13,34,6,2,2,4,23,P
1,0,0,4,10,0,4,3,2,8,5,4,6,1,2,0,3,9,7,5,10,2,2,4,4,9,P
2,0,5,3,12,0,1,13,6,17,13,5,7,1,5,0,7,11,14,11,22,9,1,6,0,16,P
1,0,1,17,18,0,3,4,9,36,24,9,14,4,4,1,11,19,30,15,27,10,3,9,10,7,P
3,0,3,9,18,0,4,12,10,27,19,8,8,1,2,0,14,22,26,16,44,9,1,15,16,17,P
1,2,0,6,12,0,4,0,9,33,28,6,15,6,0,0,20,31,23,19,26,4,2,0,20,6,P
6,2,11,10,16,0,8,13,4,29,35,7,21,4,9,0,12,14,13,6,38,4,2,14,22,24,P
7,0,0,73,68,3,13,4,35,212,117,42,67,11,11,1,74,149,146,96,196,42,15,19,68,65,P
0,0,0,1,6,0,0,2,0,5,3,3,9,1,3,0,0,0,2,3,7,0,0,0,12,31,P
4,2,0,9,10,0,1,2,11,43,15,5,18,0,6,2,19,13,24,6,9,10,6,2,0,29,P
1,0,1,7,11,0,4,8,21,42,31,11,8,11,0,3,44,35,43,23,50,18,3,17,27,13,P
5,0,0,14,11,0,1,0,44,65,43,5,8,4,0,9,42,145,18,39,169,11,1,13,100,0,P
3,0,0,4,4,0,0,2,6,25,4,0,9,2,2,1,6,19,9,5,23,1,2,1,13,10,P
7,2,0,82,86,1,10,5,86,256,112,44,90,13,10,24,140,167,203,134,239,35,26,29,41,70,P
1,0,0,4,5,0,0,0,8,13,22,3,3,9,2,3,19,33,14,15,56,3,1,8,25,5,P
0,2,2,13,8,1,3,0,5,14,24,2,6,20,2,0,1,21,12,5,70,6,2,10,34,0,P
3,1,0,22,20,1,4,4,31,71,48,5,27,9,2,4,28,61,44,27,71,4,5,11,33,32,P
1,0,0,14,6,0,2,0,5,13,36,9,8,7,0,0,0,20,5,12,45,8,3,10,43,7,P
3,0,2,23,24,1,6,1,22,63,39,10,20,6,1,1,42,52,49,41,70,8,10,12,18,25,P
4,3,0,39,15,0,11,0,14,55,53,19,13,30,1,2,25,88,53,39,180,14,6,37,56,3,P
2,1,0,11,16,0,1,3,11,58,17,6,24,0,6,0,11,13,37,12,17,3,1,3,0,38,P
1,0,0,2,1,0,1,4,6,15,2,0,6,0,4,2,24,15,37,8,17,2,7,0,0,24,P
0,0,0,8,8,0,2,1,9,18,18,0,13,1,3,0,10,27,9,8,26,7,0,3,15,20,P
10,0,0,25,20,0,1,4,10,59,52,10,18,3,4,1,28,64,61,32,83,19,6,18,31,15,P
4,0,0,37,13,1,3,0,36,70,32,8,15,10,4,7,39,92,74,43,111,7,11,13,28,9,P
0,0,8,0,0,0,2,2,1,8,3,2,7,1,10,0,6,7,17,8,11,4,8,3,0,39,P
0,1,0,10,15,2,3,0,24,23,27,5,12,4,4,0,13,9,31,16,32,10,4,4,10,18,P
2,0,0,10,6,0,7,0,10,34,8,1,17,3,5,1,8,9,26,12,14,3,3,3,4,15,P
0,0,0,0,0,0,2,0,0,4,6,0,0,0,0,0,6,8,0,4,4,0,0,4,24,2,P
2,0,0,4,4,0,0,1,0,5,4,2,4,0,4,0,0,0,3,3,1,0,0,1,0,35,P
6,3,1,17,15,0,10,2,14,42,55,11,25,12,22,8,15,43,17,12,88,22,7,12,38,28,P
18,6,2,78,106,6,18,6,114,358,198,40,106,22,24,24,200,292,250,144,382,62,30,60,96,110,P
12,1,5,41,61,2,6,7,11,110,60,28,47,4,18,2,10,29,64,54,55,27,7,9,2,67,P
9,1,0,6,33,0,1,0,0,23,17,5,15,1,2,0,0,7,12,2,7,1,1,1,3,51,P
1,0,0,3,17,0,1,0,7,33,25,12,18,9,1,0,5,36,21,11,36,0,4,2,0,37,P
1,0,0,6,9,1,3,1,5,12,17,3,5,2,0,0,6,17,9,12,37,0,0,2,26,6,P
1,0,1,7,7,1,4,0,4,13,20,2,5,3,0,0,10,18,9,12,38,0,0,3,24,6,P
1,2,5,4,8,0,6,4,13,38,19,11,14,13,0,0,11,21,24,11,43,5,1,13,12,26,P
2,0,0,5,8,1,2,4,7,25,9,7,4,3,2,10,23,24,22,15,26,12,2,15,25,1,P
2,0,0,34,11,0,8,2,33,108,64,7,36,11,1,15,91,114,70,41,157,13,2,17,50,32,P
4,1,0,9,21,1,9,4,7,35,12,4,5,6,5,1,8,33,20,8,29,11,2,9,12,26,P
0,2,7,17,22,0,7,22,20,64,43,17,18,7,13,11,65,83,72,36,88,12,8,25,18,24,P
0,3,0,7,9,0,3,4,29,76,32,11,22,6,2,10,69,89,50,40,92,16,5,16,20,16,P
13,3,0,113,70,0,23,1,61,217,125,32,75,29,3,21,122,249,151,104,318,40,12,48,119,33,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,P
0,0,6,3,9,0,6,9,0,14,5,7,7,0,4,0,0,7,3,12,27,4,0,5,18,8,P
1,0,1,8,14,1,4,4,15,30,20,15,5,3,4,0,7,21,16,16,36,9,3,5,18,21,P
2,0,0,23,11,1,2,0,32,85,34,13,16,5,4,2,19,64,23,19,86,8,3,15,58,13,P
2,0,0,22,30,1,5,5,20,66,41,15,18,7,5,6,30,67,42,33,98,16,7,19,31,13,P
5,0,1,40,33,3,8,2,37,104,56,19,35,2,0,12,79,111,97,61,102,20,4,20,37,19,P
0,0,0,1,1,0,1,4,2,12,6,0,2,0,0,3,1,2,2,5,6,3,0,5,0,5,P
0,1,0,23,23,0,0,0,6,56,36,6,20,0,4,0,9,65,37,23,86,10,4,7,21,19,P
9,1,0,26,25,0,3,3,11,56,23,9,33,3,8,0,10,27,41,26,42,1,2,8,19,48,P
3,0,1,6,2,0,0,0,3,4,4,3,2,0,2,2,5,15,6,10,20,2,3,2,15,26,P
0,0,0,0,0,0,0,1,0,15,6,0,5,0,2,2,19,7,13,5,9,3,2,0,0,14,P
2,1,1,43,28,1,3,0,58,130,47,15,47,14,3,8,78,111,86,56,104,32,14,19,19,31,P
7,1,1,57,49,1,10,1,92,234,100,23,82,16,10,13,132,175,140,94,176,50,24,38,42,47,P
7,1,1,65,50,1,9,1,90,226,99,23,78,16,10,14,126,168,140,101,176,49,21,38,41,45,P
20,0,0,78,48,2,28,12,44,146,104,20,64,12,8,8,54,94,82,60,190,46,14,42,98,42,P
0,0,0,12,7,0,5,0,5,30,9,0,9,11,0,5,14,42,21,13,69,3,7,14,22,4,P
3,0,3,16,15,0,1,1,7,35,29,9,9,3,8,0,11,25,45,26,48,11,6,8,13,30,P
0,0,0,1,9,0,1,0,2,26,14,1,13,0,2,0,11,35,21,9,37,6,9,5,4,19,P
1,2,8,22,5,0,8,13,7,20,14,5,6,6,8,0,3,20,7,15,46,5,2,10,26,42,P
2,0,4,9,10,0,3,1,13,37,39,17,17,5,4,4,27,51,24,28,73,8,5,18,27,4,P
0,0,0,12,11,0,3,0,12,57,13,3,29,1,0,2,25,13,36,24,19,7,5,0,2,17,P
2,0,0,39,31,2,12,0,45,95,80,14,44,12,1,10,43,120,43,41,88,16,6,17,45,43,P
23,0,3,81,85,4,15,11,73,173,95,23,72,12,16,12,96,139,126,73,164,26,15,13,58,77,P
2,0,0,14,17,0,1,0,21,91,32,7,29,4,9,2,72,41,84,41,34,37,11,0,0,86,P
0,0,0,12,13,0,2,2,4,5,9,3,8,3,1,0,14,10,8,5,24,0,0,4,22,16,P
6,0,0,12,17,0,2,0,30,105,43,18,45,10,3,12,40,87,49,40,81,19,6,20,39,10,P
1,1,2,8,4,0,1,0,4,13,19,6,5,4,2,3,17,21,14,10,41,6,1,10,36,3,P
0,0,0,2,4,0,0,2,2,14,14,1,6,1,7,0,5,17,16,6,29,4,2,2,15,11,P
10,2,0,14,24,2,14,0,16,78,54,18,22,18,2,2,20,56,28,36,84,16,2,22,76,20,P
2,0,4,0,4,0,0,10,0,2,0,0,6,0,0,0,2,4,4,4,4,0,0,0,0,28,P
0,1,0,4,12,0,1,0,6,35,7,5,9,0,0,1,12,9,26,5,27,4,8,3,0,9,P
1,0,4,3,11,0,4,2,10,35,6,1,11,0,0,2,10,14,31,9,14,3,0,3,1,10,P
0,4,2,30,16,2,4,0,16,88,76,22,32,6,8,4,36,68,66,40,104,14,2,28,76,30,P
1,0,6,9,8,0,9,4,2,11,9,2,2,2,0,0,13,18,19,5,34,0,0,7,43,3,P
3,1,1,13,10,3,7,2,13,29,29,5,3,10,3,0,14,40,11,11,57,6,1,14,53,5,P
2,2,0,14,6,0,2,2,6,40,34,12,14,18,0,2,18,68,30,26,124,16,2,44,66,6,P
8,1,0,35,32,0,10,2,4,66,38,16,30,1,0,4,35,64,39,31,69,18,3,25,35,26,P
5,0,0,18,17,0,6,9,14,43,14,11,12,0,6,1,10,23,34,14,40,11,7,2,1,30,P
0,0,0,20,2,2,5,1,14,19,13,0,0,6,1,6,28,58,14,4,158,8,2,4,58,4,P
3,0,0,18,21,1,5,3,12,57,21,9,20,3,4,5,50,43,70,31,42,8,13,2,2,27,P
7,1,2,14,8,0,7,1,14,25,39,9,13,12,2,2,16,40,31,24,76,13,8,15,23,11,P
2,0,0,16,33,0,2,2,6,42,8,6,29,0,4,1,21,16,43,24,24,6,5,0,0,28,P
3,0,0,37,30,2,10,5,22,72,24,12,23,4,0,8,38,87,30,30,79,19,3,15,32,37,P
0,1,0,31,25,0,2,2,24,38,20,5,14,7,2,8,41,31,8,11,51,8,2,3,12,27,P
1,0,0,28,39,1,2,1,18,55,30,13,29,5,2,3,36,48,48,38,75,20,6,12,14,23,P
1,0,1,6,1,0,0,0,6,13,5,8,7,0,0,2,2,9,3,14,21,3,0,6,5,6,P
3,0,0,20,34,0,11,7,15,56,26,22,31,4,9,0,29,20,59,26,43,19,9,12,6,54,P
3,0,0,2,3,0,0,5,0,6,2,0,3,0,12,1,9,4,10,4,10,4,1,3,0,15,P
10,1,0,36,28,3,7,3,52,136,95,23,34,24,1,11,68,154,76,58,245,24,7,43,73,34,P
2,0,0,34,10,0,3,0,10,48,37,10,14,13,3,0,9,37,18,15,71,13,4,3,34,42,P
3,0,4,26,24,0,2,0,15,68,38,14,18,5,3,6,37,49,35,33,93,17,9,6,27,38,P
3,0,0,15,11,0,2,0,11,33,20,3,13,5,0,7,38,34,33,17,33,14,3,6,22,18,P
0,1,3,0,14,0,10,4,6,12,17,5,7,7,4,0,6,19,27,7,34,7,2,10,32,32,P
3,0,0,31,25,0,5,0,41,91,56,7,40,9,5,15,76,106,58,62,131,30,9,18,41,20,P
8,5,0,20,36,0,12,0,14,65,36,6,36,4,4,8,64,46,70,54,81,20,12,15,10,18,P
0,0,2,21,26,0,4,1,13,34,18,8,17,3,12,1,4,7,15,6,22,1,1,2,1,52,P
2,0,0,8,11,0,1,0,3,23,8,0,8,0,0,0,9,19,16,6,19,0,2,1,7,17,P
6,2,0,32,10,0,4,0,16,39,27,8,9,4,2,1,18,66,36,27,117,10,3,10,38,10,P
3,0,3,20,19,1,9,6,13,34,36,12,16,8,10,1,14,34,30,20,57,23,3,16,33,27,P
6,0,0,23,16,0,4,1,51,97,75,16,43,13,14,15,105,122,139,86,153,46,21,28,56,31,P
6,2,0,62,56,4,8,2,84,194,84,20,72,4,6,24,160,192,148,84,188,28,18,24,38,62,P
2,0,3,18,32,0,9,1,43,50,41,12,24,11,4,10,52,71,25,35,65,19,3,14,31,12,P
4,1,0,28,34,2,9,2,22,93,51,19,37,4,6,4,39,65,63,36,81,12,12,25,17,44,P
0,0,0,0,4,0,0,0,3,8,2,1,4,0,0,0,6,6,7,2,1,1,0,1,0,5,P
14,2,1,39,36,1,6,9,33,89,64,32,33,7,7,4,44,100,50,56,129,27,4,36,48,34,P
3,1,0,44,26,0,9,2,22,44,34,21,6,11,6,2,26,50,27,31,68,14,6,22,37,36,P
2,0,0,31,13,1,5,2,10,38,44,5,3,16,4,0,33,50,25,21,115,9,7,12,75,12,P
4,0,1,9,14,1,4,4,1,11,7,4,0,5,3,0,6,11,19,12,19,0,2,2,6,31,P
1,0,1,9,24,2,2,2,12,38,12,6,27,1,7,1,13,15,37,10,20,1,7,2,0,33,P
4,0,0,11,8,0,0,3,2,9,18,3,6,6,0,0,0,10,11,3,38,2,0,3,29,19,P
2,1,0,5,8,2,7,4,28,40,28,6,10,5,7,6,51,54,38,16,52,8,6,10,17,4,P
2,0,0,24,12,0,6,4,32,56,64,8,26,22,0,6,40,108,36,24,154,24,8,16,66,6,P
11,2,0,76,53,3,17,5,71,177,160,36,60,26,15,19,98,273,134,115,349,23,20,46,122,32,P
3,2,0,31,40,1,6,3,38,85,36,13,25,7,6,4,51,56,55,20,75,15,4,11,26,37,P
6,0,0,24,10,0,8,0,50,104,86,10,26,8,8,6,66,94,62,56,158,14,8,34,34,38,P
0,0,0,8,5,1,0,2,7,34,12,4,18,3,4,0,6,6,16,6,6,1,0,3,0,18,P
7,1,0,30,37,0,4,4,28,108,46,13,33,0,9,2,47,63,74,57,89,26,5,17,13,34,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,P
6,1,1,38,29,1,7,10,36,95,52,21,48,14,7,0,19,61,68,43,101,13,7,13,34,37,P
2,0,2,18,17,0,11,8,21,64,37,20,29,16,4,3,42,59,46,41,91,9,3,22,47,19,P
5,0,0,32,30,0,18,11,32,82,59,29,33,20,5,3,53,83,67,54,156,12,3,30,88,20,P
6,0,0,14,32,0,2,4,4,24,16,8,16,2,12,4,10,22,52,16,40,16,10,0,0,44,P
6,1,0,23,15,0,1,4,32,83,36,18,21,1,6,1,75,61,76,34,98,23,7,15,20,28,P
6,0,0,9,15,2,4,1,11,16,22,15,17,7,5,2,13,36,11,17,127,7,2,12,39,18,P
0,0,0,5,6,0,1,4,4,39,14,4,20,0,4,2,17,18,18,12,14,4,5,1,0,22,P
2,0,0,62,40,0,10,6,26,100,66,8,48,16,6,16,70,152,102,50,202,20,14,6,82,48,P
0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0,1,3,1,2,1,1,0,0,0,2,P
0,2,0,25,25,0,3,2,41,88,43,13,45,10,4,5,58,71,31,32,66,1,2,22,32,36,P
1,1,0,13,10,0,2,3,8,28,22,10,7,6,0,2,13,25,12,14,72,1,1,11,27,1,P
1,1,0,19,27,0,3,2,13,59,33,14,37,8,5,2,19,39,31,27,63,10,3,13,13,38,P
3,0,2,28,10,0,7,0,10,38,44,12,8,11,4,0,9,58,16,26,72,9,0,11,37,10,P
5,0,1,17,5,0,2,0,7,24,18,4,13,4,7,0,5,18,9,9,40,12,2,3,15,18,P
0,0,4,8,2,0,1,10,2,13,2,2,6,1,4,0,0,5,7,5,7,2,0,1,3,14,P
8,1,0,43,36,2,5,3,33,105,56,21,52,9,8,3,45,79,58,46,114,20,13,20,44,51,P
6,1,0,43,39,0,7,2,35,128,54,28,55,11,6,3,54,77,76,51,114,28,16,18,40,43,P
5,0,1,45,22,0,7,3,29,75,111,23,19,17,4,6,21,104,19,17,180,12,3,36,145,11,P
0,0,0,6,20,0,1,8,10,25,18,8,17,6,0,6,23,41,40,20,43,10,2,6,12,12,P
2,0,0,12,4,0,0,0,22,34,16,6,10,6,0,26,48,68,24,8,72,2,0,18,26,0,P
2,0,0,30,19,1,4,11,31,36,43,9,22,10,4,10,48,50,35,28,104,9,6,14,34,8,P
10,0,0,43,31,1,1,0,15,92,30,4,40,2,0,1,41,56,81,36,54,9,10,0,0,45,P
7,0,0,2,8,0,0,0,0,8,2,1,7,1,3,0,0,1,3,0,3,0,1,3,0,44,P
0,0,0,9,6,0,0,0,13,15,20,5,3,14,2,0,3,22,19,7,113,13,2,17,58,6,P
3,1,1,23,9,0,5,13,12,28,27,9,10,3,0,0,7,17,14,21,38,4,3,10,17,12,P
0,0,2,0,2,0,0,0,0,0,1,0,1,0,2,0,1,4,1,7,2,1,1,0,0,34,P
0,0,0,5,0,0,4,1,4,2,4,0,0,8,0,0,1,25,5,2,21,0,0,3,31,1,P
3,2,0,20,11,1,2,0,30,43,14,3,15,1,1,9,20,35,13,19,61,14,5,12,11,24,P
3,1,5,85,49,1,9,3,52,190,101,43,67,16,5,9,50,119,92,87,132,26,9,32,50,87,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,P
5,1,0,22,13,5,7,0,19,83,43,10,24,14,2,2,53,79,59,33,91,8,8,18,27,20,P
27,4,0,141,89,2,19,6,91,294,171,37,117,18,10,18,161,282,190,154,335,57,46,43,95,109,P
2,2,0,26,20,2,4,2,12,66,36,12,16,4,0,0,38,76,44,60,98,14,4,20,38,16,P
0,3,0,3,3,0,3,0,29,38,20,7,3,5,2,19,50,56,48,27,63,5,6,11,22,8,P
0,1,0,12,5,1,1,0,9,22,25,5,1,7,0,0,11,25,5,1,34,2,0,14,24,3,P
1,0,3,8,13,0,0,6,9,52,33,7,13,7,1,6,29,64,22,15,56,11,3,8,14,15,P
3,2,0,6,2,0,1,2,14,48,23,15,14,3,6,2,37,44,67,22,46,12,7,9,2,25,P
4,0,0,44,20,0,12,7,40,71,61,21,19,14,1,5,41,79,42,36,100,29,6,20,52,14,P
0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,23,P
0,0,4,0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,20,P
2,0,0,3,6,1,2,1,10,10,8,2,6,2,0,0,11,20,3,8,47,0,5,2,18,13,P
10,3,3,10,7,0,2,5,2,26,6,2,16,0,5,0,4,16,18,7,23,2,0,3,8,28,P
1,1,4,12,12,0,13,14,2,11,8,11,5,11,23,2,1,17,11,5,16,5,1,5,23,20,P
0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,19,P
2,2,1,26,26,0,2,3,13,55,26,18,22,5,5,3,14,43,40,38,74,16,8,11,25,39,P
8,3,0,78,75,0,13,2,99,292,141,40,62,26,18,17,112,188,159,123,219,33,20,40,80,60,P
8,3,0,6,21,0,2,0,6,20,14,0,13,8,2,0,6,16,8,8,38,5,0,8,32,18,P
0,0,1,0,8,2,4,1,0,4,4,6,3,6,0,0,0,3,6,3,17,1,0,1,15,0,P
1,0,0,13,9,0,1,3,7,22,15,8,5,4,0,2,2,22,2,5,55,5,0,13,33,5,P
2,2,2,14,30,3,10,5,16,54,51,18,16,9,8,3,15,52,15,15,78,13,3,11,44,15,P
2,0,0,0,2,0,2,0,0,2,0,2,2,0,2,2,12,8,4,12,4,0,0,2,0,2,P
1,0,3,13,7,0,1,0,0,18,9,1,5,1,5,0,1,14,13,7,26,5,2,0,5,23,P
11,3,23,63,53,3,36,13,25,84,117,41,49,68,19,2,26,141,78,74,257,34,8,38,132,73,P
0,0,6,0,6,0,4,7,2,3,8,5,2,12,6,0,0,10,4,0,15,2,0,2,20,11,P
0,0,0,0,0,0,0,7,0,5,1,3,0,0,10,1,2,0,1,1,1,4,0,0,0,4,P
0,0,1,14,5,1,5,2,7,18,24,9,3,15,4,0,13,41,9,7,53,2,2,10,33,2,P
1,0,1,62,47,1,13,5,52,133,102,28,58,9,8,2,60,107,54,56,151,17,8,37,61,58,P
2,0,0,37,37,1,2,2,38,77,33,15,35,6,3,1,50,85,66,32,94,17,12,23,47,36,P
1,2,0,29,40,0,7,1,25,63,27,11,27,2,9,6,30,40,14,20,43,18,2,10,16,42,P
5,0,0,35,23,0,8,3,22,85,54,15,33,5,4,12,46,77,79,63,119,22,16,19,24,27,P
1,0,0,22,12,0,2,0,33,67,34,5,11,5,2,4,34,70,29,36,106,11,3,10,33,10,P
0,0,5,4,1,0,3,4,3,11,16,6,4,2,3,3,10,15,10,12,36,7,1,11,22,3,P
2,1,0,13,11,2,12,4,11,18,28,8,3,11,0,3,14,56,18,27,76,17,4,16,35,38,P
25,1,0,127,99,8,32,8,87,322,195,82,110,29,16,24,132,231,175,151,304,52,24,77,114,43,P
2,0,0,15,12,1,7,5,17,41,48,20,12,16,4,0,14,78,21,25,274,17,0,22,104,1,P
6,2,0,36,44,4,7,2,39,146,85,19,51,17,10,2,63,142,49,102,210,38,21,32,67,41,P
0,0,0,0,0,0,0,0,7,13,6,2,2,1,0,1,15,12,22,9,4,0,3,1,0,6,P
0,0,2,17,4,0,1,5,9,27,35,9,9,8,3,0,14,40,14,22,65,12,0,22,37,19,P
8,0,0,65,35,1,7,0,52,184,91,16,51,8,6,3,80,106,96,59,110,19,17,25,30,33,P
0,1,0,6,7,0,1,0,4,17,13,1,3,2,1,2,12,21,7,8,37,10,2,6,16,5,P
