@relation PosNeg_8YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.066667,0,0.027027,0.085427,0.09901,0.076923,0.088235,0.025974,0.087413,0.091331,0.16879,0.17,0.090909,0.037815,0.022951,0.015625,0.085,0.141156,0.111354,0.102894,0.174451,0.134831,0.088235,0.121795,0.107492,0.040123,P
0,0.1,0,0.040201,0.019802,0,0.044118,0.025974,0.006993,0.021672,0.085987,0.06,0.036364,0.05042,0,0,0.02,0.020408,0.0131,0.041801,0.093407,0.05618,0,0.012821,0.104235,0.018519,P
0.011111,0.25,0,0.211055,0.108911,0.153846,0.051471,0,0.104895,0.143963,0.175159,0.23,0.181818,0.054622,0.042623,0.125,0.0975,0.120748,0.165939,0.131833,0.151099,0.230337,0.117647,0.147436,0.107492,0.132716,P
0,0,0,0.015075,0.006601,0,0.022059,0.012987,0.017483,0.004644,0.022293,0,0.004545,0.004202,0,0.015625,0.015,0.020408,0.017467,0.025723,0.041209,0,0,0.044872,0.052117,0.006173,P
0.022222,0,0,0.025126,0.006601,0,0.014706,0,0.052448,0.027864,0.101911,0.05,0.031818,0.02521,0.013115,0.015625,0.0175,0.044218,0.010917,0.048232,0.046703,0.050562,0.029412,0.051282,0.052117,0.040123,P
0.222222,0.1,0,0.226131,0.09901,0.076923,0.058824,0.116883,0.101399,0.142415,0.210191,0.17,0.136364,0.063025,0.029508,0.125,0.1075,0.147959,0.139738,0.209003,0.206044,0.151685,0.073529,0.205128,0.130293,0.067901,P
0,0,0.027027,0,0,0,0,0.038961,0,0,0,0,0,0,0.009836,0,0,0,0,0,0,0,0,0,0,0.015432,P
0,0,0.013514,0,0.009901,0,0.022059,0.090909,0.003497,0.001548,0.006369,0.04,0,0,0.022951,0,0,0,0,0,0.001374,0,0,0.00641,0,0.037037,P
0,0,0.013514,0,0,0,0.007353,0.025974,0,0,0,0.01,0,0.004202,0.02623,0,0,0,0.004367,0.003215,0,0,0,0,0,0.024691,P
0.111111,0,0.013514,0.060302,0.046205,0.076923,0.007353,0.051948,0.038462,0.04644,0.05414,0.12,0.05,0.004202,0.036066,0,0.05,0.02551,0.056769,0.067524,0.043956,0.073034,0.073529,0.025641,0,0.080247,P
0.288889,0.05,0,0.221106,0.112211,0.153846,0.029412,0.116883,0.111888,0.160991,0.194268,0.23,0.163636,0.033613,0.029508,0.109375,0.1325,0.122449,0.168122,0.202572,0.144231,0.168539,0.132353,0.160256,0.032573,0.098765,P
0.177778,0.05,0.054054,0.160804,0.066007,0.076923,0.044118,0.103896,0.073427,0.114551,0.140127,0.11,0.113636,0.033613,0.02623,0.109375,0.0825,0.096939,0.115721,0.138264,0.101648,0.095506,0.058824,0.134615,0.032573,0.046296,P
0.255556,0.15,0,0.211055,0.075908,0.076923,0.044118,0.12987,0.115385,0.153251,0.184713,0.16,0.122727,0.037815,0.022951,0.109375,0.1225,0.139456,0.152838,0.170418,0.156593,0.129213,0.088235,0.179487,0.084691,0.052469,P
0.044444,0,0,0.190955,0.042904,0,0.022059,0,0.153846,0.156347,0.171975,0.21,0.131818,0.004202,0,0.109375,0.1525,0.146259,0.117904,0.122186,0.174451,0.106742,0.014706,0.108974,0.110749,0.04321,P
0.022222,0,0,0.01005,0.006601,0,0,0.025974,0,0.01548,0.012739,0.04,0.036364,0,0,0,0.005,0.003401,0.008734,0.019293,0.016484,0.022472,0.029412,0.025641,0,0.067901,P
0.011111,0.1,0,0.040201,0.033003,0,0.022059,0.012987,0.083916,0.041796,0.073248,0.03,0.045455,0.02521,0.019672,0.09375,0.1425,0.090136,0.093886,0.067524,0.046703,0.039326,0.058824,0.051282,0.065147,0.018519,P
0.055556,0,0.027027,0.015075,0.042904,0,0.014706,0.142857,0.003497,0.013932,0.012739,0.05,0.059091,0.004202,0.059016,0,0.0025,0.003401,0.0131,0.028939,0.019231,0.044944,0.058824,0.019231,0,0.212963,P
0.011111,0.15,0.027027,0.035176,0.056106,0,0.014706,0.051948,0.003497,0.020124,0.025478,0.06,0.018182,0,0.016393,0,0.0025,0.006803,0.024017,0.025723,0.01511,0.08427,0,0.00641,0.003257,0.074074,P
0,0.05,0.027027,0.035176,0.056106,0,0.014706,0.012987,0.01049,0.032508,0.022293,0.05,0.045455,0,0.016393,0,0.0075,0.018707,0.026201,0.028939,0.021978,0.044944,0.014706,0.012821,0,0.126543,P
0.011111,0.05,0,0.035176,0.026403,0,0.036765,0,0.020979,0.0387,0.050955,0.03,0.045455,0.016807,0,0,0.015,0.030612,0.017467,0.032154,0.056319,0.016854,0.014706,0.076923,0.081433,0.046296,P
0.011111,0,0,0.095477,0.09571,0.076923,0.036765,0.051948,0.055944,0.102167,0.073248,0.09,0.181818,0.004202,0.019672,0.015625,0.0725,0.047619,0.106987,0.073955,0.059066,0.061798,0.161765,0.012821,0.016287,0.135802,P
0.022222,0,0,0.266332,0.184818,0,0.110294,0.116883,0.202797,0.168731,0.340764,0.34,0.136364,0.168067,0.045902,0.078125,0.205,0.246599,0.159389,0.196141,0.266484,0.095506,0.191176,0.230769,0.358306,0.040123,P
0.022222,0.05,0.027027,0.070352,0.042904,0,0.058824,0.090909,0.055944,0.074303,0.159236,0.19,0.104545,0.05042,0.006557,0.015625,0.05,0.090136,0.074236,0.086817,0.09478,0.039326,0.073529,0.108974,0.104235,0.037037,P
0.022222,0.05,0.013514,0.065327,0.036304,0,0.051471,0.012987,0.055944,0.069659,0.152866,0.14,0.095455,0.046218,0.006557,0.015625,0.05,0.088435,0.072052,0.083601,0.093407,0.039326,0.073529,0.102564,0.09772,0.027778,P
0.011111,0,0.27027,0.035176,0.016502,0,0.014706,0.077922,0.017483,0.012384,0.022293,0,0.013636,0.004202,0,0,0.0075,0.022109,0.024017,0.006431,0.013736,0.005618,0,0.00641,0.029316,0.006173,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006557,0,0,0,0,0,0,0.022472,0,0,0,0.067901,P
0.088889,0.1,0,0.120603,0.118812,0.076923,0.080882,0.077922,0.076923,0.150155,0.159236,0.06,0.172727,0.042017,0.003279,0.1875,0.135,0.117347,0.181223,0.22508,0.134615,0.168539,0.088235,0.089744,0.094463,0.074074,P
0.022222,0,0,0.145729,0.092409,0.076923,0.007353,0.142857,0.094406,0.122291,0.11465,0.12,0.172727,0.012605,0.016393,0.015625,0.09,0.057823,0.187773,0.096463,0.063187,0.089888,0.191176,0.038462,0.039088,0.104938,P
0.022222,0,0.040541,0.145729,0.092409,0.076923,0.007353,0.025974,0.094406,0.106811,0.111465,0.06,0.15,0.012605,0.009836,0.015625,0.0875,0.054422,0.172489,0.086817,0.063187,0.08427,0.176471,0.038462,0.039088,0.114198,P
0,0,0,0.030151,0.013201,0.076923,0,0.064935,0,0.009288,0.019108,0.06,0,0,0.006557,0,0.005,0.008503,0.0131,0.028939,0.005495,0,0,0.012821,0,0.021605,P
0,0.05,0,0.055276,0.029703,0.153846,0.036765,0.090909,0.08042,0.069659,0.028662,0.03,0.054545,0.02521,0,0.125,0.0625,0.062925,0.052402,0.041801,0.03022,0.011236,0.102941,0.012821,0.029316,0.033951,P
0,0,0,0.040201,0.026403,0,0,0,0,0.009288,0.006369,0.01,0.018182,0,0,0,0,0,0,0.016077,0.001374,0.033708,0,0.012821,0,0.185185,P
0.077778,0,0,0.226131,0.161716,0,0.036765,0,0.027972,0.100619,0.121019,0.18,0.086364,0.016807,0.016393,0.015625,0.065,0.071429,0.106987,0.090032,0.10989,0.106742,0.102941,0.044872,0.110749,0.108025,P
0.033333,0,0.027027,0.035176,0.006601,0,0.029412,0.038961,0.013986,0.026316,0.041401,0.04,0.031818,0.016807,0.016393,0,0.0025,0.013605,0.028384,0.016077,0.020604,0.02809,0.029412,0,0.003257,0.12963,P
0.066667,0.3,0.22973,0.065327,0.036304,0.153846,0.051471,0.142857,0.034965,0.034056,0.063694,0.04,0.013636,0.008403,0.032787,0.046875,0.0375,0.068027,0.026201,0.032154,0.059066,0.039326,0.029412,0.057692,0.084691,0.098765,P
0.2,0.05,0.054054,0.346734,0.237624,0.230769,0.058824,0.090909,0.129371,0.244582,0.22293,0.38,0.304545,0.054622,0.032787,0.109375,0.2,0.210884,0.244541,0.266881,0.214286,0.134831,0.161765,0.179487,0.087948,0.222222,P
0.022222,0.05,0,0.070352,0.122112,0.307692,0.044118,0,0.167832,0.178019,0.165605,0.06,0.3,0.012605,0.02623,0.09375,0.155,0.129252,0.146288,0.131833,0.09478,0.174157,0.073529,0.070513,0.039088,0.154321,P
0.033333,0.05,0.094595,0.090452,0.049505,0.076923,0.029412,0.12987,0.020979,0.034056,0.063694,0.09,0.109091,0.033613,0.029508,0.0625,0.02,0.037415,0.037118,0.048232,0.061813,0.044944,0.014706,0.128205,0.114007,0.098765,P
0.011111,0,0.054054,0.025126,0.023102,0,0.088235,0.064935,0.006993,0.006192,0.095541,0.09,0.022727,0.02521,0.013115,0,0.005,0.037415,0.019651,0.028939,0.056319,0.050562,0.014706,0.089744,0.149837,0.033951,P
0.066667,0,0.081081,0.055276,0.039604,0,0.058824,0.103896,0.031469,0.034056,0.082803,0.2,0.095455,0.021008,0.045902,0,0.01,0.030612,0.026201,0.07074,0.042582,0.08427,0.058824,0.115385,0.035831,0.290123,P
0,0,0.040541,0.060302,0.075908,0,0.029412,0.25974,0.020979,0.034056,0.111465,0.28,0.118182,0.067227,0.036066,0,0.025,0.042517,0.030568,0.073955,0.054945,0.123596,0.058824,0.057692,0.068404,0.265432,P
0.055556,0.05,0.148649,0.125628,0.118812,0.076923,0.088235,0.402597,0.034965,0.06192,0.210191,0.31,0.163636,0.079832,0.062295,0.03125,0.03,0.076531,0.067686,0.115756,0.127747,0.146067,0.117647,0.128205,0.123779,0.308642,P
0.077778,0.05,0,0.135678,0.158416,0.076923,0.022059,0.038961,0.066434,0.123839,0.130573,0.26,0.109091,0.004202,0.006557,0.109375,0.095,0.10034,0.135371,0.106109,0.083791,0.140449,0.117647,0.166667,0.058632,0.126543,P
0.277778,0.15,0.216216,0.341709,0.30033,0.384615,0.161765,0.285714,0.066434,0.170279,0.363057,0.35,0.286364,0.063025,0.059016,0.03125,0.055,0.102041,0.163755,0.205788,0.168956,0.241573,0.102941,0.160256,0.140065,0.401235,P
0.133333,0.1,0,0.39196,0.165017,0.153846,0.088235,0.025974,0.272727,0.376161,0.312102,0.35,0.286364,0.07563,0.019672,0.140625,0.335,0.370748,0.325328,0.324759,0.298077,0.191011,0.25,0.307692,0.162866,0.145062,P
0,0,0,0.150754,0.079208,0.076923,0.007353,0.051948,0.059441,0.119195,0.041401,0.02,0.127273,0.008403,0.006557,0.015625,0.085,0.044218,0.10262,0.067524,0.081044,0.033708,0.117647,0.025641,0,0.151235,P
0.044444,0,0,0.090452,0.158416,0.153846,0.044118,0.025974,0.083916,0.130031,0.101911,0.12,0.2,0.008403,0.052459,0,0.125,0.054422,0.19214,0.051447,0.054945,0.101124,0.147059,0.025641,0,0.135802,P
0.022222,0,0,0.140704,0.056106,0,0.022059,0,0.076923,0.055728,0.079618,0.12,0.05,0.02521,0.022951,0.03125,0.05,0.052721,0.039301,0.054662,0.081044,0,0,0.064103,0.087948,0.037037,P
0.033333,0,0,0.180905,0.052805,0,0,0.064935,0.146853,0.123839,0.149682,0.23,0.136364,0.012605,0.003279,0.15625,0.2075,0.130952,0.242358,0.180064,0.129121,0.106742,0.102941,0.121795,0.120521,0.08642,P
0.055556,0.15,0.013514,0.261307,0.168317,0.307692,0.088235,0.077922,0.136364,0.224458,0.140127,0.11,0.245455,0.004202,0.029508,0.015625,0.1475,0.108844,0.213974,0.125402,0.115385,0.162921,0.147059,0.102564,0.055375,0.203704,P
0.077778,0,0,0.100503,0.079208,0.076923,0.051471,0,0.020979,0.080495,0.121019,0.02,0.15,0.046218,0.009836,0,0.025,0.064626,0.056769,0.054662,0.115385,0.08427,0.058824,0.064103,0.120521,0.101852,P
0,0,0,0.020101,0.016502,0,0.014706,0,0.020979,0.041796,0.025478,0.05,0.036364,0.004202,0.003279,0.015625,0.02,0.02381,0.017467,0.016077,0.034341,0.011236,0,0.00641,0.039088,0.024691,P
0,0,0,0,0.006601,0,0,0,0,0.009288,0,0,0.009091,0,0,0,0,0.003401,0.015284,0.006431,0.006868,0.005618,0.014706,0.012821,0,0.049383,P
0,0,0,0,0,0,0,0,0,0.003096,0.003185,0.02,0.004545,0,0.019672,0,0,0,0,0.006431,0,0.016854,0,0.012821,0,0.074074,P
0,0,0.013514,0,0,0,0.007353,0,0,0.001548,0,0,0,0,0.006557,0,0,0,0,0.003215,0,0.005618,0,0.012821,0,0.052469,P
0,0,0.027027,0.070352,0.013201,0,0,0.103896,0.006993,0.009288,0.057325,0.2,0.054545,0,0.039344,0,0.01,0.010204,0,0.051447,0.043956,0.044944,0,0.076923,0.058632,0.037037,P
0,0.1,0,0.020101,0.026403,0,0,0.311688,0,0.018576,0.006369,0.1,0.018182,0.008403,0.019672,0,0.01,0,0.017467,0.057878,0.005495,0.067416,0,0.064103,0.006515,0.080247,P
0.1,0.05,0,0.175879,0.108911,0.076923,0.036765,0.038961,0.06993,0.131579,0.232484,0.11,0.127273,0.05042,0.003279,0.015625,0.075,0.158163,0.080786,0.154341,0.186813,0.08427,0.088235,0.032051,0.087948,0.277778,P
0.022222,0,0,0.231156,0.09571,0,0.036765,0,0.101399,0.103715,0.181529,0.16,0.159091,0.05042,0.022951,0.046875,0.045,0.144558,0.09607,0.160772,0.118132,0.140449,0.176471,0.096154,0.09772,0.052469,P
0.022222,0,0.067568,0.045226,0.013201,0,0.044118,0.012987,0.08042,0.037152,0.047771,0.06,0.013636,0.046218,0,0.046875,0.0225,0.042517,0.019651,0.045016,0.057692,0.011236,0.014706,0.064103,0.117264,0.018519,P
0.111111,0.05,0.027027,0.417085,0.184818,0.076923,0.058824,0.025974,0.083916,0.210526,0.143312,0.17,0.254545,0.05042,0.006557,0.09375,0.1875,0.181973,0.235808,0.18328,0.188187,0.162921,0.191176,0.192308,0.110749,0.12963,P
0.033333,0,0,0.135678,0.079208,0.153846,0.029412,0.025974,0.066434,0.151703,0.191083,0.24,0.181818,0.021008,0.013115,0.046875,0.075,0.17517,0.104803,0.141479,0.105769,0.078652,0.029412,0.089744,0.065147,0.104938,P
0.077778,0.2,0.013514,0.145729,0.075908,0.230769,0.110294,0.038961,0.08042,0.088235,0.22293,0.16,0.113636,0.096639,0.013115,0.09375,0.1175,0.137755,0.08952,0.14791,0.212912,0.022472,0.088235,0.224359,0.296417,0.030864,P
0.111111,0.2,0,0.442211,0.277228,0.307692,0.147059,0.025974,0.27972,0.380805,0.471338,0.62,0.527273,0.151261,0.013115,0.21875,0.28,0.428571,0.353712,0.456592,0.431319,0.404494,0.294118,0.397436,0.273616,0.104938,P
0.022222,0.05,0.013514,0.170854,0.118812,0,0.051471,0.012987,0.06993,0.137771,0.197452,0.09,0.168182,0.02521,0.013115,0.09375,0.09,0.130952,0.141921,0.093248,0.141484,0.05618,0.161765,0.057692,0.094463,0.132716,P
0.055556,0.05,0,0.231156,0.158416,0,0.066176,0,0.090909,0.171827,0.308917,0.11,0.190909,0.054622,0.006557,0.171875,0.1325,0.185374,0.150655,0.135048,0.210165,0.123596,0.205882,0.102564,0.172638,0.148148,P
0.066667,0.05,0,0.236181,0.171617,0,0.073529,0,0.115385,0.150155,0.273885,0.14,0.181818,0.037815,0.006557,0.15625,0.1325,0.212585,0.174672,0.144695,0.208791,0.095506,0.176471,0.076923,0.179153,0.126543,P
0.011111,0.05,0,0.065327,0.066007,0.076923,0.014706,0.051948,0.062937,0.047988,0.085987,0.09,0.118182,0.012605,0.013115,0.21875,0.1125,0.120748,0.100437,0.118971,0.086538,0.067416,0.058824,0.128205,0.029316,0.080247,P
0.044444,0,0,0.180905,0.052805,0,0,0.025974,0.216783,0.213622,0.178344,0.16,0.163636,0.033613,0,0.09375,0.155,0.156463,0.165939,0.173633,0.153846,0.11236,0.147059,0.089744,0.123779,0.08642,P
0.111111,0.05,0,0.110553,0.171617,0,0.110294,0.038961,0.087413,0.139319,0.16242,0.13,0.140909,0.054622,0.013115,0.03125,0.1175,0.170068,0.100437,0.167203,0.167582,0.078652,0.102941,0.134615,0.136808,0.123457,P
0,0,0,0.01005,0.075908,0.153846,0,0.038961,0.013986,0.058824,0.022293,0.02,0.063636,0,0.009836,0,0.0225,0.02551,0.032751,0.03537,0.012363,0.061798,0.044118,0,0,0.20679,P
0.1,0.1,0,0.226131,0.161716,0,0.073529,0.051948,0.094406,0.113003,0.229299,0.2,0.090909,0.067227,0.016393,0.171875,0.145,0.272109,0.131004,0.321543,0.309066,0.073034,0.176471,0.326923,0.361564,0.024691,P
0.177778,0,0,0.175879,0.165017,0,0.051471,0.012987,0.090909,0.19969,0.117834,0.2,0.236364,0.004202,0.006557,0.109375,0.14,0.083333,0.194323,0.215434,0.114011,0.095506,0.191176,0.064103,0.009772,0.246914,P
0.022222,0,0,0.040201,0.029703,0,0.051471,0,0.045455,0.029412,0.082803,0.02,0.036364,0.021008,0,0,0.0275,0.059524,0.019651,0.045016,0.074176,0.02809,0,0.153846,0.140065,0.021605,P
0,0,0,0,0,0,0,0,0,0.012384,0.012739,0,0.018182,0,0,0,0.005,0.006803,0.004367,0.012862,0,0,0.029412,0,0,0,P
0.077778,0,0,0.165829,0.108911,0,0,0,0.059441,0.153251,0.089172,0.04,0.168182,0.004202,0.045902,0.0625,0.1025,0.05102,0.144105,0.064309,0.06456,0.05618,0.014706,0.019231,0,0.243827,P
0.022222,0,0,0.060302,0.009901,0,0.022059,0,0.034965,0.01548,0.070064,0.06,0.004545,0.008403,0,0.015625,0.0375,0.122449,0.024017,0.054662,0.097527,0.02809,0.014706,0.070513,0.140065,0.003086,P
0.022222,0.05,0,0.030151,0.023102,0,0.029412,0,0.024476,0.018576,0.041401,0.01,0.009091,0.033613,0,0.03125,0.0275,0.054422,0.026201,0.016077,0.067308,0.02809,0,0.038462,0.120521,0.015432,P
0.122222,0.1,0,0.296482,0.122112,0.230769,0.169118,0.051948,0.157343,0.178019,0.33121,0.24,0.145455,0.142857,0.009836,0.046875,0.115,0.297619,0.120087,0.209003,0.285714,0.050562,0.073529,0.230769,0.299674,0.021605,P
0.022222,0.05,0,0.135678,0.042904,0,0.022059,0.012987,0.13986,0.131579,0.165605,0.17,0.104545,0.042017,0.013115,0.09375,0.1375,0.142857,0.196507,0.138264,0.125,0.08427,0.044118,0.128205,0.13355,0.089506,P
0.022222,0,0,0.100503,0.029703,0,0.007353,0.012987,0.006993,0.029412,0.050955,0.07,0.05,0.046218,0,0.03125,0.035,0.034014,0.019651,0.045016,0.076923,0.039326,0.029412,0.102564,0.09772,0.030864,P
0.022222,0,0,0.105528,0.026403,0,0.022059,0.012987,0.013986,0.024768,0.031847,0.03,0.036364,0.042017,0,0.03125,0.04,0.030612,0.0131,0.051447,0.078297,0.033708,0.014706,0.096154,0.081433,0.021605,P
0.011111,0.05,0.013514,0.065327,0.046205,0,0.022059,0.025974,0.024476,0.05418,0.06051,0.05,0.090909,0.012605,0.006557,0,0.035,0.044218,0.039301,0.045016,0.03022,0.011236,0.044118,0.064103,0.013029,0.04321,P
0.066667,0,0,0.070352,0.062706,0,0.014706,0.051948,0.006993,0.094427,0.06051,0.04,0.2,0,0.006557,0,0.0175,0.04932,0.117904,0.080386,0.034341,0.039326,0.117647,0.012821,0,0.061728,P
0.177778,0.25,0.013514,0.326633,0.237624,0,0.161765,0.181818,0.090909,0.208978,0.283439,0.38,0.286364,0.088235,0.042623,0.03125,0.1325,0.146259,0.168122,0.234727,0.251374,0.140449,0.088235,0.108974,0.312704,0.253086,P
0.011111,0.05,0.067568,0.060302,0.019802,0.076923,0.029412,0.038961,0,0.00774,0.031847,0.09,0.031818,0.021008,0.016393,0,0.005,0.015306,0.024017,0.006431,0.038462,0.016854,0.014706,0.025641,0.104235,0.033951,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12963,P
0.022222,0.05,0,0.090452,0.026403,0.076923,0.029412,0.025974,0.031469,0.040248,0.117834,0.08,0.009091,0.016807,0.006557,0.015625,0.015,0.068027,0.024017,0.009646,0.07967,0.011236,0,0.00641,0.175896,0.015432,P
0.033333,0.1,0,0.160804,0.10231,0,0.051471,0.038961,0.08042,0.178019,0.171975,0.21,0.3,0.071429,0.003279,0.140625,0.1275,0.193878,0.170306,0.144695,0.145604,0.196629,0.102941,0.237179,0.130293,0.145062,P
0,0,0.054054,0,0.009901,0,0.007353,0.025974,0.01049,0.004644,0.012739,0.05,0.004545,0.004202,0,0.015625,0.005,0.02381,0.00655,0.025723,0.023352,0.022472,0,0.044872,0.052117,0,P
0,0,0.013514,0.090452,0.009901,0,0.007353,0.012987,0.017483,0.01548,0.047771,0.06,0.013636,0.021008,0,0.015625,0.0175,0.047619,0.024017,0.019293,0.107143,0,0.029412,0.083333,0.18241,0,P
0,0,0,0.040201,0.046205,0,0.022059,0,0.076923,0.100619,0.044586,0.01,0.122727,0,0.003279,0.078125,0.0775,0.02551,0.078603,0.03537,0.017857,0.011236,0.014706,0.012821,0.029316,0.114198,P
0.022222,0,0,0.165829,0.066007,0.076923,0.029412,0.025974,0.115385,0.095975,0.10828,0.07,0.054545,0.046218,0.009836,0.046875,0.095,0.144558,0.093886,0.157556,0.197802,0.067416,0.029412,0.166667,0.159609,0.049383,P
0.155556,0,0,0.150754,0.207921,0,0.051471,0.142857,0.15035,0.23065,0.175159,0.23,0.231818,0.054622,0.006557,0.15625,0.1775,0.129252,0.264192,0.128617,0.114011,0.134831,0.25,0.147436,0.009772,0.070988,P
0.066667,0.1,0,0.371859,0.09901,0,0.147059,0,0.237762,0.164087,0.388535,0.24,0.109091,0.109244,0.006557,0.1875,0.14,0.193878,0.065502,0.199357,0.247253,0.157303,0.058824,0.25641,0.436482,0.080247,P
0.022222,0.05,0.013514,0,0,0,0.007353,0.090909,0.003497,0.010836,0.003185,0.01,0.004545,0,0,0,0,0.001701,0.00655,0.012862,0.005495,0.011236,0,0,0.006515,0.003086,P
0,0,0,0.030151,0.009901,0,0.029412,0,0.048951,0.040248,0.06051,0.02,0.036364,0.008403,0,0.0625,0.0375,0.039116,0.037118,0.012862,0.053571,0.011236,0.044118,0.025641,0.04886,0.024691,P
0.033333,0.05,0,0.201005,0.09901,0,0.014706,0,0.062937,0.077399,0.127389,0.13,0.081818,0.067227,0.052459,0.0625,0.06,0.110544,0.09607,0.093248,0.133242,0.191011,0.058824,0.057692,0.084691,0.200617,P
0.011111,0,0,0.115578,0.033003,0,0.007353,0.090909,0.097902,0.065015,0.079618,0.05,0.068182,0.02521,0,0,0.0825,0.066327,0.087336,0.067524,0.06044,0.011236,0.044118,0.121795,0.094463,0.111111,P
0.166667,0,0,0.316583,0.336634,0.153846,0.102941,0.025974,0.188811,0.340557,0.308917,0.2,0.4,0.05042,0.045902,0.140625,0.2275,0.17517,0.384279,0.318328,0.17033,0.280899,0.191176,0.179487,0.039088,0.287037,P
0.088889,0,0.054054,0.030151,0,0,0.044118,0.012987,0.006993,0.017028,0.047771,0.01,0.045455,0.016807,0.003279,0,0.0025,0.018707,0.026201,0.045016,0.013736,0.089888,0.029412,0.012821,0.04886,0.067901,P
0.044444,0.1,0.243243,0.035176,0.029703,0.076923,0.073529,0.025974,0.013986,0.012384,0.063694,0.04,0.031818,0.021008,0.006557,0.03125,0.02,0.061224,0.026201,0.016077,0.048077,0.02809,0.014706,0.019231,0.058632,0.018519,P
0,0.05,0,0.080402,0.016502,0.076923,0.036765,0,0.038462,0.020124,0.089172,0.08,0.031818,0.033613,0.003279,0.078125,0.055,0.107143,0.037118,0.032154,0.087912,0.05618,0.029412,0.044872,0.120521,0.006173,P
0.022222,0.1,0,0.060302,0.026403,0.076923,0.051471,0,0.027972,0.020124,0.089172,0.03,0.05,0.037815,0.006557,0.0625,0.04,0.105442,0.048035,0.025723,0.086538,0.050562,0.014706,0.032051,0.094463,0.009259,P
0.022222,0,0,0.080402,0.059406,0,0,0.051948,0.055944,0.164087,0.082803,0.08,0.227273,0.008403,0.019672,0,0.175,0.108844,0.218341,0.14791,0.082418,0.05618,0.117647,0,0,0.154321,P
0.111111,0.1,0.013514,0.432161,0.231023,0.384615,0.169118,0.116883,0.157343,0.226006,0.464968,0.4,0.318182,0.180672,0.04918,0.171875,0.1575,0.219388,0.165939,0.321543,0.335165,0.331461,0.338235,0.429487,0.319218,0.098765,P
0.022222,0,0,0.035176,0.033003,0.076923,0.029412,0,0.013986,0.021672,0.019108,0.02,0.036364,0.012605,0.019672,0,0.0125,0.017007,0.024017,0.038585,0.032967,0.016854,0,0.019231,0.045603,0.033951,P
0.266667,0.1,0.027027,0.246231,0.20462,0.153846,0.080882,0.064935,0.052448,0.128483,0.194268,0.21,0.168182,0.071429,0.016393,0,0.0425,0.071429,0.069869,0.073955,0.14011,0.134831,0.176471,0.070513,0.143322,0.148148,P
0.044444,0.05,0,0.115578,0.089109,0.153846,0.044118,0.012987,0.108392,0.126935,0.111465,0.1,0.086364,0.016807,0.006557,0.015625,0.1225,0.163265,0.128821,0.128617,0.146978,0.11236,0.088235,0.108974,0.107492,0.089506,P
0.033333,0,0.027027,0.19598,0.056106,0,0.102941,0,0.157343,0.154799,0.27707,0.22,0.154545,0.071429,0.016393,0.140625,0.1425,0.197279,0.137555,0.141479,0.186813,0.089888,0.029412,0.038462,0.234528,0.024691,P
0,0,0.027027,0.020101,0.006601,0,0.044118,0.025974,0.017483,0.017028,0.035032,0.01,0.013636,0.021008,0,0.03125,0.0075,0.035714,0.019651,0.025723,0.072802,0,0,0.057692,0.100977,0.006173,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003279,0,0,0,0,0,0,0,0,0,0,0.046296,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001374,0,0,0,0,0.024691,P
0.066667,0.05,0.067568,0.075377,0.036304,0.076923,0,0.077922,0.01049,0.049536,0.085987,0.04,0.072727,0.012605,0.009836,0.03125,0.04,0.07483,0.048035,0.067524,0.101648,0.067416,0.132353,0.096154,0.09772,0.055556,P
0.022222,0.05,0.013514,0.035176,0.023102,0.076923,0.014706,0.012987,0.041958,0.029412,0.070064,0.06,0.027273,0.016807,0.013115,0.0625,0.0525,0.068027,0.056769,0.07074,0.093407,0.022472,0.088235,0.076923,0.087948,0.021605,P
0.055556,0.05,0.040541,0.020101,0.006601,0,0,0.012987,0.017483,0.012384,0.022293,0.02,0.05,0.004202,0.016393,0.03125,0.015,0.047619,0.019651,0.006431,0.024725,0.005618,0.014706,0.038462,0.058632,0.030864,P
0.122222,0.05,0.027027,0.070352,0.039604,0,0.029412,0.051948,0.024476,0.021672,0.038217,0.04,0.090909,0.008403,0.019672,0.046875,0.035,0.083333,0.030568,0.012862,0.049451,0.005618,0.044118,0.044872,0.110749,0.04321,P
